,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0489896115401124,0.102778170998766,0,0,0,0,0.0948876037241797,0.215088477011105,0,0.0220765404955216,0,0,0,0,0,0,0,0
ETH,0.602788487633391,0,0.410566421519108,-0.013169387327567,0.172940349507742,0,0,0,-0.161963739572143,0.0853949565654297,0,0,-0.0306774401365335,0,0,0,0,0,0,-0.0915611021431108
XRP,0,0.156497125308466,0,0,0.0724827015940942,0,0.0548008711939272,0,0.0995805571422778,0.10625699231046,0,0.231770847328369,0,0,0,0,0,0,0,0
BCH,1.07334025212486,0.392182329257729,-0.262303004057001,0,0.203528513903415,0.626463115453319,0.00101664162829568,0,0,-0.436750645086495,0.337775476264981,-0.143407128938752,0.271574912763998,0,-0.326448345766949,0,0,0,0,-6.93889390390723e-18
EOS,0,0.506507479866415,0,0.151512989638997,0,0.455415890314867,0,0,0,0,-0.466543459941457,0.33249409678045,-0.115146303788188,0,0.0228949983442904,0,0,0,0,0.250087182050533
LTC,0,-0.0447717783376008,0.500455915774341,0.362340556075505,0.195731026495477,0,-0.0579372108469077,0,-0.198063504037979,-0.209039853780669,0.265249294423583,0,0.0117863314260949,-0.183204327255842,0.347288360207972,0,0.114893212652233,0,0,-0.0348910913136657
BNB,0.94671040580965,0,-0.363386387427069,-0.31020791130366,0.175700587064968,-0.234765005381987,0,-0.0528620105718489,-0.162064472042442,-0.825307643871946,0.734082628450009,0,0.343154439017575,0.761506181800525,0,0.497178015555248,-0.376695247306977,0,0,0
XLM,0,0,0,5.42101086242752e-20,0,0,0,0,0.0973545287546657,0,0.337625887556497,0.207208550795605,0.132761611166724,0,0,0,0.000309735843056742,0,0,-0.0990021631453099
ADA,0,0,0.37833131168694,0.239481414983974,0,0,0.0213046853546291,0.00698178337003889,0,0,0,0,-0.135343794382285,0.295396989537928,0.260684543256271,0,-0.0501707756979547,0,0,-0.343607920614025
TRX,-0.276802041367826,0.539414816938392,-0.232924246390509,-0.0825926760971716,0.168454155003395,0,-0.204007614378433,0,-0.154896118550103,0,0.361353790847993,-0.196639346178811,0,1.19419815143405,0,0,-0.141231887925396,0,0,0.187058771944629
BSV,0.00938013400480478,0,-0.214827248559751,0.0315176664642141,-0.0311091685074805,0.638766807534921,0.0520727017333173,0,0,-1.73472347597681e-18,0,0.225286315884549,0,0.357258020686965,-3.46944695195361e-18,0,0.242819569305296,0,0,0.0116435332479447
XMR,0,0,0.609297926954989,-0.0557741296855359,0,0,0,0.0304520188251344,0,0.270488919516028,0,0,0.240374762896629,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0.0444751848204795,0,-0.030392989599589,0.135474460511308,0,0,0,0.591713797387635,0.0279955445155318,0,0.206889956509298,0,0,-0.143443190924075
MIOTA,0,0,0.0285363453187641,-0.079537333162537,0.0947405146651338,0,0.138714792075634,0,0.115340924322801,0.11461141261114,0,0.211525266974617,0,0,0.20635063917441,0.072099786275545,0,0,0,-0.107432056879968
NEO,0,0,0.235889893673185,0,0.047786401839182,0.0698138324005509,0.10650391179781,0,0.577733332949286,0,0,-0.248400962170058,0.696048904512643,-0.370599162687481,0,0.336692788192142,0,0,0,0.189446589270865
BV010082.Index,0,0,0,0.0384982493570514,-0.304418994414278,0.169970966081606,0.157525989667989,-0.373754066363377,-0.214158412579961,0.388044726377205,-0.152675178087958,0.275164319362064,-0.188971363443727,0,0.328747762341896,0,0,0,0,-0.453405910655601
CVIX.Index,2.62182329397059,0,-1.25387692188658,-0.976745617027295,-0.00271596320673402,0.603963557091432,-1.07769617224037,0,0,-1.04719431962031,0.266368810177301,-0.786405814673923,1.2062638559842,1.2056239815068,-0.0629710169875128,0,0,0,0,0.245940998429526
DXY.Curncy,-0.0116911915010844,0,0,0.0332842313370248,-0.0283842535665583,-0.0455847945303631,-0.0273147615129254,0,0,0,0,0.0320859958737758,0.0110388040871745,0,0.0239250008099976,0,-0.0312005451705382,0,0,-0.00707640683679437
SPX.Index,0,0,0,0,0,0.0117624457338002,0,0,0,0,0,0.00489123168433364,0,0,0,0.0764717614617492,0.0157068089515115,0,0,-0.0675328358492691
VIX.Index,0,0,0,0.237627563708908,-0.590179176256681,0,0.11064625755246,0,-0.65110608172956,0.462540816710372,0,0.318006437921635,-0.495620529551343,0,0.80715424330019,-1.84082058202695,0.000999734412423344,0,-0.898581122098451,0
