,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0328771479057226,0,0,0,0.579529055973019,0,0.524836958005623,0,0.106269888856333,-0.21013574885857,0,1.73472347597681e-18,0,0.113536151621277,0,-0.26598980106426,0,0,-0.0241439814555993
ETH,0,0,0.438209019932961,0.141251041729969,0.0365056777394316,0,0,0.234678927056672,-0.135939895251136,0,0,0.0948097190185258,0,0.0289351803029073,0.381763937497286,-0.0571947175664214,0,0,0,0.0259903394305793
XRP,-0.124920703046387,0.876416088788801,0,0.0707680598570972,-0.0865155985996491,0,-0.00666653433241356,-0.375927144782661,0.189025054012401,0.209991310876586,0,-0.00638139317749409,0.329694929243553,-0.204090835017421,-0.36077801721498,-0.190225291746197,0,0,0.386150611384525,0
BCH,0,0.445236529551471,0,0,0.208098943344694,0.316339545418763,0,0.00587575336307377,0.215976798010803,-0.139067512754704,0,0,0,-0.141780167379146,-0.0160329719837885,0,0.0536052355225709,0,0,-0.0126241951618819
LTC,0.186612858207291,0,0,0.246201381771852,0,0.0473400966034037,0,0.152094969484788,0.130186180041251,0,0.537533396179891,-0.169849350910655,-0.298445222358095,0,0.217858664738372,0.126034923810474,0,0,0,0.0176259171888945
BNB,6.93889390390723e-18,0,0,0.173704871561178,0.133792587496767,0,0,-0.00357730596360735,0.0761227076585421,0.241940512569539,0,-0.123001264071376,0,0.551465595632136,0,0,0,0,0,0
EOS,0,0,0,0.132529638861053,0,0,0,0.00855107656987234,-0.168161128602149,0,0.312218366177617,0,0.386322152906804,0,0.158019116301788,0.104260856891765,0,0,0,0.0140756652716402
BSV,0,0,0,0.200700582751033,0,0,0,0,0,0.106832497466192,0.1022853046266,0.143966581263377,0.0382927339234337,0.13035059976035,0,0,0.28293643967587,0,0,0.0274544496291038
XLM,-0.0507707155215896,0,0,0,0.124380664025724,0.508202597378446,0,0.285651269819847,0,0,0.128177526270717,0,-0.293238005696364,0,0,0,0,0,0,0.0436422526316471
XMR,0.0187301304689717,0,0.23911227468526,-0.539788129205812,0,0.926421014777699,0,0.0550847449860002,0,0,0,0.203706232243165,0,-0.175504234138692,0.400388485065149,-0.107956217258882,0,0,0,0.0366172878262521
ADA,-0.435345190053983,-0.111572116341181,-0.216227668805274,-0.165229745013973,0.531428361026372,0,1.17589070043853,0.0511469845218959,0.166250304711989,0,0,0.190928064273187,0.0861511515135712,-0.160245085412544,-0.0728649852063571,-0.214546537568248,0,0,0,-0.0104657814005501
LEO,0.135025844934201,1.35604950479874,0.105205527978718,0,-1.30740338272201,0,0,0,0.571161806590519,0.16706602802364,1.15637346125125,0,-1.53276170845803,0.123126924050353,0.00904358012656212,0.873359122151032,0.257672187327917,0,0,0.0584469587088733
TRX,-0.0285079675969425,0,0.677413978646091,-0.0649787296894283,0,0.266035771905731,0.569447239294702,0.0236400781670002,-0.0261842128095996,0,0,-0.220695506493466,0,0,0.0527005606470118,0.465900349887167,0.26994478036351,0,-1.14036078455865,-0.0545013163115914
HT,-0.383891067102572,0,0,0,0,0.785252642595448,0,0.233341511071654,0,0,0,-0.0484074511448707,0.0790426623124083,0,0.188863109842424,-0.14019586077753,0.259454452353136,0,0,-0.0752242563282885
DASH,0,0,0,0.364860970273129,0.10287034549417,0,0,0,0,0.465202731971755,-0.165991141909222,0,0,-0.0231716917480044,0,0,0.0939029943828243,0,0,-0.058918209919118
BV010082.Index,-0.361391723918469,-0.820403032037593,-0.601367953234125,0,1.05723499790413,0,0,0.475316189111965,-0.146058497283801,-0.225271670136028,-0.760941924447372,0.732749999301518,1.01072759428333,0,-0.254129053502636,0,-0.633965430855718,0,0.864896750943715,0
CVIX.Index,-0.241658388871501,-0.661645120318717,0,0,-0.00471413637915968,0,0,0.622865229773716,0,-0.0300360559635749,0,0.146707498704835,0.319806262386149,-0.0834938647537882,0.153328195174826,-0.283958433303151,0,0,0,-0.0685102239257387
DXY.Curncy,0.0137357660031948,-0.0193061312848126,0,0.025125087380376,0.0359458380280172,0,0,0,-0.00654036197798994,0.0515631107210133,-2.16840434497101e-19,-0.0185922795324921,-0.0541666521461113,0,-0.0383043689792232,0.0335491617166454,0.0544177710993751,0,0.0378254559010178,-0.00949245411497029
SPX.Index,0.0453798249471268,0,0,0,0.0158499615316335,0,0,0,0.0395177438616054,0,0,0,0,-0.0877645491997823,0,0,0,0,0,-0.123725666263966
VIX.Index,0.535241044569167,0,0.24942174393678,0,0.168814149957859,0.117969186995797,0,0,0.311284266698338,-0.705073520288719,0,0,0,-0.158374165753201,-0.104684281353543,-0.0300973353114041,0,0,-7.8860806281072,0
