,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.743243831972253,0,0.152268542117317,-0.311179721367321,0,0,0,0.179667557500016,0.226988536463829,0,0,0,0,0
XRP,0.0416293919488907,0,0.321396625898718,0.0425018170168322,0.269655247988296,-0.452145935755471,0,-0.0857517797016719,0.0611199159852672,0,-0.216044679421868,-1.23435379880081,0,0,-0.201176122356016
LTC,0,0.445587331109236,0,-0.149552592738511,0.00609711691381737,0.626090014982106,0.462780153887616,-0.143374843717601,0.263387272526588,-0.0437537123610408,0,0.456591267580041,0,0,0.308709358508391
ETH,-0.113340900861833,2.14817115221981,0,0,0,1.80386855892074,0.12476893903875,-0.4482293246352,0.830657435017707,-1.94052661218167,4.00746082770427,0.497919213584876,14.0670119945376,0,1.02275885198247
DASH,0,0,0.448104528821896,0.0739828996376695,0,-1.38777878078145e-17,-0.546652970401517,0,0.0144728336768698,0.230310261849651,0,0,0,0,-0.0910174211778623
DOGE,0.110743724861814,-0.0390243295553888,0.420195561341451,0,0.183907087093502,0,-0.229138911497099,0.171225961775003,-0.10675277618254,0.280354699459396,0,0,0,0,0
XLM,0,0,0.176767379541402,0.131098354462908,-0.303120987427213,-0.698118731551342,0,0.0580673429323454,-6.93889390390723e-18,0.708045096877748,-1.2180272603513,-0.613419670966877,0,0,-0.288429963007505
XMR,0.720421026574268,0.314700599817033,-1.36856785074282,-0.100517166163882,0,1.42843301959623,0.591681061368344,0,0.385601550020836,-0.44865908712462,0,-0.436475506768893,0,0,-0.235452013064985
DGB,0.222839677715846,0,0,0.3120603835136,-0.0263517799885289,0.527687906029551,0.0423872470139923,0.134139537617333,0,0.19505991428961,-0.463945302322259,1.31464193941773,0,0,-0.148726247410179
XEM,0,0.22508948824561,-0.503239371498093,-0.0512054247616437,0.0594464848996267,1.51191407754023,0.587198245939002,-0.356716373699678,0.148008061471042,0,2.26481846325339,0,0,-0.695397295041244,0.000579133408533813
BV010082.Index,-1.73472347597681e-18,-0.141294124602022,0.188402206236397,0.0148724454219688,0.0538536029588263,-0.0796128255122796,-0.164069242269391,0.0622022736086658,-0.0811749995581175,0.0768114944500898,0,0.00118928450737568,0,1.49198808637141,0.0826585040628032
CVIX.Index,0.0580898706594542,-0.542398463131175,0.236364933379646,0.0044099553961997,0.087796357230809,-0.440152097374834,-0.0884636690413027,0,0.0722953656498401,0.0569063829851406,0,0,1.95037895783517,0,-0.129976912799355
DXY.Curncy,-0.00670880651596339,-0.033174125491791,0,0.00848880816555936,0.00858066433021539,0.00565317168225795,0,0.00973283308662765,-0.00877271047862042,0.00933144798598954,0,0.0687114413225686,0,0,-0.0322428436356569
SPX.Index,0.0274018818490026,-0.0304549239777742,0.0368961373659336,0,0.0156013839227454,0,0,0.00871352468215855,0.00104471375753411,-0.0366846470163533,0.0634351019289453,0,0,0,-0.0948395686330184
VIX.Index,0.538952888707401,-0.735962989144214,0.385361101865345,0.0424211311304361,0.157885253226603,-0.485872118585583,-5.55111512312578e-17,-0.0156762458432067,-0.0130354521768177,-0.107753336145789,-0.378976212519467,-0.298517829041995,0,-7.04617604976188,0
