,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0757239253478559,0.349913244707933,0,0.548755439526811,0.0361017143685563,0,-0.129794311028293,0,0,0,0,0,0,0,0,0,0
ETH,0.144474797398285,0,0.158934631255954,0.103081051917018,0,0.104444609778324,0.232880054770148,0,0.14949898746002,0,0,0.00389868340595174,0,0.0780296138160157,0,0,-0.178539511400987,0,0,0.00839747701337142
XRP,0,0,0,0.0792072092352069,0.204499298130739,0.301201488561771,0,-0.0253133536796568,0,0.0294571059348277,0,0.0513500584017442,0,0,0.10679849170761,0,0,0,0,-0.0157911342430759
BCH,0,1.53287995258491,0,0,0,0,0,0.116898130913264,-0.34683044812463,0,0.0599654591926645,0,0,-0.0205174403476029,0.316380406168529,0.207599363173309,0,0,0,0.223764542688167
LTC,0.436735863382968,0,0.278416182606815,0.0801517311535596,0,0,0,0.0514193658225606,-0.133128138455829,0.196887597024754,0,-0.0101605122111516,0.519769275601787,0,0.0252698864276873,0,0,0,0,0.140262756171198
BNB,0,0.204310688299169,0,0.0196923961884801,0.825405673866349,0,-0.35755427142101,0.0884546628765393,0.201051645971446,-0.132559209251102,0.177022175089263,-6.93889390390723e-18,0,0,-0.222627371078323,0,0,0,0,-0.102000692863278
EOS,0.443181581191681,0.205156989713043,-0.0355766163443743,0,0.131080084253879,-0.159270267892587,0,0,0,0.221903664541933,0.0941006605217155,0.112714195746552,0,0.0965191145675617,0.0713776769557993,0,0,0,0,0.0807768965992012
BSV,1.32348446476624,0,0,0.378602553853371,-0.482217227302168,0,0,0,0.00490302266413101,0,0,0.107160600615064,-0.695963839812341,0,0,-0.150565648069437,0.746221094335417,0,0,0
XLM,0,0,0.420159468459447,0,0,0.17797679774357,-0.167360938229852,0.100985740053411,0,0.120469263970402,-0.0957000709773998,-0.00529547478963281,0,0.0661767643426602,0,0,0,0,0,0.0787746145641633
TRX,-0.621964399476727,0.567294354522292,0,-0.103111720611507,0,0,0,0.146433325577884,0.131043122405782,0,1.49529159302943,0.163892133657622,-0.447825410690635,0.110720875721677,0,6.93889390390723e-18,0,0,0,-0.369564631821511
ADA,0,0,0.10300310336496,0.00734390306087746,0,0.261998421460602,0.359553707611098,-0.00666250667453325,0,0.167447884436041,0,-0.0818285925019985,0,-0.0694054481119787,0.0252117638480423,0,0.558474015632996,0,0,-0.0462395556880949
XMR,-0.463845965325417,-0.594936088797017,0,0.461145221899122,0,0,1.32481673347865,0.00643346015525801,0.271709280625046,0.0550582551442551,-0.35087989006018,0,0,-0.226484182306175,-0.179223563176335,-0.859107736576606,0,0,0,-0.540150318435097
LEO,-0.096699856686437,0,-0.149767089525968,0.0754879988938019,0.771454001549575,-0.122052044865575,-0.157652136933543,-0.0220797814425404,0.145572982041114,-0.107804925562395,0,-0.073281836520539,0,-0.12697805914382,-0.0858407620126127,-0.359580509797516,0.20178619254319,0,0,-0.170644098486317
HT,0,0,0,0,0,0.0810144360675571,0,0.0685996637632383,0.411165453617698,0.105716402372133,0,-0.0899062504423891,0,0,0,0,0,0,0,0.0143321781518569
LINK,-0.144462358466083,0,0.177011979179178,0.202495958529464,-0.129726274196972,-0.809129468119281,0,0.310607946086167,0,-0.219893851884911,0.974037535621388,-0.0567284685410782,-0.782253801007875,0,0,0,0.162129364317318,0,0,0
BV010082.Index,0,0,-0.0399139967365652,0.267682287041695,0,0,0,0.0697792540033397,-0.221782970501935,0,0,-0.359033983710991,-0.340606965156418,0,0,0,0,0,0,-0.254821535010737
CVIX.Index,8.67361737988404e-19,-0.440502890140896,0.0989000024798143,0.284791374477629,0,-0.136680654603987,-1.38777878078145e-17,-0.0448336743342245,0.0648404216676325,0.0752221066581748,0.135461412732397,0,0,0,0.165244199155226,-0.561362291761148,0,0,0,-0.0294215815999563
DXY.Curncy,0,0,-0.0197310416966201,0.0085499084427028,0,0.0410941082794539,0.0516416236407299,-0.00872741440343279,0.00813136533649169,-0.0358110742281854,0,-0.0294742225350656,-0.0788214693291426,0,0.0348601436113065,0,0.032875420545767,0,0,-0.0306704617134979
SPX.Index,0,0,0,0,0,0,0,0,0,0.00284881947519086,0,0.0292252658192292,-0.0329081611415941,0,0.00598876486226968,0,0,0,0,-0.0254625689020969
VIX.Index,-0.86492293754859,0,-0.856992974487922,0.529728173383691,2.23013857491566,-0.280247346730329,0,-0.111823621256472,0.774609664640722,-0.328168655389516,0,-0.6550793824068,-2.24103510416921,-0.302851860218034,-0.289282327651628,-1.45501330603882,0,0,0,0
