,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LINK,XLM,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.245154452839221,0,-0.0158422524948149,0,0.263954213756292,0,0,0,0.090095762589254,0,0,0,0,0,0,0,0,0,0.0326137582281472
ETH,0.0649773206327294,0,0,-0.00125188828295887,0.378087830121179,0.0424385531216363,0,0.15697191334034,0,0.0443454786231573,0.0308467505889345,0,0.212175187134659,0,0,0.0321450424194105,0.0213098968174365,0,0,0.0436942013291171
XRP,0.00254007311088566,0.258467248565557,0,-0.00536882773842767,0,0.15177301517498,0,0,0.818880725820352,-0.514078015452816,-0.0992197140213006,0.244638675230261,0.0101385339035892,-0.50770079300704,0,-0.153811955978941,-0.0135983166776294,-0.584097576603202,0.27299025211667,0.17239284809528
INNBCL,-25.6585244846489,0,-44.217258605213,0,-2.50690036477496,14.5194919986034,15.7311071029951,0,12.409163513654,-19.8073798334091,-3.92762790836925,9.6897565549807,10.7941457297553,0,23.2153937294356,0,2.48859113514411,0,22.7204586474921,20.0896554620199
BCH,0,0.272513185072219,0,-0.00659866275297965,0,0.324041461138052,0,0,0.363982872445891,0,-0.0371279795306844,0,-0.036985530380001,0,0.0543562022997034,0,-0.0355507417293415,0,0,0.0295248853459555
BSV,0.722040182914894,0,0,-0.00559301274505614,0,0,0,0,0,0.058345246273144,0,0,0.223854913688953,0,0.0472078194279769,0,0,0,0,-0.0674287227089182
LTC,0,0,0,0.000513024571262687,0.197555237693267,0,0,0.264609736746127,0.208513767649043,0.10601707377792,-0.0190413015055553,0.0653948837213034,0,0,0,0,0.0184742070217974,0,0,0
EOS,0,0.384561136066557,0,-0.000281072340729931,0,0.273693953693381,0.535576483158108,0,-0.0506086884148826,0,0.00945563482205173,-0.208187346335615,0,0,-4.33680868994202e-19,0,-0.0734972715644101,0,-0.00907757221630908,-0.118870717463224
BNB,0.356895742489426,0.38050986241004,0.0329496177331316,0.000162815782205846,0.0355672177842721,0,0,0,0,0,0,0,0,0,0.168192073844957,0,-0.0975323355308824,0,0,0
XTZ,0.538320563730733,0,-0.258939408821946,0.0015490321392502,0,0.020030957162628,0,0,0,0,0,0.497873825171667,0.165593701650385,0,0.174215174176893,0.000781363501409719,-6.93889390390723e-18,0,-0.0819787069195121,0.145570174870877
TAGZ5,0,0,0,-0.0175964347791392,0,0,0,0,0,0,0,0.753548529255649,0.10471552884896,0,0.159768333575358,-0.684772010308478,0,0,0,0
LINK,0,0.512735366091916,0,0.00470831481459349,0,0.195068626927099,1.79437708940396,-0.682682320544264,0,0.318735295724191,0.0822601659838089,0,-0.287129693341337,-0.984885447054656,-0.687810116124301,-0.256653636741677,-0.109822061613084,0,0.206700942967697,-0.153343006919165
XLM,0,0.0672124959969185,0.264422827198255,0,0,0.087045301106288,0,0,0.414793114268772,-3.46944695195361e-18,0,0,0,0,-2.77555756156289e-17,0.0684456171787253,0.0073935301302881,0,0.0596101967079939,0
LEO,0.214070945144745,-0.118799605123329,-0.134452975811736,0,0,0.11023384623876,0.213900511670273,0.159584895269696,0,-0.198298885839849,-0.0370160347148404,-0.0444174339382508,0,0,2.71050543121376e-20,-0.125393207453905,-0.0126972531612745,0,0.198351486536677,0.0647595289206528
XMR,0,0,0.290951429774113,0.00802480057939811,0,0,0,1.73472347597681e-18,0.593937150926077,0,0,-0.00915012586636352,0,0,0,-0.236754701480937,0,0,-0.0341576911179291,0
BV010082.Index,1.49004979457939,0.565325050841046,-0.162099696102692,0,0,-0.131427659581728,0,0,-0.896520077196285,0,-0.150559989342392,0,0,0,-0.537435600317278,0,-0.21132489596092,0,0.495995414114487,0.575691696638326
CVIX.Index,-0.646136750998036,2.63513912179389,0,0.0199433036647097,0,0.728205504626262,3.86502688062473,-3.84906365680324,-1.24210232175087,0.651910301142643,-0.181512929117332,-1.83446462559373,0.854795523219015,0,-0.473986932080203,0.593274659483012,0,0,-0.596355812017392,-1.21787102769555
DXY.Curncy,-0.0123251394642085,0,-0.218094261595398,0.000228390938440517,0,0,0,0,0.200149086754182,-8.67361737988404e-19,0.0188073163483296,0,0.036434316474551,-0.0518753632627088,-0.0274814083574146,0,0.0107779568712153,0,-0.0331989087350267,-0.0338401429457961
SPX.Index,0,0,0.277821488999614,0.00687378239929893,-0.604783657553918,-0.0152706491883363,0,-0.301817402091608,0,0.239582540687023,0,0.157741414295558,0,1.16673102170152,-0.0461556868583116,0.292608647087878,0,0,0,-0.186759013618979
VIX.Index,0,0.37825388324765,1.29904591105177,0.0199793232981916,0,0.187277066400948,0,0,-1.76088248673494,1.27417265784327,0.12829888803917,-0.937670640106388,0,0,-0.665670505287458,0.538218730340775,-0.230796795885484,0,-0.381173876480283,0
