,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0530885444722041,0.506736795018969,0.0638811911892925,0.583211920096749,0.141139120453526,0.0302253420061311,-4.33680868994202e-19,0,-0.150769541054008,0,0,-0.0719113813962249
XRP,-0.251579118206976,0,-0.280306681028534,0.0267901402928031,-0.421492074750873,0.631356235795785,0.620855999280461,0.017817711189837,-0.552122376286583,0,-0.388181948670192,2.56385290290477,0.213647112541998
LTC,1.44106890151875,-0.346594409852734,0,-0.205964045773045,-0.481778422780713,0.114581347552939,-0.42473931649339,0.0498803780225407,0,0.225085690964322,0,0,3.46944695195361e-18
DASH,3.89025239217053,-0.704465508113689,-2.61504091102323,0,-0.644354816966931,0,-1.43380130696422,0.0944115947814972,1.25650993875036,2.53924571006872,0,5.85232517486236,0.796112716634668
DOGE,0.314554638971676,0,-0.16716435480339,0.014607665827731,0,0,0.376926579621135,0,0.0643220380152256,0.30057885876448,0,0,0.0427260180583136
XLM,0.734809868475257,0,0.860678719742472,0.183091550334734,0,0,-0.391869693887121,-0.0433503891680592,0,-0.295178786532115,0,0,0
XMR,0.999110162401133,0.236687014970705,0,-0.0217203536087737,0,-0.33186731755431,0,0.0105341651616543,0.424632357636083,-0.221199655817273,0,0,0.312033405783803
DGB,-6.90049423081714,0,2.11277863756787,0.735948637485278,0,4.12724187037194,3.8055076304101,0,0,0,0,0,0.31732583461886
BV010082.Index,-0.0370414125460177,0,0,-0.0103630704516465,0.214704785209478,0,-0.0715744098277648,-0.0201270711182731,0,0,0,0,0
CVIX.Index,0,0.445838548311529,0,0.099936004831499,0,-0.381591063168771,-0.20413369941473,0.00652277639656569,0,0,0,-3.27263258037955,-0.170662979000147
DXY.Curncy,0.119702721198493,-0.0599168125789575,-0.0664678987024382,-0.0332347853761674,-0.031875987987473,-0.0089928885138563,0,0,0.172505317495144,0.0208071132974101,0,-0.203984635059622,0.0351113584084172
SPX.Index,0,0.0492241972083547,0,0.00512386064943784,0,-0.02067556392792,-0.0168093053320985,-0.00239326219332404,0.0297892750785751,-0.0173719198472627,0,0,-0.0987261399388608
VIX.Index,-2.77555756156289e-17,-0.200902262067303,0,0.046713442737441,0.0848444287850181,-0.196568719028455,0.03474811518419,0.035674723140232,0,-0.0674561875880275,0,-7.97826559767666,0
