,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.345047456493545,0.0515633175814391,0.560279501145914,0,0,-0.551805361704416,0.101924888088036,0,0,0,-0.00486470793422554,0,0,0,0,0,-0.0168712408636222
ETH,-0.100837249549507,0,0,0,0.0369985555932684,0.400363822191601,-0.321570073805973,-0.293529482606855,1.13532186978003,-0.533885182873336,0.13820558403485,-0.0205116945988603,0.207353686984159,0.61893968220198,-0.142877172210057,0,0,0.0726296924052018
XRP,0,0,0,0,0,0,-0.0153493423092593,0.00429508051700124,0,0,0,-0.0434435737104996,0,0,0,0,0,-0.0877536514560827
LTC,0.717141621010443,0,0,0,-0.0314180089286382,0,0.113754688958275,0,0,-0.0795847971229,0,0,0,0,-0.0069486367440613,0,0,-0.0149306104873178
XMR,-1.03876333130432,0,-0.0131823193745117,-0.559110099298846,0,0,0,0.0715154348861051,0,0,0,-0.0464292312038063,0,0,0,0,0,0.00159540678260174
ETC,0,0,0,0,0,0,-0.0550711628029522,-0.0128322944416298,0,0.122289274010455,-0.270401066326769,0.0584035231940367,0.151650487830686,0,0,0,0,0
DASH,-0.228734216591672,-0.363353923104558,0,0,0.201699141361117,0.476302858431807,0,-0.132493584564858,0,-0.617037021325421,0,-0.0192186692502407,-0.310875556555011,0.127213109955023,0.111243378093768,0,0,0
XEM,0,-1.14275261088368,0.647612314282145,-0.977087210734052,-0.184254200316102,0.359825859355088,0.0741280839654803,0,1.84676862904762,0,-0.00798746729533241,0,0.460203746715594,0.57377695662797,-0.243452698408384,0,0,0
DOGE,-0.148594489687372,0.500172143135164,-0.248959911912696,0,-0.120016122491364,-8.67361737988404e-19,-0.177039347076071,0.0737463277021473,0,0,0.0811946344958421,-0.0315575941954681,-0.154425574969719,-0.169766202971475,0.112617579033784,0,0,-0.0407994814994564
XLM,0,0,0.326637843715626,-0.165429117967553,0.160770230759763,0.26983910822424,0,-0.114562792144873,0.548288614984166,0,0.0752245391262592,0,0.10355090153491,0,0.0778097977581434,0,0,-0.0535926257055857
NEO,0,0,0,0.639462520663851,0,-0.525253293398479,-0.802933144998948,0.277889941354781,0.139533818329278,2.14713386103902,0,0.0924095712302981,-1.38029789402512,0,0,0,0,0
ZEC,0,0,0,0,0.68918729900792,0.0427472849719959,-4.84186358924658,0.466151889585911,0,0,-0.893860143526212,0,-1.19970317941948,0,0,0,0,-0.725211828046577
DGB,0,0,0,0,0,0.193316936721691,0,0.199412720723965,0,0.307164170876932,-0.21653894151563,0.0464096742996729,0,0,0,0,0,-0.0682835224576976
BV010082.Index,0,0,0,0,0.0265303062118267,0,0,0,0,0,0,0.00674015461827776,0,0,0,0,0,-0.0920818117642545
CVIX.Index,-0.161530940883293,-0.480222586287203,0,0,-0.164477268486005,-0.33399750254582,0,-0.0259938584341965,0.323495789566935,0.142749400178402,-0.164022692223642,0.0249981816651759,0.23409683830965,0,0,0,0,0.2732904121349
DXY.Curncy,-0.0325603831395949,-0.0787964035527696,0,0.0899441469070493,0.0297420300141031,0,-0.0618251783197229,-0.00628802249636253,0.0328501428685007,-0.0221085819796049,0.00235335312650862,0.000440622859753297,0.0209105451787606,0.215833530675964,-0.0524943954697051,0,0,0.0135076107521837
SPX.Index,0,-0.0436974413836616,0,0.0493673098085962,0,0.0116784082990663,0,0.0151890921711439,0,0,0.000556133049908452,0.000390748373507796,-0.0375292819405595,0,0,0,0,-0.0421549613313912
VIX.Index,-0.539888435208062,0.954500349525839,0,0,0.158111986159878,0.129145234348329,0,0,1.38777878078145e-17,0,0.0231338568188781,0.0299227335799436,-0.358476555628343,-3.340134827426,1.49754821074807,0,0,0
