,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,ADA,TRX,XLM,LEO,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.983909519810688,0.421186520636537,0.674962624846522,0,-0.60328685440909,-0.290928417743529,-0.109355050046762,-0.277556526662422,-0.00861774165372671,-1.38777878078145e-17,0.129006484620222,0,0,-0.0804383626806465,0,-0.378345002309226,0,0,-0.427498388975248
ETH,0.54306909698836,0,-3.46944695195361e-18,0.13261675798047,-0.0300699766070246,0,0.21728235326148,-0.0525205368474911,0.276551126396495,-1.38777878078145e-17,-0.068370602451033,-0.12388479320179,-0.0532025475997208,0,0.0846003708492715,0,0,0,0,0
XRP,0.180428093761455,0,0,0.153250154874987,0.036793670473486,0,0,0.0545171794808973,0,0.129262750803303,0.337282354016911,-0.120316483010465,0.114786386875888,-0.104347256550147,0.0868628289933079,0,0,0,0,0
BCH,0.236525252436368,0.136042764389931,0,0,0.0944481909784182,0,0,0.0930300123985796,0,0,0.442682651382338,-0.136756768339648,0.0498763120537394,0,0.12601997396225,-0.112476812726002,0,0,0,0.182323606488652
LTC,0,0,-0.00862840745175217,0.142865146465372,0,0.3605469008822,-0.154943430625347,-0.118121259884531,0,-0.100161566310445,0,0,0,0.630227875746208,0,-0.21209244571447,0,0,0,0
EOS,0,0,0.417483608757446,-6.93889390390723e-18,0.115802397684406,0,0,0.135758716674774,0,0,0.112648868839629,0,0.101150440447226,0,0.133615720479946,-0.0340547833384385,0,0,0,-0.321793733814102
BNB,-1.17161216408298,2.68927937418444,0.749683990945544,0,-0.183394007213982,-0.630936204378682,0,0,-1.70203085796367,0.668978020138389,0,0.655879158984009,0.215889711695935,0.236268343840257,-0.546217852435739,0.813511036261257,0,0,0,-0.351669531553015
BSV,0,-0.900389626638608,0.365809845679839,0.687685114406608,0,0,0.267241128363099,0,0,0.111714275521635,0,0,0,0.746137960935944,0,0,0.120331974891309,0,0,0.0516753181649037
ADA,-0.317432004378093,0.975071814760624,0.196144427851372,-0.0653812286209266,-0.0468195076217035,-0.264644551092111,-0.322786066286445,-0.128787848591688,0,0.547040069500332,0.456003037231223,0.436951556049196,0,-0.213563021282288,-0.211834504010037,0.304385825802666,0,0,1.22714556498782,-0.0735846276407916
TRX,0,0,0,-0.257840381956454,-0.144319266013314,0,0.137209733121009,0.195138681176907,0.472059946233174,0,0,0,0.24754692536955,0.0517193770923385,0.478688222093407,-0.00132680210220511,0,0,0,0
XLM,0,0,0.13161673639586,0.37260572498639,0.00310345758212895,0.0960770896816816,0.0185673342444494,0,0.249030505827589,0,0,0,0.0468760640358398,0,-0.0463325498232754,0,-0.327224258275001,0,0,0.0175109250968196
LEO,0.722395213440683,-0.79064977144872,-0.256546707595045,0,0,0,0.336153656227262,0,0.249534253346975,0.187190991882349,0,0,-0.134854796635237,0,0.189519743294316,-0.0885693334086578,-0.445255919137936,0,0,-0.351571705560827
XMR,-0.234208948261961,0,0,1.38777878078145e-17,0,0.938192115777572,0.281218790530957,-0.0993927860696917,0,0.218089046015865,0.0561986755233562,-0.0914621582826368,0,0,-0.189141654410681,0,0,0,0,0
DASH,0,0.192194330502519,0,-0.090140516843868,8.67361737988404e-19,0.383063308240591,0,0,0,0.183555327164341,0,0.209507738250014,0.0346864448458174,0,-0.00571679315307089,-0.114455043152065,0.575495238955305,0,0,0.200240030407898
NEO,0,0,0,0,0.321265301677439,0.644024020792105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.297991933028968,-0.590411101144971,0.254360642158663,0,-0.117360193436467,0,0.0662716990445323,0.0135516586584973,0.568600862738358,0,-0.510436386016099,-0.12178781940703,-0.145315874908822,0.700096481269635,0.069218022044261,0,0.580544174517432,4.13862513650944,0,0.398728038298948
CVIX.Index,0.143696883622055,0,0.182668769591814,0,0,-0.0236441719892564,0,0.0185050340837029,-0.0968935203897159,0,-0.479105725884105,0.0881402162525383,0,0.0645089044883824,0.0671582372197864,0.168936202013762,0,0,0,-0.0566698502980481
DXY.Curncy,0.0141474725229044,0,0,0,0.0100853158592164,0,-0.0116934817043883,0,0,0,0,0.0112507955719565,0,0,-0.0210914505412473,0.0768369569719124,0,0,0,-0.0253436560158326
SPX.Index,0,-0.070440779296862,0,-0.0251702440052428,-0.00183270672449617,-0.0167459179525816,0,0,0,0.0187211075506828,0,0.0063787386329493,0.025534231683986,0.0812818078283993,0,-0.047025370141018,0,0,0,0
VIX.Index,-0.320790013670752,0.526431032279992,0,0.841054519813966,-0.22398668073543,-0.724497571890195,-0.296686482387274,-0.155751707980452,-0.210865447587584,0,0.189145230628817,-0.0979577117219083,0,0.214819735142206,0,0.437089821336569,0,0,0,0
