,BTC,ETH,XRP,BCH,LTC,LINK,ADA,DOT,BNB,XLM,BSV,EOS,WBTC,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0242099227482036,-0.0249504157524893,0,-0.000134319596421524,0.0240218503254699,0.00175069065188406,0,0,0.0141232420245658,1.0842021724855e-19,0.0182704414909939,0.980529094267553,0.0102219493440221,0,0,0,0,0,0
ETH,0,0,-1.38777878078145e-17,0.489272280791094,-0.0784689093044948,0,0.033886535220965,0.622267936718978,-0.350207122874203,-0.0996968605178996,-0.597433926389609,0,0.647351646307601,0.635927750608824,-0.248087357933447,0,-0.0932225831863694,0,0,-0.258086723256426
XRP,-0.760713484927347,0,0,0.911574158626721,0.136608844188578,0.801086527231946,0.580957734023701,-0.27534163057548,-1.61664655121851,0.323164615516791,0.547215930089746,0.180434653005766,0,0,-0.458696273468786,0,-0.499688344588654,0,0,-0.047400683436679
BCH,0,0.783987796757777,0.0682270537291359,0,0.317213631678658,0,0.119223459469537,-0.365964659721822,0,0.126969659898023,0.595798268597201,0,0,-0.0262184603350663,-0.289606055188619,0,0.499056588944504,0,0,0.308977358927919
LTC,0,0,0.115533966468028,0,0,0,1.38777878078145e-17,-0.0224162944212584,0.517067799450545,-0.25513420038848,0.311123513967524,0,0.61728381002334,0,0,0,0.491976541447263,0,0,-0.355986084434024
LINK,0,0,0,0,0.0484379464700336,0,0.0269683698098691,0.272460344880811,0.270087862674582,-0.00749514726487698,0.184683874506515,0,0,0,0.242060225680896,0,0,0,0,-0.061307436014985
ADA,0,0,0,0,0.043528257503143,0.247831191221382,0,0.107756871865811,0.294753172429867,0.178981914246973,0,0,0,0,0,0,0,0,0,0
DOT,0,0.458636553797275,-0.0129212638606349,-0.490988839284896,0.0525185054750305,0.187542617796551,0.0545838269418775,0,0.100597909307801,-0.013384078165546,1.21053861099729,0,-0.342620015828495,-0.567519500270689,0,0,-0.411332079460326,0,0,0.0795128771227891
BNB,0,0.0564921645124944,-0.152961942631998,0.320990865685667,0.0628146027463081,0.289803834966255,0.197432712505475,0,0,0.164149920176113,0,-0.156552755359125,0,0,0,0,0,0,0,0
XLM,0,0,0.757832524108309,0,0,0,-0.560951028122713,0.329366407222783,0.279421992336205,0,-1.11022302462516e-16,0,0,0,0,0,-0.388176666734501,0,0,0
BSV,0,-0.230443925857074,0.123681057965507,0.404192822591684,0,-0.00138544617339089,-0.132426066973269,0.329685145390347,0,-0.0391654562881211,0,0.016635836630304,0.289570896178145,0.449576583058416,-0.157607883288764,0,0.222751700214604,0,0,-0.201106926882632
EOS,0,0,0.0999712217639566,0,0.0681807696532731,0.166528805031316,0.0825634728490866,0,0,-0.0273827535656173,0.635320906358429,0,0,0,0,0,0,0,0,0
WBTC,0.982032475941404,0.0353430613767052,0,0,0,0,0,0,0,-0.00446971486807851,0,0,0,-0.00517257863721423,-0.0111663666702191,0,0,0,0,0.00866557923389297
TRX,0,0.0374274945446958,0.0478877598572034,0,-0.305383296751798,0.0116315761040913,0,-0.328060257956783,0.348370257018549,0.0107062764283155,0.786326309408032,0.125793787492785,0,0,0.0710620837048817,0,-0.255487925747941,0,0,0
XMR,0,0,0,0,-0.0104625957005845,0,0,0,0,0,0,0,0,0.514327354740808,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0401605751138427,-0.214022263086152,0,0.0687244040669454,-0.52197631537229,0.271530230522548,0,0,0,0.611899723685143,0,-0.316839798660789,0,0,0,0,0,0,-0.0881657087971917
DXY.Curncy,0.0155607957377907,0,0.015102352234213,0.0405352159411746,-0.010589295381778,0,-0.00493528027749149,-0.00394522080542634,0,-0.012061642042599,-0.0183427678300679,-0.0232831599492307,0,0,-0.00202973479444388,0,0,0,0,-0.0140748767223004
SPX.Index,0,-0.0203745160889271,-0.00443657609040328,-0.0338702647400635,0.0597044596930763,-0.0748378571316091,0.0260761848033851,0,0.0580836290322779,0.0124342990349007,0,-0.000200515593608835,-0.0751189684823948,0.022734514853042,0.0382522490182779,0,0,0,0,-0.0923460200836734
VIX.Index,0,-0.437386995394296,0.011403825084041,0.403453045714025,0,-0.255727067900261,0.223811132824378,0.054549616591666,0,0,0,-0.262371123747688,0,-0.062846462618271,0.129372796442639,0,0,0,-3.34402814287266,0
