,BTC,ETH,XRP,BCH,ADA,XLM,NEO,LTC,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0138443947872117,0.524927793431268,0,-0.0740478928280077,0.0876409587396334,0,0.0941890497820889,0.0903337577584892,-0.130092856265097,0,0.0550448818896324,0.0449251870325117,4.33680868994202e-19,0,0,0,0,-0.063937324223334
ETH,0,0,0,0.319900383834032,0.16532634004729,0,-0.0538481340586326,0,0.0884407199098159,0,0,0,-0.148706966398555,-0.116622373330835,0.411299479234346,0,0,0,0,0
XRP,-0.571870748978106,0,0,0.235741344679601,0,0.263587250422639,-0.0284105045238062,0.294310228204313,-0.0909404823184976,0.141979150236514,0,0,-0.0362302441410665,0.206734954090649,0.347738456315146,0,-0.805823842261806,0,0,0
BCH,0.573468519996976,0.198202744705455,0,0,0.0252949828604808,0.0468976357588568,-0.0272401439104811,0,-0.0853056340046803,0,0.402216244156166,0,0.0744025962196241,0.021106118096302,0,0,0,0,0,0
ADA,0.866349921404426,0,0,0,0,0.031781352447245,0,0.115926542553207,0,-0.0449552764492163,-0.0765297650806115,0,0.0714921605021123,0.143044586973813,-0.0727829183122962,0,0,0,0,-0.0737876494321804
XLM,0,0,0.190192287979552,0,0.336350703585118,0,0.0109921999722517,0,0.0733354080710541,-0.0516000616598973,0,0,0.224144862231316,0.24660308632457,0,0,0,0,0,0
NEO,0,0.318210713569905,0,0.156838952532507,0.33993593607126,0.0786651415271314,0,0,0,0,0,0,0,0,0.0617924110463287,0,0,0,0,0
LTC,0,0.261232887851806,0.22835629222302,0.616297690215196,-0.0444648345359857,-0.0338253633424398,0,0,0.0847901723055568,0.0782857783529578,-0.1387073006741,-0.119897363180201,0.139285985563672,0.0485560964946261,-0.354840918359987,0,0,0,0,0
EOS,0,0,0,0,0.510416238186817,0.261559300133264,-0.347975434786747,0,0,0.113908664300835,0,0,0.492827374904596,0,0,0,0.733168104105912,0,0,0
XEM,1.09046672233016,-1.55818317551495,0.136360289448029,-1.03872171392689,0.293721621446071,0,0.103743525619911,0,0.548023774378606,0,-0.00173082540159636,1.10445773758456,0,-0.525246447162198,0.80703973293617,0,-2.04305676050119,0,0,0.328347634984704
MIOTA,0,0,0,0.774279659555865,0,-0.0900086654304608,0,0,0,0.149722110641852,0,0,0,0,0.0327676292227906,0,0,0,0,-0.0637280253246712
DASH,0,0.0145163286263908,0.196586237364909,0.388265505051442,0,0,0,0,0.107634581384987,-0.00608589223554955,0.116849097536657,0,0,0,0,0,0,0,0,0
XMR,0,0,-0.0203082705567293,0.0940335842278711,0.242135726631598,0,0.0608729742943051,0,0,0,0.193374414932101,0,0,0,0.239657584637842,0,0,0,0,0.0240403500880553
TRX,0.539535105198348,0,0.0211479460622841,0.376700586586968,-0.0151164270990879,0.130304180890678,-0.322123247307855,0,0,0.319921640982295,0,0,0,0,0,0,0,0,0,0.120825652045007
ETC,0,0.559028486352449,0.134630356520998,0.00634560897450564,-0.071949210185086,0,0.131246790782009,0,0.0271966948032979,0,0.270349642033859,0,0.228467839126775,0.0532184721032002,0,0,0,0,0,0.110999622107601
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.381898258566566,0,-0.0554026897813555,-0.161194258767609,0.0243303554580805,-0.0568985811548998,0.0420134500088626,0,0.068309019131421,0.176944741238795,-0.185527998418139,0.511483939568594,0,-0.119073590669147,0.0530969064801062,0.114466311590814,0,0,0,0.0198804929207499
DXY.Curncy,0.123322582400435,0.0240427848581261,0.0448117108789222,0.0198648134943323,0.000871039172774675,-0.0293357258598202,-0.0124234080572988,-0.0897459731152606,0.0169355601284494,-0.0187678664895054,0,-0.0968079784282575,0,0.0001884784028184,0,0,-0.0293278663545646,0,0,0.00390458673467642
SPX.Index,-0.0447638920450771,1.73472347597681e-18,-4.33680868994202e-19,0,0.0511096109692124,-0.0303215433658476,-0.000488066091024602,0.0476454152346414,-0.00135248994419757,0.0113339191550139,0,-0.0832447126261516,0,0.0434984126521466,0.00788115075746452,0,0.160975950344706,0,0,-0.0684709107407804
VIX.Index,0,0,0,-0.447841961481155,0.0593764583167068,0,0,0,-0.126913595259713,-0.128736718646211,-0.0292173892995008,0,0.295834036268392,0.141928466915845,0.235118882386397,0,0,0,0,0
