,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.298107431164574,0,0.0447388165404173,0.273025995721635,-0.182778925443052,0,0,-0.159049676422867,-0.0120214228534113,0,0.41156092937599,-0.230356756476359,-0.233070648716105,0,0,0,-0.244935821629357
ETH,0,0,0,0.067684021811741,0,-0.00385772302083114,0.266268293245318,0.161583578498219,0,0.0195771239962926,0,0.336859674268093,0.12661127836907,0,0.309652348926208,0,0,0,0,0.0247495561569988
XRP,0,0,0,0,-0.10117173286544,-1.73472347597681e-18,0,0.682046598616313,0,0,1.29751730268351,0.237376488234278,-1.16331688137904,0,0,0.771798185849521,0,0,0,0
BCH,0,0.394269829671587,0.105160771676797,0,0.0665555425869635,0.0730840713231537,0,0.0942100376436471,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.466774408396302,0,0.0537303734220034,0,0.0913580585816791,0,0,-0.0177342134172154,0.416528459684758,0,0,0,0.195198333160961,0,0,0,0,0,0.00182398713183377
XLM,0,0.111536157364975,0.276217109785283,0,0.358928117548711,0,-0.0391617973139967,0,0,0,0,0.0520779210120571,0,-0.117464777510967,0,0,-0.449846802422815,0,0,0.0922187188277857
LTC,0.556752562043344,0,-0.0811383923219459,0.260284459233032,0.0469524938056585,0,0,0.199679740000568,0,0.0726727499934675,0.270245498912875,0,0,-0.0316199471535248,0,0,0,0,0,0.0574845477428155
ADA,-0.654330649953516,0.141860524936846,0.129396356388333,0.326903977138956,0,0.267043134173924,0,0,0.16376702056998,0,0,0,0.0347655748569545,0.282787256378535,0,0,0,0,0,0.0420736407210398
XMR,0,0.532968645114005,0.118828390649675,0,0,0.019154463403154,0,-0.0475096333434007,0,-0.0894866799341517,0.416929433363064,-0.35719036928715,0,0,0.349195276519031,0,0,0,0,0.1281793718234
DASH,0,-0.074214657926371,-0.0491040616545943,0,0.605628987687313,-0.14382390272201,0.347684839022649,0,-0.226393669721383,0,0,-0.267969936121309,0.688125424259618,-0.316282129202508,0.55584869603647,0,0,0,0,0.269745283564568
MIOTA,-0.409964276667999,0,0.101047574625728,-0.0607382985206248,0,-0.00397639377145817,0.63714312528872,-0.352639918770943,0.404290645772091,0.0717952921284756,0,0.23908499609173,0.633884402311367,0.322915079360691,-1.05361523267704,0,0,0,0,-0.213081023232501
TRX,0,0,-0.0217496042547076,0,0.336416113106004,0,0,0.465141395724276,0,-0.0754784927720594,0.384830448263661,0,0,-0.205709959654688,0,0,-0.859364347773242,0,0,0
NEO,0,0,0,0,0,0.0691283942601114,0,0.230833088873973,0,0.119586090656184,0.541629201894234,0,0,0,0.0650816220825058,-0.309370138275298,0,0,0,0
ETC,-0.246344034939943,-0.0721851616980439,-0.0847260481588368,0,0.340523486276119,0,0,0.308899492170124,0,0.0670401193151785,0,0,0,0,0.412707868059061,0,-0.486555148696404,0,0,0.102695379748026
BNB,0,0.174706738310232,0.0628331765630442,0,0,0,0,-0.0841236655609128,0.139711449650225,0.107664821007483,-0.271386116454482,0.0188709738836729,0.184527716813985,0.294053211959622,0,-0.179361808984849,0,0,0,-0.135680716442862
BV010082.Index,0,0,-0.00548926686696976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.112887706005953,0.0140006403431077,0,0.154686968540296,-0.0294343534283339,-0.0796132897330959,0,0,-0.278230720738383,0.101369049743142,0,0.42510116668987,-0.35913180360643,-8.67361737988404e-19,0.0581790191430327,0,0,0,0.108460046505509
DXY.Curncy,0,0.0148585563887918,0,0,0.00200760105399861,-0.00710902016567421,0,0.0285293721297439,-0.0412673085736625,0,0,-0.0327687195538644,0,0,0,0.0666167892727108,0.00785564620630084,0,0,-0.0151870121194303
SPX.Index,0,0,-0.0103051773318724,0,0,0,0,0,0,-0.00510606096920783,0.00626615518157627,0.0106988264593611,0,-0.00175502994057903,0,-0.0118949823611457,0,0,0,-0.0498544353685961
VIX.Index,-2.17781683817399,0.234680741754024,-0.169050312587528,0.729644015779479,-0.339092953872002,0,0,-0.151694048934675,0.432446182008792,0.202993200684677,0,0,0,0.856323301706548,-1.10675003018784,-0.876159434530864,0.767281766465375,0,0,0
