,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0626221275721377,0,0,0.0555114508086094,0,0.0671362220082346,0.125687850837256,0,0,0.0789788115509238,0.274825785879935,0,0.174545474493956,-0.0161439997159009,0.0776293638558646,0,0,-0.00800833530694674
XRP,-0.117572095386712,0,0.0872112862054849,0,0,0.329632563636531,0,0,0,0.0233372499748675,-0.0424139072588921,0,0.152245096370632,0,0.375211154893764,0.385097149748198,0,0,0,0.113802688662147
ETH,-0.739541977493356,0.749901465671649,0,0.153557255131121,0.829499384017049,0,0,0.00171491127724144,0,-0.174957245482925,0.320738348969688,0,0,-0.291007335049433,-1.38777878078145e-17,-0.641404216217668,0.00702062750873445,0,0,-0.108025538079232
BCH,0,-2.77555756156289e-17,5.55111512312578e-17,0,0.288112914848708,0,0.280333588016641,0,1.02483396604519,0,0.242868434919124,-0.333001675687753,-0.37600878641043,-0.177212288073077,0.270516307848644,-0.108944219465282,0,0,0,0.140990839126449
EOS,0,0,0,0.249805303073974,0,0,0,-0.188737106117648,0,0.719630117967155,0.0757908545148853,0,0.00992794226533419,0,0,0,-0.392773885853212,0,0,-0.00481035535447695
XLM,0,0,0.334071582943833,0,0,0,0,0.131379060785385,0,0.161645272880726,0,0.151849717982759,0,0,0,-0.0870907275605801,0,0,0,-0.02293924733473
LTC,0,0,0.57836189167985,0.234181225763872,1.38777878078145e-17,0,0,0.175432864960308,0,0,0,0,0,0,-0.226791444872366,0,0,0,0,0
TRX,0,0,0,0.50538877971857,0,0,0.116955081123132,0,0,0,0,0,0,0.0139468174702168,0,0,0,0,0,0.00531082502804664
BSV,0.291534360947762,0,-0.0484337533101506,0.38577828429015,0,0,-0.110644457237516,-0.0898154758329958,0,0.0801833587682143,0,0.357582560843121,0,0,0,0,0,0,0,0.0123407183344883
ADA,0,0,0.132491497318229,0,0.247843604511024,0,0.271687474000989,0,0,0,0,0,0.320562624935393,0,0,0,0,0,0,-0.00407170971924739
MIOTA,0,-0.286914946571822,0.530705356550148,0.708776963863039,-0.45333532008005,0,-0.575710698861832,-0.231793196916793,0,0.845634990274731,0,0.518736759536443,0.266388422162708,0,-0.530540777768012,0.39940342692167,0,0,0,0.0282631832294477
BNB,1.66651248262469,-0.383132480319884,0.413463081270361,-0.191381524618317,0.0312003802479082,0.197616133189287,0.229706848283754,0.263964482305905,-0.405041118467564,0,0,0,-0.438086019396069,0,0,0,-0.19246889595839,0,0,0
XMR,0,0.895656635630329,-0.179119121525497,-0.110022342892605,0,0,0.304712542696294,-0.152195085998999,0,0,0.135876691211882,0.109285299084611,0,0.144088849589828,1.73472347597681e-18,-0.425456607076358,-0.29196446964961,0,0,-0.0909474651058101
DASH,0.613879117455532,0,0,-0.016381043714926,0,0,0,0,0,0.161106785435287,0.0661043383954204,0,0.0533170051048134,0,0.337111726528774,0.113739513383543,0.143306523057966,0,0,0.0218097522043847
XEM,0.469670201950433,0.326160066016606,0.0452771298816811,0,-0.0281324650071442,0,0,0.158158751615016,0.0562261065903726,0,0,-0.0990082860697829,0,0.173970455059271,0,0,0,0,0,-0.0234304589786107
BV010082.Index,0,0.816284293285107,-0.376808340858928,-0.0710710187546516,0,0,0.322388990198295,-0.288251105916909,0,-0.181381062383894,0,0,-0.835474562105765,0.890058555219145,-0.0639329865123778,0,-0.152597132513715,0,2.77555756156289e-17,-0.207377709764432
CVIX.Index,0,0,0.0717250300757834,0,-0.712104387496903,0.373403839341163,0.368116666143453,-0.436336227449038,0.0354157005419326,0,0,-0.288224606342335,-0.630622338352986,1.19270358679764,-0.0777937852589637,-0.16047792038813,0,0,-0.151264975059051,0
DXY.Curncy,0.00142310003131938,-0.0903337837739134,-0.0080051692175063,-0.030206998688409,0,0.0628107942833399,0,-0.00799482571945939,-0.0348953257875955,-0.103215861113471,0.0473823857053185,-0.0425612441352542,0,0.154891104306571,0.0748858447123552,0.0588443405524348,-0.0177294026632329,0,0,0
SPX.Index,0,0,-0.0584693712605721,0,0.0165666169656792,0,-0.0352804168294672,-0.0252701044649847,0,0,0,-0.0564251149297527,0.0944660524646566,0,0,0.301362262333137,-0.0850978864763035,0,0,-0.0940459016478004
VIX.Index,0,0,-0.0963254024176272,0,0,0.512880772381579,-0.351492868706372,0,-0.333160526427775,0,0,0.742189016933026,0,0.29639797602887,-0.258484586446847,-1.38777878078145e-17,-0.396626504347007,0,-2.80430352477904,0
