,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,ETC,MIOTA,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.104285027627466,-0.191920854723355,0.322173216395306,0,0,-0.0439069035593614,0.109423479018846,0,-0.516380781764377,0.0553664179290088,0,0,0.21142430273881,0,0,0,0,0.128928443340145
ETH,0.128174882964177,0,-0.0237886612167508,0.18674071413177,-0.198639449056727,0,0.0493793225819948,-0.102721704423646,-0.0422654048560199,0.183525456441434,0.121433196811386,0.170230413806963,0.101313618232472,0.0294106231245735,0.0320657149545719,0,0,0,0,-0.171057654959909
BCH,-0.862839557013615,0,0,-0.0412197815132917,0.25076335624998,0,-0.437926556683865,0.0299792372171471,-0.0655504276348357,0.285057606036234,0.194834282053864,0,-0.121172180147192,-0.428129799282042,0.473202415797814,3.61201282162045,0,0,0,-0.47273962554395
XRP,0.167745038856805,0,0.066097691833248,0,0.377280514862909,-0.169910186293042,0.0970144873287122,0,0.169540067097166,0.0628605303596661,0,-0.0484025508477001,0,0.0945220732983878,-0.0401399579278412,0,0,0,0,0.255297601260613
LTC,0,0,-0.0302427757833569,0,0,0,0,0,0.110988296895835,0,0,0.137311253697463,0.0886013664866053,0,0.024264190074273,0,0,0,0,0
DASH,0,0,0.0561603542448401,-0.548041375252306,0.535853394811352,0,0.046130053194057,-0.0368957153998634,0.00702985146828222,0.193120739391851,0.34863601755363,0,-0.269569613243416,-0.00894489878353612,0.0031620265823011,0,0,0,0,0
NEO,-1.01738274848757,0,-0.354081677477714,0,-0.0347073391792139,0.323702929571996,0,0,-0.0979099978422917,0.335919424114443,0,0.0845325042567953,0.441416690271139,-0.23117948304008,0.38529673462074,0,0,0,0,0
XEM,0,0,0.0387177141956593,0,-0.00742097156443209,-0.434662888222281,0,0,0,-0.00925373986776335,0.550636881104633,0.222429625556888,0.157017394985782,0.069765641310605,-0.0398050743877174,0,0,0,0,-0.4564420426871
XMR,0,0,-0.112765435474594,0,-0.124456899018141,0,0,0.193669993391952,0,0.12696189604389,0.248753274958947,0.0865965995028253,0,-0.00293003039672473,0.136975431573114,0,0,0,0,-0.197171903349576
ETC,-0.0320188608781079,0,0.142439173627186,0,0,-0.0620950061198515,0,0.241732531121082,0,0,0,-8.67361737988404e-19,0,0,0.0228797440313487,0,0.10893764337603,0,0,0.340935640895601
MIOTA,-0.355778716363473,0,0.22967525352893,0,0,0.787150570183304,0.707249465310719,0,0.375936609615929,-0.120743517733837,0,0.0877972071916132,-0.232830620119691,0.185099493100887,0.055435223147617,0,-0.179309347651163,0,0,0.149597466498055
ADA,0.406220544625602,1.12003663891047,0.011995401216887,0,0.591768572037142,0,0.404295888893857,0.0348466694263811,0,-0.132060167731205,0.356858225277541,0,0,-0.0308138927449392,-0.489897707303123,0,0,0,0,0
ZEC,0,0,-0.0933715871543586,0,0.353985812625442,0,0,0,0,0.140361563223362,0.245221926986932,0,0,-0.0122932393077036,0,0,0,0,0,0.0317974323995865
XLM,-1.39670558443261,0,-0.81723282771957,0.701996482173562,-0.27196956382117,1.41007199986941,-1.46974939657223,0,0,0.361768174319617,0.232705640454279,-0.100821776562305,0.51540840190248,0,0.539036751579178,0,0,0,0,0
EOS,1.34177983780186,0,0,0,0,0,0.420327273111994,0,-0.63014422819709,0,0.669351526176359,0,0,0.0570740009963723,0,0,0,0,0,0.319192433957128
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-1.73472347597681e-18,0,0.105172651499024,0,-0.088725238012502,0,-0.00910581761801494,0,0,0.0561664770442565,0,0.0916057036531264,0,0.0225382725119033,-0.0198014545909884,0,0,0,0,0.0835120865986407
DXY.Curncy,0.00102622345956529,0,-0.000903042696578862,0.030088367751634,-0.0104449903216022,0,0.00958990679478924,0.0148216803668492,0,-0.0109213560788722,0,-0.00909830706416858,-0.00250171409739217,0,-0.00330216304456908,0,0,0,0,-0.0264241231484778
SPX.Index,0.000704995911893188,0,-0.00132045531324827,0,0.0211341596411353,-0.0182679053949054,0.00316626427435616,0,-0.00660722850700621,0.00198610041552395,0.0198511195125522,0.000123237604460692,-0.0405226751681561,0.00398249899661849,0,0,0,0,0,-0.0523247991811583
VIX.Index,0.063796942289195,-1.59866598664248,-0.194016049331321,0,0,-0.456802809585627,0,-0.372068534101121,-0.149232935178172,0.182972690385594,0.86126343092349,0,0.67638301681921,0.0919403370474237,0.0638440906950308,0,0.609440131878686,0,0,0
