,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.133406628182337,0.051573609005647,0.315289735258504,-0.0463533494124605,-0.249455373357146,-0.0300272268619344,0.0380775574601193,-0.0972900801794591,0,-0.332095855621322,-0.790061302422354,0,0.0719413202220106
XRP,0.884886494461456,0,-0.058629927896543,0.201448644848865,0.268514229001021,0.102379280904319,-0.325676996520383,0.145832080901336,-0.0845219200711925,0,0,0,0,0
LTC,0,0.157092526715394,0,0.374423162374087,-0.450610650936261,0,0,0.151252645288154,0.60712513987293,0,0,0,0,0
DOGE,1.64096585977228,-0.235108497331274,0.251688947860983,0,0.29718196092616,0.211175417698279,0.19775497015949,0.047758853686185,0.192489105157103,0,0.352864204748866,1.0669072477202,0,-0.41031701264024
XLM,0,0.300116344895,0,0.631231127571932,0,0,0,-0.37881070138973,0,0,0,0,0,0.20983966872858
DASH,-1.97484233271441,0.368864111484814,0.154200191593514,0.798982552072183,-0.202374359899371,0,0,0.163394285147008,0,0,-0.645838950320897,-1.13408655062793,0,0.0169681255032327
XMR,0,0,-0.261523402909945,-0.446763931600482,0,1.08699392955839,0,0.625847077903648,0.336913297630126,0,0,0,0,0.114291424971064
XEM,-0.636142560373313,-0.026186737536068,0.0532551211224468,0.772594826283153,-0.431202999996453,0,0.741742792403472,0,-0.67784093732712,-1.42534965541965,-6.93889390390723e-18,0,8.75619397031746,1.07832161278453
DGB,0,0.0547423887265437,-0.167520175919273,0.823346853586871,-0.46446683568816,-0.495512021730147,0.175592389269214,-0.435210698362426,0,0,0,-3.38045463161507,0,0.532435578670366
BV010082.Index,0,-0.0362086565648382,-1.73472347597681e-18,0,0.032860933079881,0,0.0425912035481146,0.0230125150820127,-0.00704151954419563,0,0,0,0,-0.0413467688163649
CVIX.Index,-1.14088082151363,0.139297229984765,-0.0845259158290692,0.56352341839052,0.0998430894925939,-0.570290984823954,-0.0862295013294462,0.09475180901493,-0.389420388028431,0,0,-0.44572722969865,2.34753781468102,0.554789004246889
DXY.Curncy,0,0,-0.0269609416436531,0.0918427338516825,0.0333894868745282,0,0,0,-0.0384699535170581,0,0,0,0,0
SPX.Index,-0.00814457946279912,-0.0133409039758739,0,-0.00399053888156732,-4.33680868994202e-19,0.0902690824345893,-0.0144049627908337,0.0119261266465937,0.032601481434103,-0.203930596410446,0.0448012156646075,0,0,-0.122575658709924
VIX.Index,0,1.73472347597681e-18,0.287851212257374,-0.169438143598182,0.028266102154436,6.93889390390723e-18,0.036230617883423,-0.0349524085571355,0.312409887452552,-1.32986131332583,0.213160756810331,0,-5.56747418367643,0
