,BTC,ETH,DOT,XRP,ADA,LTC,LINK,BCH,XLM,BNB,WBTC,BSV,EOS,XMR,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0.000632689981599207,0,0.903589319660017,-0.00467245322511411,0,0.0113977519436148,0,0,0,0,0,0
ETH,0,0,0,0,0.257500602643656,0.265676271791074,0.0224191956108438,0.31538858665627,0,0,0.220385800078368,-0.136397222065743,0,0,0.131353721966362,0,0,0,0,0.164723416800484
DOT,0,0,0,0,0,0,-0.0362087198896998,0.355662979835454,0,0,0,0,0,0,0,0,0,0,0,-0.144004894120798
XRP,0,0.3111768230275,0,0,0,0,-0.208267928114225,0,0.0446955364753662,0,-0.275738696488489,0.145611351739586,0,-0.0408767114246866,0.211733650696816,0,0,0,0,0
ADA,0,0.57363693540176,-0.0975290040737001,-0.44502151556954,0,0,0.0112076292914242,-0.397670707264754,0.500037133526535,0.438074760286896,0,0.20406313663612,0,0,0.172551175891933,0,0,0,0,-0.397804389908887
LTC,0,0.546975990007757,0.0227409710923377,0.0675019130216129,0,0,0.137072706435885,0.0228779176017438,0,0.130085210860459,0.117684145256048,0,0,0.128636022368489,0,0,0,0,0,-0.126291880130241
LINK,0,0.172313947140596,0,0,0.287850286769768,0,0,0,0,0,0,0,0,0,0.0677267127433889,0,0,0,0,0
BCH,0,0.586652453076922,0.0262667340815372,0,-0.136571280237203,0,0.0892052713346343,0,0.0451675545623905,0.166261481399986,1.0842021724855e-19,0.397479953008173,0.155213021632593,0,-0.0752524382424581,0,1.22452193548757,0,0,-0.132133931006743
XLM,0,0.140335890183232,0.0105948721767797,0,0.409981661057119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,-0.195190839894887,0.0488636309590181,0,0.229174980406347,0.151519910626335,0.0410870299206766,0.0998404320105011,-0.0550645806843707,0,0.0922570954033798,0,0,0,0.161615166877966,0,0,0,0,0
WBTC,1.02544563140476,-0.0106183079416952,-2.16840434497101e-19,-0.0206934403409633,0.0134230116127229,-0.0524739688251066,0.0137645634434522,0.111458727673842,-0.0095763174146045,0,0,-0.046758321358929,0,-0.0418379035254567,0.0104483533518791,0,0,0,0,-0.0469059586043011
BSV,0.23858242437182,-0.302322582359023,0.0259879710762177,0.0858321786576018,0,-0.829324470666988,-0.144705695693154,0.898697512711039,-0.403350323383493,0,0,0,1.76406525312392,0.253961016989259,-0.0544015637206145,0,-0.324990682800684,0,0,0
EOS,0,-0.130593884407648,0,0.0318682781816618,0,0.336937213699804,0.23823578891444,0.0520959576228366,0.244700874656543,-0.145376238006281,-0.109899089745093,0.259308216677493,0,-0.302314416209752,0.098315778976062,0,0.53326304882984,0,0,-0.202239236125388
XMR,0.352194579432438,-0.148723756720051,0,0,0,0,0,0,0.129191664007641,0,0,0.153232516612865,0,0,0.267957151226548,0,0,0,0,-0.244145087743107
AAVE,0,0,0.0137552854313809,0.620965851620318,0.768499886295984,-0.0280348020496697,0,0,-0.476712645728384,0.322638302576285,0,0.0522294998138713,0,0.0315601123607435,0,0,0,0,0,0.806030135237105
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.220301179829532,-0.0697833606804718,1.73472347597681e-18,0,0.0973533496963709,0,0.245066891895934,-0.0251259776785362,0.0486084004244447,0.0668967654420076,-0.115913233776455,0,-0.0762567850659157,-0.0361227737420096,0,0,0,0,0.124645867506787
DXY.Curncy,0,0,-0.00733343454029043,0.0208589727504641,-0.0215659260332635,0.004013594893082,0.0250024001117593,0,0,0,0,-0.00065974124085495,0,0,0,0,0,0,0,0.0103240927503924
SPX.Index,0,0.00170341430690771,-0.00461769055434298,0.0219807425602335,0.00295903690137027,0,0.000607880523468826,0.0017539552206745,0,0,0.0102201011983149,0,0,0,-0.0177962687164594,0,0,0,0,-0.075831650351554
VIX.Index,0,0.147491037296126,-0.0500800824083842,-0.105157835747157,-0.101861056876316,0,0.135427046246076,0.0461375777195029,0,0,-0.235551145540913,0,-0.0435477610388351,0.00270880921073284,0,0,6.93889390390723e-18,0,-3.91233614215714,0
