,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.167900791291961,-0.0589202053880131,0.201527762635089,0,0,0.00296176636860482,0,0.198528123058262,0,0.0243880007905024,0,0.0950843467022824,0,-0.179460957266199,0,0,0.0114485550865023
ETH,0,0,0.323176520760941,0.157954614229387,0,0,0,0.0852683724738796,0.100997105552584,0.047631411873295,0,0,0,0.0612082173107917,0.195167188752585,0,0,0,0,0
XRP,-0.676730382717137,0.199177077832178,0,0.499217012413024,0,0,0,-0.0953909008755413,0.0970929382779835,-0.012024024421965,0,0.172311093667608,0.121428162648831,0.0638117376159616,0.115079522613455,-0.214110468611819,0.123302137271255,0,0,0
BCH,0.1430090970674,0.266700715337472,0.552992390800075,0,0.197547693490423,0.247160590648996,0,0.0836158334730797,-0.044059247463211,4.33680868994202e-19,0,0,0,0,-0.0248339647729801,0.106051816560305,0,0,0,0.0607990470121328
EOS,0,0,-0.0136253888434392,0,0,0.652239004689413,0,0.27286393773361,-0.0672369827686042,0.0179286731443817,0.253527398855807,0.12581965055074,-0.918399842625174,0.975293646193669,-0.228705197124309,-0.477876996129785,0,0,0,-0.377606121498557
LTC,0.0258069648978817,0.190847007036614,0,0.126464093816948,0.108762240789076,0,-0.060982617997965,0,0.0726864042219467,0,0,0,0.338938880682982,0,-0.0275093800213659,0,0,0,0,0.0214804828995811
XLM,-0.395603193431695,0,0.369708370028481,0.0567044326166411,-0.0199576809401353,0,0,0.625504842276815,0,-0.0493745245537531,-0.227902346450307,-0.159860868655519,0.385536290631937,-0.0318140187401802,0,-0.265714441026296,0,0,0,-0.217927815059555
ADA,0,0.359527282945628,0,0,0.121404511670918,0,0,0,0,0.0762968088451544,0.126521896995022,0.183428582193665,0,0,0.0734358151733979,0,0,0,0,0
MIOTA,0,-0.254395379165572,0.358455439661505,-0.37703176611182,-0.0947040712244099,0,0,0.913691711927674,0,-0.210724634989763,0.819291899303342,-0.749109727758614,0.641889668613337,0,-0.144166876760266,0,0,0,0,-0.130264270487069
TRX,0,0,0.605513966706776,0,0.0386753347497126,0,0.0734292209273771,0,-0.329307197821864,0,0,0,0,0.684572857338499,0,0,0,0,0,-0.103559942774269
NEO,0,0,0,0.0841789502193325,0.0620859712476182,0,0,0.190770337658765,0.155730727469929,0.125763933803459,0,0.0958373202284272,0,0.0949677410730721,0.0596181424733951,0,0,0,0,0
XMR,0.575222073631453,0.924841408435093,0,0,0,0,-0.49470039781453,0.0781809589132521,-0.338466876930533,-0.196519202252249,0.659620241827092,0,0,0.156491804467121,0.0426772977418795,0.106811145379349,-0.290416666550695,0,0,0
DASH,0.295066954706797,0,0,0.444246938173056,-0.356099575552614,0,0,0.146950924461551,-0.138095501548323,-0.111945169010848,0.294558333264957,-0.0757952575426656,0,0.38265029594344,-0.0838753362346611,-0.739160230734207,-0.364532388341368,0,0,-0.421050953072946
XEM,0,0,0.394895661310249,0,0.0714740908588595,0,0,-0.332921474025014,0.0564949781138457,0.0753595587356455,0.590465728517192,0.14551306137269,0.0481251683548305,0,0.0428279924340513,0,0,0,0,0
BNB,0,0.471052525994597,0,0,0,0,0.666221000778899,0,0,0,0,-0.317881644628327,0,-0.232502098983273,0,0,0,0,0,0.194889347473677
BV010082.Index,0.0531331002065159,0,0,0.273798272787767,-0.35118175204904,0,-0.390341265869954,0.052856361375404,0.255676817443424,0,0,0.233324185184913,-0.285918960800873,0,2.16840434497101e-19,0,0,0,0,-0.380585358904868
CVIX.Index,0,0,0.46090533056202,0.0412139468430461,0,0,0,0,0.0637105074951085,0,0,0,-0.318567634256996,0,-0.231271346928039,0.856219310671708,0,0,0,0.279048039359071
DXY.Curncy,-0.0106665038874242,0,0.0525655740373367,0,0.0541106145399952,0,0,-0.0151696887273374,-0.000218139964374311,0.0211152330044024,0,0.000379692649566178,0,-0.103228078081681,0,0,0,0,0,0.0359473598172734
SPX.Index,0,0,0,0.0103068411361912,0,0,0.0127050144276787,0.0679576942913225,-0.0335193924031426,-0.0121688873906587,-0.00683100074847711,-0.0164823630972509,-0.0625014252591419,0.0311752116465525,-0.00876851963032542,0.0300135668299497,0,0,0,-0.0604359408054869
VIX.Index,0,0,0.011966911631772,0.415291113719763,-0.618588765737572,0,-0.974212424275072,0.565019721240497,0.169362371957031,0,0,0,0,-3.46944695195361e-18,-0.0991172023172443,-1.64219622340766,0.0390856951541252,0,0,0
