,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.495423941664138,0.255028507435347,0,0,0,-0.155160972946656,0,-0.00446194359268655,0.184932044553918,-0.0319128451074601,-0.0542659380538721,-0.0563478231065787,0.064733297356523,0,0,0,0,-0.0720659389705428
ETH,0,0,0,0,0.329488492490991,0.092437169650336,0,0.0116222282150157,0,0,0.38962664739766,-0.0179403895102546,0.0418382074881872,0,0.13076487174606,0,0,0,0,0
XRP,0,0.155145336842853,0,-0.243556037295992,0.118862999068698,0.298234279624371,0.397722660817111,0.0249346460096087,0,0,0,-0.0967066542218049,0.0932335616558436,0,-0.0694761254398044,0,0,0,0,-0.0584873575522141
LTC,0,0,0,0,0,0,0.218533306682632,0,-0.0339821031152387,0.062335911859256,0,0.119956433239639,0.035679550955449,0.264763052086725,-0.114783423950543,0,0,0,0,0.133292368615975
ETC,0,0.19702409212461,0.00275262862116091,0.261140238506756,0,0.0378603093112921,0,0.100295423270591,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.269231841882973,0,0,0.176127174324157,0,0.301892956497908,0,0,0.032979583629206,0,0.0704380834806377,0,0,0,0,0,0,0,0
XEM,0,0,0,0.486954836951067,0,0.323637597423067,0,0.181068939052566,0,0.0674747079379469,-0.0110455229334459,-0.0311400527521767,-0.433964521443085,-0.333607201872632,0.294178046016269,0,0,0,0,0.0614346277297459
MIOTA,0,0.198937827388335,0.649578893319129,0.470308941040145,0,0,0,0,0,-0.0601656319232165,0,-0.00210510256111346,0.175186068456734,0,-1.73472347597681e-18,0,0,0,0,-0.52374979955552
XMR,0.210362428092041,0,-0.341305354560839,0,0.302129467315689,0.0295540755667011,0.178509201743023,0,0,0,0.261683522093711,-0.0459055679550058,0,0.319528738618195,0,0,0,0,0,0
EOS,0,0,0,-0.260649916736968,0,-0.129611387188658,0,0,0,0,0,0.118560116318004,0,0,0.859046503441018,0,0,0,0,0
ZEC,0.0806869983925162,0.186725488874073,0.406508778757041,0,-0.100550639126238,0,-0.413056025978608,0.0164290680111617,0.257051695385422,0.0469960293961794,0,0.0409285578747656,0,0.298829711252561,0,0,0,0,0,0
NEO,0,0,-1.7088938628435,0,0,1.44534828825545,0.0200599864827944,0,0,0.134895716876319,0,0,0,-0.761843420412461,0.469729337723018,0,-5.48701266137658,0,0,-0.739662523672981
DOGE,0,0,0.0917010553755879,0.249724340387228,0,0.0130279030975569,-0.446597510315044,0.210844825513364,-0.0958344104658291,-0.0212585956333441,-0.226695306264997,-0.0430752123047441,0,-1.73472347597681e-18,0.506324484772759,1.2482852808067,0,0,0,0
XLM,0,0,0.111994502950547,0.0708432549465898,0,0,0,0.178425170760175,0.594350137407364,0.0786815533797338,0.181958271257772,0.0608706858985794,0.493386106798546,0,0.0248539710624377,0,0,0,0,0.130487599271732
DGB,0,0,0,-0.0903779083775211,-0.0413630969128441,0,0,0.0626790646697543,0,0.0482081035395391,0,0.0224204908334654,0,0.758125759826327,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0409376787077851,0,-0.0587838475718822,0,0,0,0.0106964353894462,0,0.014286086105116,0,0,0,0,0,0,0,0
DXY.Curncy,0.00741188053546102,-0.0684310390271483,0.0312189505441221,0.0273878016518176,0.0126535929969906,0,0,-0.00774709840534292,0,-0.00125534729532809,0.0469402574602221,-0.00692628214980752,-0.0277270978608353,0,0,0,-0.0987271323741512,0,0,-0.0240789547173101
SPX.Index,0,0,0.0215962778333245,0,0,0,0,-0.0113286508878881,0,0.00132084956261139,0,0.000552117397253021,0,0,-0.00982564545168702,0,0,0,0,-0.0813761278915296
VIX.Index,-0.778201740369636,0.115246030639497,0.927900411374038,0,0.00451616568389333,0,0.358296476672835,-0.471434475253657,0,0,0,0.0300671167809676,0.092749553128335,-0.295464318274015,-0.0285375835568868,0,0.676453581697358,0,-2.54918613970682,0
