,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00107882978344953,0,0.269317071090771,-0.00157444549265886,0.207741202718094,-0.0426427652054125,0.0300792506658531,-0.121867493046044,0,0.0301847254091599,0,-0.0489321237087949,0,0,0,0,0,0
ETH,0,0,-0.0322437622477253,-0.00535593030593202,0.317545440426948,-0.0933626330687674,0,-3.46944695195361e-18,0.379408139931219,0,0.523541740633032,6.93889390390723e-18,0.259749004564354,0,0,0,0,0,0,0
XRP,0,-0.0694550507940496,0,0.070114051949084,0,-0.120266179511588,0,0,0,1.54008521243499,-0.656207151663627,0,0,0.755680106108805,0,0.139438294719541,0.97220581850906,0,0,0
BCH,0,0.00751370621249556,0.0858957781926507,0,0.14038949903203,0.0916789374101223,0,0,0,0,0.605255026716947,0,0,0,0,0,0,0,0,0.0439020789822771
EOS,0.870125684939776,0.0321084506036954,0,0.327113206597642,0,-6.93889390390723e-18,-0.292535912801122,0.306208207334735,0.0640809685250997,0,0,-0.0398281023394846,0,0.372887873612972,0,0.113766006411106,0.0327404175092002,0,0,-0.271378233218786
XLM,0,0.149960605197213,0.209029099921779,0,0.0591301790481976,0,0,0.155328014854121,0,0,0,0.119917087178593,0,0,0,0,0,0,0,0
LTC,0,0.0124809208466534,-0.0203716162769987,0.0902625580062784,0.00608781349065442,0,0,0,0.246234753650551,0.259255015033464,0,0,0.346043656890463,0,0,0,0,0,0,0.0892080698741201
ADA,-0.873127127012283,-0.255493008664822,0.100611353922236,-6.93889390390723e-18,0.343395637865593,0.314488141858846,0.0989707311235894,0,0,-0.190528792147661,0.538150579414117,-0.0970971579305931,0.438939442922824,0.397811035224091,0.358446924178657,0,-0.0202617141883044,0,0,0.181325000397202
XMR,0,0,0.068508970985408,-0.150988101662257,0.455241304660617,0.222756465407591,0.181861937636897,-0.412228822328558,0,0.396417883934295,-0.264230875088072,-0.0715949352574415,-0.211945482760924,0,1.03542961574715,0.672005402447349,0,0,0,0.39131365932277
MIOTA,0,0.0556483189311927,0.0588920173886082,0.137514418921967,-0.447613920655135,-0.0644815181137218,0.368620774918342,-0.00257392720751358,0.649193872367461,0,0.167808472217704,0.316252527319193,0.404557169094154,0.313581314119879,-1.37724781844814,0,-0.0778733267288289,0,0,-0.359754568133928
DASH,0,0.508066109275166,0.0775462028491968,0,-0.0782825172728376,-0.0165285319741367,0.334080521086208,0.371238580749397,-0.183386808651003,0,0,0,-0.195377597116138,-0.554841456290926,0,0,0,0,0,-0.00577981007939507
TRX,0,0.13913281498535,0.025241661457574,-0.0289612098899761,0.319691353529745,0.0366078994550228,-0.253083495768118,0.060065243817796,0,0.390433643420502,0,0,0.412547624957295,-0.189543074351159,0,-0.801217021487709,-0.89501933890643,0,0,0
NEO,0,0,0.0213005042271982,0.0959434866090248,0,0,0.177778354033414,0.267844226794961,-0.119290520050296,0.185086348589555,0,0.200613021580557,0,0,0,0,0,0,0,-0.0606623727190156
ETC,0,0.0482980821983158,-0.0869156306882352,0.0348868670148424,0,-0.166422175568174,0,0.642382102095773,0,0,-0.284300447748864,0.193357486939971,0,0,0.245516686257191,-0.195354892855163,0,0,0,0
BNB,0,0,0.0120367912317849,0.0652892401003699,-0.137847539047042,-0.0593228325787528,0.0864584759776986,0.013843527155602,0.410671249854158,-0.437532865897948,0.207356437614556,0.11582515211249,0.233111256276514,0.22537618641536,0,-0.138461889889117,0,0,0,-0.204512359220184
BV010082.Index,0,-0.0126062385991104,0.0344606231953362,0,0.0780785958676885,-0.02051642620394,0,0,0.0825257908712153,0,-0.100381450191606,-0.100753564771297,0.0823682463900529,-0.102053187541958,0,0,0,0,0,-0.0229500920463664
CVIX.Index,0,0.0178855015552806,0.0826412722928923,-0.115377578088834,0.220878539333796,-0.0980803204801306,-0.0844994239256099,0,0,0,-0.285353307530848,-0.0611292956088489,0.307040183246499,-0.287289463248211,0,0,0,0,0,0.111350404793241
DXY.Curncy,0,0.0283280981498952,0.00919542925712769,0.00539509161318545,0,0.00618298169663071,0.044256752178032,0,-0.0875502006142519,0.0135361792130497,0,-0.0873272712366491,0.0159034626814693,0.0416932957797026,0,0.00175949236356053,0,0,0,-0.0132918380257912
SPX.Index,0,0,-0.0113039324181001,0,0,0.00212897509557975,0,-0.0117903214582612,-3.0267505594994e-05,0,-0.00829771677445485,0.0324282565903482,0,0,0,0,0.0653562676298394,0,0,-0.04847062528761
VIX.Index,0,0,-0.131008031962364,0.561411600151366,-1.0601023927786,-0.0810438575085676,0,0.291858628026952,1.13538869601215,-0.343236598100535,0.762973754232977,0.184299246831321,0,0.76600750053894,-2.48871288413327,-0.578379540738544,0,0,0,0
