,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,XLM,ETC,XMR,TRX,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.000714674976605101,0.126678837406159,0,0.0840819814554783,0.12109540547521,-0.0179246218443732,0,0.0136138651428004,0,0.100357609515063,-0.0182675252032389,0,0,0,0,0
ETH,0.124080889544303,0,0.120009052600728,0,-0.0139584451135376,0,0.14831609339124,0.205377428009847,0.0292237921199865,0.0892446020217585,0,-0.0749958523855798,0.239345954699554,0.125322297038336,-0.0573222594911125,0,0,0,0,0.00920563926817419
XRP,0,0,0,0.0965935857560491,-0.00947763390553696,0.210931594688844,-0.0374612395489594,0.0782794327921441,-0.0959186707259194,0,0.142423654648117,-0.0331531222726856,0,0.374310997509382,-0.0433932958472208,0,0,0,0,0.0281772728129277
BCH,0,0,0,0,0.152855985419617,0.392404974258106,-0.280341291974344,0,0,-0.0856928396585158,0.368014753328688,0.321484039327661,0.561153109244478,-0.239650778196705,-0.191654839944777,0,0,0,0,0.0803094299860567
BSV,0,0,0.765529703284313,0.695648126842039,0,1.73173886040774,0,1.47649225523082,0,0.735331343327095,-1.83910257228427,-0.0176201720070614,-0.565311903334346,-2.40931607623087,-0.0479703111475282,9.51120408046009,2.83408564750922,0,0,0.740721531397416
LTC,0.233728630558001,0.0161442391147665,0,0.260796702844667,0.0267509525632747,0,0.215687895396351,0.28738034826949,-0.08907264674716,0,0,0.143026670524137,0,0,-0.0373059121490608,-0.160763061562889,0,0,0,0
EOS,0,0.182732276821152,0.217728779616367,0,0.0439073131787779,0.218941217812231,0,0,0,0.121056556553912,-0.00886828537760385,0.0467897288547982,0,0.236779105939676,0,0,-0.0865439524001879,0,0,-0.00543506926420164
BNB,0,0.055143678683942,0.203238405489628,0.00780881386287921,1.73472347597681e-18,0.154369040127982,0,0,0.199254572209319,-0.0383200686430644,0,0,0,0,0.16310039767587,0,-0.29884975980062,0,0,0.0599816284834825
ADA,0,0,-0.270722414117597,-0.118106201750921,-0.00524329003149825,0,0.363734592415846,0.365470486545581,0,-0.192560380845537,0.0512658274201767,0.198737078855003,0.456946093926308,0.542477470593357,-0.186031057151322,0,0.828128716102345,0,0,-0.0629759028432826
XTZ,0,0.665688658185645,-0.305368870845723,0,-0.0750394877496726,0.58814400119766,0,-0.707004895584272,0,0,-1.73472347597681e-18,-0.0349938870907083,0.176076148059914,0,0.0852602005657243,0,0,0,0,0.0434156551735299
XLM,0.79432209391535,0,1.30847931978228,0.0853901035082058,-0.168336860978907,-0.202267630155403,-0.118413081138166,0.888514126636391,0.216593821181282,0,0,0.0604385570304141,0,-1.46352294734074,0,0.142027622735682,0,0,0,-0.0411103692907637
ETC,0,-1.41616831731625,0,0.665340229851622,0.0135556908703915,-0.469447320962083,-6.93889390390723e-18,0.228106335144359,0.102953737203531,-0.0068229031653495,0,0,1.17838246420528,0.75063378159943,0.132990310135604,0,0.425109699495252,0,0,-0.0158135692191798
XMR,0,0,0,0.116100382797951,-0.0671999542727936,0.268865149784202,0,0.0807462191758034,0.279386930914772,-0.0661656447774367,0.0633557703362421,-0.00600522782801814,0,0,0.149169800102304,0,-0.381597906147934,0,0,0.0518915336172413
TRX,0.0541913895239495,0.154571250405167,0.684621549884649,-0.00577939964937724,-0.0420274036530556,0,0,0.322089030899763,0.409578545708132,0,-0.299306890302051,0,-0.202246256524647,0,0.0935193105453556,0,0,0,0,-0.00263754542991295
DASH,0,-1.60805768127904,0,-0.883340210147102,0.241958571757282,-1.38777878078145e-17,0.0786068889562849,0,-0.112036205100288,0,-0.145048297366706,0.180040730909474,1.98360158719625,0,0,0,0.304680983988735,0,0,0.0881034592253394
BV010082.Index,0.133694797573769,-0.061003488282062,0,-0.0599864922581976,0.075588627089055,-0.146290283370103,-0.0128360273486653,-0.287786929475111,-0.064299790272412,-0.0594933178162823,0.19689333472204,1.73472347597681e-18,0.158411115991942,0.228825623031437,0,0,-0.276535715335393,0,0.180294373039774,-0.0595785798899405
CVIX.Index,0,0,0,0,0.0511793661911899,-0.126303630408657,0,0,0,0,0,0.0635933952127385,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00157501723766558,0,0,0,0,0,-0.00730908087465046,0,0.00348650389209053,0,0,0,0,-0.037311023819768,0,0,-0.00923509890904711
SPX.Index,0,0,0,0.00969105662772593,-0.0162948416850592,-0.00262588904333717,-0.00480170961473227,0,-0.0177148058119022,0.00333928661698515,0,0.0250834214161923,-0.0107760681899202,0.0351348642475144,-0.0249710299158819,0,-0.0429624968074713,0,0,-0.0763254658309898
VIX.Index,0,0,0.212584790474317,0.350012658771418,-0.121918412618602,-0.962835026257209,0.407428207146575,0,0.351620368405895,0.200846922884072,-0.299330915171618,0,0,0.611722243804534,-0.0905271588383899,-3.01771146837428,0,0,-3.4982536490571,0
