,BTC,ETH,LTC,XRP,DOT,ADA,BCH,BNB,LINK,XLM,WBTC,BSV,EOS,XMR,CEL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0350769784238915,0.00285082062265277,0.0022171256230807,0.00552042331764435,-0.012204086592562,0,0,0,0,0.972812691867684,0,0,0.0089348164400437,0.00509321834992774,0,0,0,0,-0.00956354941374598
ETH,0,0,0.192897277802506,0,0,0.312372795786364,-0.0201643961965996,-0.0246040807624295,0.133490937448244,0.00909255723782875,0,0,0,0,0,0,0,0,0,0
LTC,0,0.273530500371212,0,0.16925300582017,-0.0456690682898156,0.0219686264054602,-2.77555756156289e-17,0.10343807347202,0,0,0.494232686182016,0,-0.154361438678277,0.236967292970325,0.170612994934419,0,-0.384893648634632,0,0,0
XRP,0,-0.0984474090168234,0.500039401174379,0,0.293167140932212,-0.798343223358474,-0.71860146135354,0.14832384301547,-0.801400146643322,0.554804661840121,0.589255929483359,0,2.67500744190265,-0.724993864570263,-0.154563907046556,0,0,0,0,0.392810773025372
DOT,3.46944695195361e-18,0.0159935120632849,-0.123498055012237,0,0,1.07049791069734,0,0.17229579204726,0,-0.673923261061989,0,-0.270812959577058,0.429878199881987,0.237212894647257,0.385083496007316,0,0,0,0,0.197359087048763
ADA,0,0,0.154367591569381,-0.229945114373513,0.183645110667264,0,0.214541525668021,0.118893681110901,-0.0472608150926286,0.682166472458769,0,0,0,0,-0.0734921990650286,0,0.150163323788452,0,0,0
BCH,0,0.385332115557401,0.132111961266878,-0.171404571370714,-0.011627452140145,0,0,0.0448487640294519,-0.164790990310925,-0.127468017824651,0.106749957573885,0.444585454467617,0.867585113337264,0,-0.0195261329216806,0,0,0,0,-0.0137501821584329
BNB,0,0,0.0727012515212356,0,0.0401036825904173,0.15460884974247,0.237109272375772,0,0,0,0,0,0,0,0.030991066453512,0,0,0,0,-6.93889390390723e-18
LINK,0,0.23633497784085,0.327355286831823,-0.464922748733316,0.195371117037733,-0.388793112762611,0,0,0,0.208799244723884,0,-0.984156414029281,1.73675245249086,-0.387431370873982,-0.194399590508949,0,0.211130167918013,0,0,0
XLM,-0.0334083509302407,-0.0746548850456448,-0.239614139659123,0.455869901934631,-0.249475236066945,0.837288075125439,-0.184978057290196,0,0.395836857600175,0,0,0,0,0.248057233351458,-0.0335876033998712,0,-0.363218485964642,0,0,0
WBTC,0.987950068511093,-0.0165465157336572,0.0139110157680225,0.00184055240076816,8.67361737988404e-19,0.0459657815827514,0.00694744470194011,0.0126994486932244,0,-0.0268936030392385,0,0,0,0,-0.0116075145452269,0,0,0,0,-0.0512728202906572
BSV,0.0776942798867655,-0.224619414019174,-8.67361737988404e-19,0.0691168064686673,-0.00748071896541188,0.110390743349331,0.491232472999356,-0.178134468806281,4.33680868994202e-19,0,0,0,0,-0.00244379200826591,0.049771740454632,-1.22453068802412,0,0,0,-0.0616386853567956
EOS,0,-0.0662957520368578,-0.19087903051485,0.225921892151249,0,0,0.322246046424115,0.188320771502126,0.337910343329222,0.0431328719523499,0,0,0,0.160727124318708,-4.33680868994202e-19,0,0.0197467109898761,0,0,0.0150285071579115
XMR,0.609208608320401,-0.133573675730045,0.408078377938444,-0.779899149258406,0.380883512225099,-0.539712204799861,0.0103152031330945,-0.381202163900406,-0.737839629505355,0.661715270285896,0,8.67361737988404e-19,1.53091535860481,0,0,0,0,0,0,0.27321019946073
CEL,0,0,0.0978007295622037,-0.0356290151473615,-0.0817174206966125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.553584054066643
BV010082.Index,0,-0.0339363740902702,0.0024628578434489,0.0141906497486164,-0.00680329178747556,0.0164124127262289,0.0587194666932877,-0.0429173388699207,0,0,0.000353142311944365,-0.0778694006453548,0,0,0.0368658257769104,0,0.0202559878274369,0,0.044799739723196,-1.0842021724855e-19
CVIX.Index,0,-0.070580633788225,-0.101588433166592,0.0792790660973072,-0.0923888854116981,0.193436951264774,0.12785945259228,-0.118738842856952,0.100129510432747,-0.22120443927887,0.248099532784511,0,0,-0.0160348698415297,0.0327241966750707,0,0,-1.26104109117606,2.2416519257335,0.406385624295739
DXY.Curncy,-0.0597550734615134,0,0,-0.00742414350242266,0.0172690106632027,-0.00969788480992608,0.00588284827743854,0,0.011123271024198,0,0,0,0.0227134440102223,0,-0.0124032135114538,0,-0.0381933705729263,0,0,0
SPX.Index,0,0,-0.0460773402249914,-8.67361737988404e-19,0.0192903177548731,0,0.0105619684439005,0,0,0,0.0408543237650567,0,0,0,0,0,0.0329879861187274,0,0,-0.0567710425250535
VIX.Index,0,0.663064360864063,-0.46872750496147,0.611652213593628,-0.105492940547551,0,-0.04637562143927,0.596128177115523,0.370541886168373,-0.0178080567356334,-1.45668046741871,0,-1.72398260058684,0.8852813538633,-3.46944695195361e-18,0,1.55817477289897,0,0,0
