,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0316612322095823,-0.151618950377757,0.449086990335229,0.0894852285792153,0,0,0.187791204401738,0,0,0,0.0553914381620182,0,0,0.0321604495665569
ETH,2.75010431189055,0,1.41437904968152,-0.894595849800265,-0.1964415291932,1.01537072498278,0.101020061355023,-1.84935394684847,-0.0790422206596498,0.155978244170659,0,-1.0167409613393,0,0,0
XRP,0,0,0,0,0.0864861019542731,0,0,0.0500251418799807,0,0,0,0,0,0,0
LTC,1.13846946034724,-0.157204207433346,0,0,-0.183882669789422,0.291952147673375,0.172595425447213,0,0.319318810224623,0,0,0,0,0,0.0445153481549788
XEM,1.17995297648354,-0.143968077579831,0.449414599461964,0,0,0.519593722437946,0,0,0.0003349029053792,0.15916599198702,0,0,0,0,0.103203312274771
DASH,-0.233760559906351,0,0,0.262443195395463,0,0,0,0.0162979245271248,0.0951038893525307,0.0392181310341078,0,0.363305756120772,0,0,-0.0216543124716324
DOGE,0,0.266596731441474,-0.29598596458919,0.0993979319568583,0.0245059642063001,0.0866404972484385,0,0.722924346515724,0.085224146313439,0.0372307979898159,0.874414604256673,-0.402589930961117,-1.96496107191727,0,0.408984257405683
XMR,1.34152768516805,-0.479572966485432,0.175902519736501,-0.417984582163235,-0.0959994939249537,0.169084457840516,-0.00396470515475996,0,0,0.109768462151192,0,-0.383185834029483,0,0,-0.0369527493577808
XLM,0,0,0.562067441741966,0.466970632647644,0.0668824151969519,-0.0801782001278581,-0.289032903027032,-0.03376827290744,0,0.0364754391426365,0,-0.356423328334094,-3.50631350701703,0,0.218525989598175
DGB,0,0.111385999827211,0,0,0.326953244056491,0,0,0.215230928985731,-0.195863133053034,0,0,0,0,0,0.159501986031422
BV010082.Index,-0.158209382371277,-0.0346553254546258,0,0,0.0343976858991321,0,0,0,0,0,0,0.260711352428394,0,0,-0.134109009520907
CVIX.Index,0.953512471058164,-0.103198710207739,0,-0.726246283553343,0,0.473118131647553,-0.0878653809836437,0,-0.039374026852905,-0.0179721097530355,1.0884694523725,0,0,1.41982812566673,0.419114612193697
DXY.Curncy,0,0,0.0138277105484658,0.0046723714451015,-5.42101086242752e-20,0.026868097903758,-0.0132171509668396,-0.00908831739304938,0,0,0,0.0607209039116226,0,0,-0.0251083945764798
SPX.Index,0,0.00797845356504398,0.0221810066753191,-0.0214327661136007,0.000626925735532172,0.00590633799906104,0.00904034392653681,0,0.00345944946388844,-0.0141810922947251,0.0537803034219098,0.00587321273357089,-0.24843002762743,0,-0.0683551303130658
VIX.Index,0,0,0,-0.30985003899485,0,0,0.203478953867517,-0.0729202239432697,0.0842359248152103,0.139391102748866,-1.59955006176122,1.05228735265979,0,0,0
