,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,CRO,EOS,LINK,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.175590729758196,0,0,0,0,0.0367480330883751,0.0310506297825967,0,0,0.0339593757060295,0,-0.0789200237796916,0.124053595354404,0,0,0,0,0,-0.00940287130921168
ETH,0.143121966761168,0,0.345419558543157,-0.130161429723435,0.0014968890544562,0,0,0.0618681954429348,0.215889080849687,0,0.104179430247936,-0.0915911244750416,-0.102514641750063,0,0,0,0,0,0,0
XRP,0,0,0,0,0.13233374606676,0.0730381221725095,0.236270803700843,0,0,0,0,0,0.102232521098146,0.00876583343004778,0.02917706208653,0,0,0,0,0
BCH,0,0.0165972045325185,0,0,-0.0711087775174714,0.122033362467368,0.672645038339694,0,0.0301619157777661,0,0.0378910653774608,0,0,0,0,0,0.0948676079191875,0,0,0.00577861518410133
ADA,-0.722375323497659,0.32105545356873,0.291558953358232,0,0,0,0.510292196494471,-0.0181494279329641,0,0.808636780604129,0.177572525085669,0.0488555443099022,0,0.118433978973955,0,0,-0.940910572568818,0,0,-3.46944695195361e-18
BSV,0,0,0.110588019673666,0.480319740578066,0.099065283080064,0,0.0740125606275487,-0.266836220990494,0,0,8.67361737988404e-19,0.00334586944194163,-0.0347309778229145,0,0.344712615262305,0,0.149718849446494,0,0,0.0398851715605164
LTC,0,0,0.213478449922899,0.680709459142035,0,0,0,0.0760952337838021,0,0,0,0.126481707876541,-0.0431682314077241,0,0,0,0,0,0,0
BNB,0,0.196746536808251,0.42892641304042,0.178288787182913,0,0,0.0326556987937846,0,-0.262179599976142,0,0,0.047747650299098,-0.0563584512238365,-0.00627507402095416,-0.0168379898588172,0,0,0,0,0.108906356479139
CRO,1.20663775749934,0.320975599256237,-0.00481269648373576,0,0,-0.315552545899322,0,0,0,-0.134050483662561,0,0.0181369203072428,0.180924777114139,-0.425090298277638,0.209857637255365,0,-0.0587339484045428,0,0.160621702732345,-0.00878714355701233
EOS,0,0,0.0770124835077473,0.204379335884772,0,0.117507670093241,0.263065056437296,-0.00909651289327888,0,0,0,-0.0290741812271202,0.0878474687930663,0.057282309337745,0,0,-0.0703678009332997,0,0,-0.0154741347398957
LINK,0,0.330826466412031,0,0,0,0,-0.0798618156908577,0.614835626139293,0,0,0,0.189827402360965,0.329118644991494,0.646596051625403,0,0,0,0,0,0.238234557145121
XTZ,0,0,0,0,0,0,0,0,0,0,0.422991951241635,0,0.147943320003267,0,0,0,0,0,0,0
XLM,0,0,0,0.0416452024106333,0.353546403865081,0,0,0.176530123933741,0,0,0.0278516579717797,0.196810820713543,0,0,0,0,0,0,0,-0.163983039112363
OKB,0.27354225403644,0,0.214633401890703,0,0.153063417229508,0,0,-0.339900311652497,0,0.0357653814610991,0.10456622774358,-0.0444869425774001,-0.225840007918134,0,0.292042464732705,0,-0.13213992078727,0,0,-0.0666145024726505
XMR,-0.549753777007067,0,0.50449725004419,0,-0.128220117727532,-6.93889390390723e-18,0.253166889343963,0.417756620763535,0,0,0.0128542959966546,0.107808985449491,-0.186535912844914,0.332979295954957,0,0,0.0148411475127316,0,0,0
BV010082.Index,0,0.103495745413312,0.0382555772094651,-0.0475058625375118,-0.0179909073364747,0,0,-0.0203751167695203,0,0,0.0250984814619025,-0.0180236264900217,-0.043424324094025,0,0.0107104883446428,0,0,0,0,0.0126888007861169
CVIX.Index,0,0,-0.104680470773088,0.431863318469675,-0.111816683609237,-0.105295001337606,0,0,0.16005904078805,0,0.094077007592159,-0.123637681571689,0,0,0.266371354510508,0,0,0,0,0
DXY.Curncy,0,-0.0205331893304351,-0.0937622082518611,0.0563284755697165,0.00785244983510887,-0.0415587008330251,0,0,0.0189317001073318,0,0.0257452556439737,-0.0531800861804027,0.0312024008810637,0,0.0380280841444622,0,-0.0417005783643904,0,0,0.0134811041867088
SPX.Index,0,-0.00937413900361375,0,0,0.0188164243560803,0,0.0632288071379156,-0.205428457529837,0.0723001591779608,0,0.0501541664623127,5.42101086242752e-20,-0.0530491096211993,-0.0765734058252859,-0.00781066550614396,0,0,0,0,-0.0568421296360303
VIX.Index,0,0,0.0142513841439675,0,0.0578605164583132,0.0470691620745788,0,0.625174251058961,-0.208960443537373,0,0.279933991688254,-0.857970265145615,0,0,0.7196380484009,0,0,0,-2.78544691513951,0
