,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0166266423194495,0.0376694439415947,0.0106478145919824,0.294144585149494,0.374569438286296,0.0852771410606167,0.0928236021382922,0.0302997566459183,0.00660103361722401,-0.265076805471623,-0.0731977996348594,-0.78962230488987,0,-0.000785752849927197
XRP,0,0,0.0539292311463031,-0.0342361910555301,0,0,0,0.0348464467958804,-0.019107580886929,0.0535541206964143,0.231623023842035,-0.391242530709444,0,0,-0.0324376805525372
LTC,0,0,0,-0.0272299135430359,0,1.43726697701572,0,0,0,0.306029267252683,0,0,0,0,0.340166113949077
ETH,15.6802386024308,-3.89394840186732,-1.56747862092628,0,0,0,0,-0.559542507671503,1.34309830099753,0.739690072870443,0,3.97839962458226,0,0,-0.251459460347964
DASH,1.68001109483219,-0.00940741872871953,-0.364518745295364,-0.0172191452204586,0,0.189602126096371,0.027944191622644,-0.346666439857107,-0.0569863098119426,0.1766890259826,0.321670003546751,1.02884589786452,1.34629972468755,-3.80317236398666,-0.361475712776113
DOGE,0.849090606926381,0.24611522891415,0.164939595974958,-0.00139137521207551,-0.258188060628133,0,-0.163195362996469,-0.131236005827476,0.0313314758647277,0.0402545169467817,0,0.399667983701591,1.49037875287448,0,-0.100883554243241
XLM,0,0,-0.14200410592614,-0.013309638223867,0.741720549499023,-0.320090225269574,0,0.483154821970586,-0.0344089798847683,0,0,-2.34954739644069,0.0152989418821305,0,-0.190360111596763
XMR,2.94723270211109,0,-0.721864803198692,-0.0434681066312041,-0.928331125621502,0,0.180947928763583,0,-0.303739372945623,0.332747987527831,0,0.377563499424118,6.8108536970167,0,0.405964241968764
XEM,0,-0.316695081546332,0.448621297305374,0.00707325541044495,-0.600106920301743,0,-0.128859363164589,0.0427873027440677,0,-0.284809178047917,0,0,0,0,0
DGB,0,-0.488184275920783,1.57475076469933,0,0.355425657228038,-2.70734646199621,0.21982971522352,0.340059547613152,0,0,-0.000348536905205435,-0.339245031893882,0,0,-0.504193373026659
BV010082.Index,-0.55731294450689,-0.0801525125675115,0.0582962831251893,-0.0269772608163622,0,0.517513693613747,0,0.0325181713179448,0.0534454683517471,0.0636769075097812,0,0.142468404437532,0.570213576410669,-0.433311125684412,-0.137875084958193
CVIX.Index,0,0,-0.127193354845301,-0.00260008494819035,0.303639047203969,0,-0.246153112583059,0.116081853067244,0,0.016255291595537,0,0,0,0,0
DXY.Curncy,0,0,-0.0138462073250787,0,0,0.067057924021993,0.0491664535021502,0.0233331540709022,0.0153835255222774,-0.0315510943130956,0.0830189600297918,0,0,0,-0.012565681114248
SPX.Index,0,-0.00710741236459811,0.035349633742108,-0.000238064413348016,-0.0392358530894783,0.0270679403775962,0.0143027966144168,-0.00420616006474805,-0.0158539892737326,0,-0.0968640340709127,0.0738091075982117,-0.163614310153944,0,-0.100515709099149
VIX.Index,0,0.0046455851773234,0.55810299962141,-0.0373929704898264,0,-0.146162319255357,-0.0837037913503843,0.130474410099935,0.0955165276420157,0,-1.37465021254267,0.17591384881318,-1.52270204375616,-7.14686627207466,0
