,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.900969094703789,0,-0.509125185568865,0,0,-0.410561136100981,0,-0.117820189079127,0.0576901022541868,0,0,0.108704653342709,0.931639686664555,0,-0.202582980371739,0,0,0,-0.384558187664434
ETH,0.496495579595605,0,0,0.256716341143545,0.205062389964095,0.0684758501442527,0.107177326809524,-0.0791923770138836,0.0614606787363778,0.128577887671557,0,0,0,-0.376315182228318,0.0494437136432655,-0.0184228415051887,-0.238444894854884,0,0,0.163397164267001
XRP,0.0173704018979054,0,0,0,0.629735563610969,0,-0.0529258476775967,0,0,0,0.162610572588552,0.0470688166339033,0.00975552195726109,0,0,0,-0.057194668326556,0,0,0
LTC,0,0.0498212658137576,-0.2050680253795,0,0,0.86518087201707,-0.0167964042982997,-0.274095619479825,0,0,0,0.121351867119309,-0.215808534067923,0.632515654107399,-0.041064280186764,0,0.0459629670007854,0,0,-0.00932181040850524
BCH,0.0821119483230011,0.675130247449154,0,0.00739383608701705,0,0,0,0.0363782963647667,0.32728401336344,0,0,0,0,0,-0.0272220578834751,0,0,0,0,0
EOS,-0.0581112571952353,0,0.337786814855643,0.155772723403404,0.241175401473106,0,-0.0883818043700692,0.172674734614037,0,-0.00450088313298871,0,-0.197571889591988,0.256848272275046,0,0.0570159577468998,-0.154043719366555,-0.0100332886185864,0,0,-0.179413676975039
BNB,-0.433498448350324,1.1232772298595,1.07539520821274,1.38777878078145e-17,0,-1.46829576205699,0,-0.413000132943885,0,-0.293417756719033,0,0.060520218443043,0.871852189009212,0,0.0899617152490057,0.308694662137734,0.935832137236629,0,0,-0.848237325018879
BSV,0,-1.73472347597681e-18,0,-0.0478030306377969,0,0,0.000293603156368501,0,0.726649100548503,-0.634141965414163,0,0,0,0.577712134712789,0.141654957567892,-0.0167153279218914,0,0,0,0
TRX,-0.054064033389392,0,0,0.12568566428671,0,0.19866074698495,0.0921142993153512,0.239718624122451,0,0.230647179605264,0.203785265899012,0,-0.00295450895747688,0,0.0226486208601443,0,0,0,0,-0.111068260492707
ADA,0,0.203904968079172,0.136702572837291,0,0,0,0,0,0.163191034487078,0,0.446502066061705,0.0689575017134844,0,-0.0676750410577027,0.00918610059618508,0.00899130779616045,0,0,0,0.154559182040596
XLM,0,0.127652144815298,0.206840291869837,0,0.0839200280064843,0.109911240428283,0.0281029006938275,0,0.05709778594533,0.319912067294993,0,-0.00563853189275733,0,0,-0.0285797081745684,0,-0.316784472730545,0,0,0
LEO,0,0,0.0513208454720387,0.057186425013014,0,0,0,0,0.0695711005495039,0.203699448964405,0,0,0,0,0.200558540519426,0,-0.148055705856359,0,0,-0.153758903737679
XMR,-0.236890263621809,0,0,-0.33985253681366,-0.154553925923005,0.237420340738013,0.34356945276207,0,0.247358204627923,0.362513885120608,0.111182966576259,0.170951958905778,0,0.884956282341002,-0.133377445217897,0,-0.0744743519766055,0,0,-0.139765619867185
DASH,0.328186853725401,0,0,0.175420031814596,0,0,0.049870626968861,0.111987097589394,0.241802103381586,-0.36050655670982,0,0.218227689093569,0.232210452329671,0,-0.0447146415349799,0.24783612070435,0.0194723788324929,0,0,0.0963409285794935
LINK,-0.831221139930341,1.25928490657718,0.943384374185631,-0.127113621866582,0,0,0.258542633161409,-1.37885374011905,1.66516805470339,0,0,0.80622926696952,-1.22809949547531,0,0,0.720960306641941,0,0,0,-0.775687051838013
BV010082.Index,0.00402548411632986,-0.507849115376662,0,-3.46944695195361e-18,0,-0.352022488647316,0,0,0.151140013230022,1.0277650264005,0,-0.687602910495736,-0.0707459901091178,0.0102312149032677,0.180742747749602,0,-0.0550199929320996,0,0,0
CVIX.Index,-0.16484928595514,0,0,0.110115546226047,-0.119863989210834,0,0.0804113295510352,0,0,0,0,0,0.0909944027211868,0,0.0313211544713707,-0.281683309933936,0,0,0,0.518357628389617
DXY.Curncy,0.0110334017700721,1.35525271560688e-20,0,0.0121309676684249,0,0.042859714756822,-0.0142141916760454,0,-0.0826870592521761,0.0171196080496392,0,0.0261709120195309,0,0,7.3044351738172e-05,0.0836379831420122,-0.099879849420803,0,0,-0.00934472714638092
SPX.Index,-0.0142177694673619,-0.0050639702860439,0,0,0,0,0,0.0544819324244417,0,-0.0194522060194402,0,0,0,0,-0.0111805467761912,0,0,0,0,-0.0365377542826998
VIX.Index,-0.928812660595473,1.50077856084915,0.716721839017857,-0.93163705061041,0.134520730861351,-0.3835203664608,-0.40453755762138,-0.389166047021058,-0.108705778346601,0,0,0.189082373049553,0.0140134130657235,0.548527385716588,0.0649521555246142,0.281887180003237,1.06941490752216,0,0,0
