,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.355087792857866,-0.209089241778436,0.0628220100501379,0.0765282663402534,0.093522437490931,0,0,0,0,-0.0477271987757693,0,0.0685589988080704,0.241198861997407,0,0,0,0,0,-0.0501329087212541
XRP,0,0,0.115294305233737,0,0.0686264273279097,0,0.116618903128858,0,-0.111789946829626,0,0.00918146925790824,0.53060309634821,0.173641218158155,-0.153759428815237,0,-0.248305401619855,0,0,0,0.0809202386460054
ETH,0,0.448351078706913,0,0.0220588709736145,0,0,0,0.0436217754641722,0,0.130501455458231,0,0,0.126709382252432,0.222765290721413,0,0,0,0,0,0.0749198873071125
BCH,0,-0.54656107451698,0,0,0.335985151189144,0,0,0.406265700381445,0.376230232130732,0,0.0696127181370141,0,0.319847317255037,0,0.356853067248267,0,0,0,0,0
EOS,0,0,0,0,0,0,0.517404439598555,0,0,0.577018704959815,-0.00165286242424471,0.236232304227373,0,0.00124999026343693,-0.441111344551005,0,-0.222962432165204,0,0,-0.0114070205169632
XLM,0,0.0989287396681854,0.0428693521153227,0,0.296985898379191,0,0,0,0,0.0122088799489996,0,0.241818298906238,1.73472347597681e-18,0,0.28998348145029,0,0.395120982561725,0,0,0.0111942348883143
LTC,0,0,0.174723718032946,0.0613768453833093,0.22233358340056,0,0,0,0,0,0,0,0,0.166134691218135,0,0,0,0,0,0
BSV,0,0,0.175461750946131,0.281157012933373,0,0.158851208201149,0,0,0.25467870431463,0,-0.0304850200412309,0,0.165722485779538,0,0,0,0.177923540193679,0,0,0
TRX,0.522739377978812,0,-3.46944695195361e-18,0.183720832740375,-0.269883285886559,0,0,-0.0659436191899424,0,0.62726951005152,-0.154073105656455,-0.268451222980214,0.172439288734701,0,0.124484813966878,0.518942139104637,0,0,0,0.163928964565608
ADA,0,0,0,-0.0215475055110156,0.0693516543420168,0,0.195516946095692,0.0366446221950463,0.330410430933532,0,0.0351501002477012,0.568742667008102,0,-0.106244289885796,-0.0425173000288784,0.190005356400222,-0.19965917343029,0,-0.123371631922002,0
MIOTA,0,0,0.207506912330254,0,0.533913020154686,0,0,0.210703811630639,-0.0590381789295102,0.0356263754616061,0,0.178388502763209,0.00677264153062125,0,0,0,3.40492892255637,0,0,-0.116348412866572
XMR,0,0.258535913879093,-0.149325685605889,0.0851516105581795,-0.0322119637778488,0,0,0,-0.203852138534247,0.726847472024622,0,0,0,0.272709748013206,0,0,0,0,0,-0.00140574798339452
BNB,1.48840399245608,-0.410171554312296,0.485972565592295,-0.152270009412729,-0.00169843259673711,0,0.182711804272367,0.102748769824953,0.155353700406716,0,-0.0105927140822638,0,0,-0.403226325488818,0,0.0271065544521275,0,0,0,0
DASH,0.63339359912985,-0.424454874957108,0,0.176228373646422,0,0,0.427102489835084,-0.12803232657305,-0.32104151573447,0,0.0933124866691512,1.33633024810719,-0.765976320079683,0,0,0,0.529198138007483,0,0,0
XEM,0,0.296753221582394,0,0.016183279926054,-0.186800352004701,0.702918191922568,0.131971310418268,0.32914896878502,0.0962197502146582,0,-0.120684268498012,0,-0.106597903692822,-0.176773081401166,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506210232916448
CVIX.Index,-0.188521503961175,-0.210324119396127,0,-0.0592104256285285,-0.0878628476272608,0.709628977321543,-0.194526836239498,0.102965517444601,0.085276907120137,-0.0845822766019167,0.0855217607603804,-0.216386921219832,0,0.0593841376280268,0,-0.234117421173728,0,0,0,0.022954323377231
DXY.Curncy,0,0,0,0.00589141243963644,0,0,0,0.00544618726152829,-0.0456885200963542,0,-0.00792824281542466,0,0.0138953901206551,0.00590222122341624,-0.000935685200146675,0.0974855505788773,0,0,0,-0.00570925580086589
SPX.Index,0,0.12344469440732,-0.131608026975239,0,0.00824275739483432,0,0,0,0,-0.0480256523327543,0,0,-0.0120254747800839,-0.0307261069205994,0.123059757646437,0,0,0,0,-0.135028105050333
VIX.Index,0,0.0638620008858934,0,0,0,0.201351465365183,0,-0.187299777985516,0.858253148935107,-0.555723913907489,0.0469410138102905,-0.0442431985463537,-0.0552499773552671,0,0,0,0,0,-2.42514905981527,0
