,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.184498197393996,-0.0612670564971258,0.161765951122856,0.00478432126161219,0,0,0,0.237985849285277,-0.0105506807887315,0.0137208570207631,0,0.0815539730531556,0,-0.205019438329258,0,0,0.00681232084643866
ETH,0,0,0.370489834157309,0.176239723940528,0,0,0.109188057088396,0,0.0877526722990182,0.0432680585637257,0,0,0,0,0.17929762452807,0,0,0,0,0
XRP,-0.00721120559977047,0.647143101451812,0,0.144159642427145,0,0,-0.0524378457906102,0.055416243075046,0,0.0145700565743069,0,0,0.110948634691939,0,-0.00550550224494797,0.424551545359421,0,0,0,0.238807906402307
BCH,0,0,0,0,0.463582215117472,0,0.249274031014736,0,0.0711465971252452,0,0,0,0,0.230639676048899,-0.0389613163934139,0,-0.135459752660119,0,0,0
EOS,0,0,0,0,0,0.998178958750024,0.0999540649516069,0,0,0,0.158753406013191,0.295439883222992,-0.819972359169525,0.403957737180573,0.0731199969945242,0,0,0,0,-0.0750207391027013
LTC,0.436986931425908,0.253850129479616,0,0.0680695671766503,0.201321469041295,0,-0.135619863777612,0,0.159741473581098,-0.0119455106266618,0,0.15239464310101,0.201508129121855,-0.302703327227414,-0.043443659397913,0,0,0,0,0.0725811617674575
ADA,0.402075564039131,0.121833563914841,0,0,0.0676287705764699,0,0,0.170541608539625,0,0.193164953655152,0.192714465588831,0.105115093154968,0,0,-0.0619704998192972,0,0,0,0,0
XLM,0,0,0.618610672698284,0.220595468806427,0,0,0.327287975319923,0,0.148153476317289,0.0626670195246715,0,-0.210195777126267,-1.73472347597681e-18,-0.304133665559754,-0.101827550731693,-0.281631459593193,-0.336038919143457,0,0,-0.157648372041058
MIOTA,0,0,0,-0.322025544039654,-0.0524879349541603,0,0.205304779114572,0.842589073364092,0,-0.297696569367617,1.08410208105106,-0.423049328965846,0,0,0.0513625441473456,0.0448852501981379,0.14819842477416,0,0,0
TRX,0,0.471784001900677,1.37550928701637,-0.808693354127385,0.319917032722522,0,0,0,-0.375241490110813,0,0,0,0.279244539332571,0.111079814223352,-1.73472347597681e-18,0.131379295669024,6.93889390390723e-18,0,0,0
NEO,0.509738608551767,0,0,-0.0934773051645448,0.0618381417612723,0,0.00715033871947078,-0.046561677722953,0.210758503090703,0.0865863934689622,0,0.133862716472015,0.0472749640269437,0.320357010899322,-0.012788080751962,0,0.080904821441837,0,0,0
XMR,0,0.570199312113989,0,0,-0.0396794124817702,0,0.288442274291077,-0.413135127779535,-0.608486293198921,-0.322187639343821,1.11331977643787,0,0.412157133782083,0,0.157174670935804,0.15097616725775,-0.144367881117125,0,0,0.00447927765813819
DASH,0.77026980564438,0,0.296304013256032,0,-0.14856874078574,0,0,0,-0.200768442999213,-0.149333562044342,0,-0.128708898605195,0,0.722693313649027,0,0,-0.104439138518615,0,0,-0.158698184153861
XEM,-0.23851492632227,0.130548532526714,0.324267039222644,0,0.0931532192351531,0,-0.298949579281501,0.0435065137999529,0,0.0425593744256267,0.731259889501339,0.0675423146180047,0.0313802908719266,0,0.0275714061641041,0,-0.177853123582217,0,0,0
BNB,0,0,0,0,0.23340095955005,0,0.180923926788331,0,0.156162341423173,-0.317885031402192,0,0.934688262823555,0,0,0,0,0,0,0,0
BV010082.Index,0.0771351096581041,0,0,0,-0.416767299788561,0.354694419956725,0,-0.232734956040419,0.00773126171774156,-1.73472347597681e-18,0.258125616390903,0.0247910023080225,0,0,0,0,0.256664831506294,0,0,-0.316559228489486
CVIX.Index,0,-0.237402819651557,0.798997828918962,0,0,0,0,-0.151134390923527,0.237693930733984,0,0,0,-0.464771448807476,0,-0.180705508031771,0.413509646963046,0,0,0,0.100228259803229
DXY.Curncy,-0.0249107562787118,0,0.00611529407788768,-4.33680868994202e-19,0.0327121111035021,0.0660956223791445,-0.0293142421889323,-0.00665068762575638,0,0.0204533241091609,-0.032799616486498,0.00973587383084593,-0.0376281471501869,0,-0.00751510396312332,0,0.019384158743631,0,0,0.0249007606086152
SPX.Index,0,-0.0768271925254146,0.032281090421499,0.0513629073952643,0.00664766424642958,0,0.0177659468951368,0.0468255413847091,-0.00506863863132788,0,-0.0474077207564534,-0.00821865911400706,-0.0444171147428006,0,0.0213501452410466,0.0371362616943011,-0.00550380491890062,0,0,-0.0403412843818069
VIX.Index,0,0,0.552797857208294,-0.345829439936481,-0.677151599899572,0.616661832218221,0,-0.570146038671836,0.085053183701436,0.292630390776157,0,0,0,0.658353188856819,-0.308076353658508,-0.936979618927998,0,0,0,0
