,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,6.93889390390723e-18,0,0,0,-0.108674540063039,8.67361737988404e-19,1.38777878078145e-17,0.71251598966901,-0.113851275309764,0,0,0,0.719185503229282,-0.166593646417882,0,-0.614685156210897,0,0,0
ETH,0,0,0,0.194234648994948,0.281036406593422,0.0554499846709048,0.0598535724707545,0,-0.0356886470016435,0,0.245728572677391,0,-0.285344437099657,0.306661911073187,0.0529356792307519,0,-0.22902440485418,0,0,-0.192690671601103
XRP,0.0909327906250654,-0.259314822393471,0,0.178301134301965,-3.46944695195361e-18,0,0.30037153458676,-0.0471181018867847,0,0,0.592975622617961,-0.0138761547654783,0,0,-0.0932466705578747,0.279757790457772,0,0,0,0
LTC,0.0657295290654479,0,0.0937036775880079,0,0,0,0.440361898132792,0.0496562337216465,0.217057115839081,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
BCH,-0.141764697996044,0.0675484985562179,0,-0.00745130233779146,0,0,0.767123192217085,0.646097137462895,0.383111613615747,-0.804376497443031,0,0,0,0.27157794474146,-0.0859253649671882,-0.0146050342793688,0,0,0,0.0675599367623327
BNB,0,0.0640337229841009,0,0.182249597137259,-0.155294409409771,0,0,-1.38777878078145e-17,0.392077211532809,0,0.326423896637842,0.0562711688382951,0,-0.0529081728078144,-0.0092860697831068,-0.106635308222782,0,0,0,-0.064059724844646
EOS,0,0,0.487949654680312,0.189532999658348,0.373733797741445,0,0,0,0,0.00924928349239075,0,0.0905976170758045,0.0402808156415217,0.153655560792262,-0.0140864364207212,0,-0.18657853481416,0,0,-0.13411062472291
BSV,0.0298872137950158,0,0.469739481329705,0,0.639796762733953,0.234557781985808,-0.666365314318073,0,0,0.426402027356466,0,-0.151008087736898,0.0177938789277024,0.311601781361306,0.0960347955349246,-0.457485295263614,-0.452550095215736,4.32097881558065,0,0.259213977111352
XLM,0.140028347917895,0,0,0,0,0,0.130977322393381,0,0,0,0.44966816221368,0.0764237973399108,-0.0891729942719142,0,0.0638950721438869,0,0,0,0,0
TRX,-0.148346184869253,0,-0.0796735699479749,0.130581517445448,0,0.222095346890498,0.16531214361904,0.549729270513435,0,0,0,0.347910813986332,-0.294985053827656,0,0.0210533147517174,0,-0.145777701431114,0,0,-0.0519878192353317
ADA,0.00932123293953771,0.115303684436009,0.182532053468693,0.0573601797466942,0,0,0.0636393260022682,-8.67361737988404e-19,0.258140364232106,0.0697887095626791,0,0.181830990303005,-0.0205768919141702,0,0,0,0,0,0,0
XMR,0,0,0,-0.698585054005024,-3.46944695195361e-18,0,-0.256906555997606,-0.0173157458190411,0.561016558220123,1.16874322089294,0,0,0.648856787281665,0.235878705568565,-0.125380212848548,0,0.227847148856403,0,0,-0.0130159418666072
LEO,-0.0201102137470541,-0.195817555382467,0,0.483401864659256,0.286688471155313,0,0,0,-0.386885235403467,-0.555397950186902,0,0.668590734295228,0,-0.124764764811879,0.162029701523001,0,-0.302144967686441,0,0,-0.209168465937863
DASH,0.524672044094443,0.337182023354061,-0.249669551380226,0,-0.108337143454262,0,0,0,-0.225571332283168,0.139222857258501,0,0.14001296068514,0,0,0.170749842639613,0,0,0,0,0
LINK,-0.880987125134688,0,-1.97168782890366,0,0,-0.676148554102558,0.243683651109919,-0.269223545634282,1.8478011006776,0.819235213751834,2.02105118886261,-1.6505334789667,1.37867143029004,0.939363811694199,0,0.26678171698939,0,0,0,0.0634306953019658
BV010082.Index,0.0674586132918242,-0.0231317898642017,0.103137776644449,-0.657779054364626,0,0,0,0,0,0.648041477585681,0,-0.199386145224615,0,-0.0848604208263033,0.0403406877967218,0,0,0,0,0
CVIX.Index,-0.351989971535774,0,0.873491794239758,0.0988145126169948,0.276812185778338,0,0,-0.783427586372843,0,-0.369388859807818,0,0.347685423893676,0,0.221478000834566,0.112158317141089,0,0,0,0,0
DXY.Curncy,0,0,0.0171198628925706,0,-0.00100456422482557,-0.0175425474646403,-0.0263977329189125,0.0185488703079466,0,0,0,0,0.011395000655402,0,0,0.051052175669385,0,0,0,0
SPX.Index,0,0,0,-0.0183516347776273,0.0112884140209643,0,0,-0.0158312798989141,0,0,0,-1.05879118406788e-22,0,0,0.0171686825959636,0,0.000247055114573082,0,0,-0.0605007486087528
VIX.Index,-0.496937908212044,-0.253412640383763,0,0.0602689570942569,0.454451532974905,0,-0.365999322924649,0.0705053365254843,0,0,0,0.381907241804651,-0.0843972858916212,-0.103820659927538,-0.00274084527796278,0.650888288578029,0,0,-5.61407030774442,0
