,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.22634200928458,0.00503362091704244,0,-0.132197204498092,0.27240789012354,0.208853960160882,0,-0.0453583252677844,0,0.118766642287481,-0.180243733110656,0.407116178080583,0,0,0,0,0
ETH,0,0,0.0337832269134687,0,-0.100226726125041,0.745589736133383,0.240502930019376,-0.106944820171266,-0.501915099583999,0,0,-0.052691922171236,1.38777878078145e-17,0,0,0,0,0
XRP,0,0,0,-3.46944695195361e-18,0,0,0.021493684236669,0,0.393000460690527,-0.36272262186198,1.57059721211004,0,-0.74805410050899,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0,0.278190167328612,0,0.0763840343183927,0,0,0,0,0
DASH,-0.439936447887876,0,-0.0950596422720932,0.0190885624460526,0,0,0,0.158593470321808,0.367758113203342,0,0,0.0583724441381572,0,0,0,0,0,-0.229390238934053
XMR,0.163858054814229,0.258743637419738,0.00145498327539718,-0.114389598246872,0,0,-0.218468776227394,0.207968701268487,0,0,0,0,0,0,0,0,0,0
ETC,0,0.373169496956363,0,0.40481889467104,-0.293861862850566,0,0,0.0573347055392782,0.348502189777771,0,-0.170840813316645,-0.255308898481324,0,0,0.159341321027959,0,0,0
XEM,0,0,0.0707952887136049,0,0.365256415779697,0,0,0,0,0,0,0.554088462518341,0,0,0,0,0,0
ZEC,-0.55161613753902,-0.409070956567661,0.0646804628731977,-0.0667830915424591,0.105458600157994,0,0.0349603693765064,0,0,0.274712957307813,-0.252209055739692,0,0,0,0,0,0,0
DOGE,0,0.419072718428466,0.057314583917221,0.195499064070639,0,0,0,-0.261915424907907,0.490838634077088,0,0,0.120985781224776,0,0,0,0,0,0
XLM,0,-0.123643295630199,0.371819595068399,0.178774072039201,-0.0032579964055057,0,0,-0.474135037061027,0,0.216301649140911,0,0.160590848776352,0.581803543106257,0,0,0,0,-0.50283682153724
NEO,0,0,-0.0512478549577678,0,-0.200515499220417,-0.145105135082666,0,0.0492687202213568,0,0.11985126119655,0,0,0,0,0,0,0,0
DGB,0,0.05495170435335,-0.176672934885479,-0.0421002989891259,0.0715898246638334,0,0,0.348761639758147,-0.179628573137973,0,0.229215202061622,0,0,0,0,0,0,-0.16488909967114
BV010082.Index,-2.16840434497101e-19,0.0358348612178936,4.33680868994202e-19,-0.0157421913628365,-0.0271391164310786,-0.0402733248404035,-0.0641832398285369,0.00910726786933625,0.0212770950940215,-0.0117631770157795,4.33680868994202e-19,-0.0234885274830909,0.0139506474393629,0,-0.274375859718241,0,0,-0.187258104598724
CVIX.Index,0,0,0,0.0131507426821971,-0.229604112541289,0,0.0967258941608833,0,0,0,-0.0195619642811754,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00144061905961631,0.00736825721868883,-0.0204779496436392,0,2.15934497257032e-06,0.00454118158688877,0,-0.00301168593645249,-8.67361737988404e-19,-0.0202384446550505,0,0,0,0,0,-0.0223479551079081
SPX.Index,0,0,-0.000825319435499417,0.00215921179210393,-0.029896246767896,3.3881317890172e-21,0,0.00475427568142381,5.25300511581302e-06,-0.00708995522118509,0,-0.00949099342770921,-0.00430475674608078,0,0,0,0,-0.0891613059839035
VIX.Index,0.0278011803215877,0.0995161971780705,-0.00881481561733806,-0.0443325815947044,-0.0236851414718717,-0.198486341681809,-0.139761629069057,0,-0.0296418082613794,0,0,-0.065038508472983,0,-2.18606144124272,0,0,0,0
