,BTC,ETH,XRP,LTC,DOT,BCH,BNB,ADA,LINK,WBTC,BSV,XLM,XMR,EOS,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0032815124966144,0,0.00558436525652493,-0.00563523514622637,0,-0.0135640863485461,-0.000494872305705142,0.982894074252715,0,0,0.0092003876847274,0,-0.0128166643740635,0,-0.0199647028451058,0,0,-0.00110365785443566
ETH,0,0,-0.00647196060052267,0.119243248831071,0,0,0,0.214487385432976,0,0.353504736832624,0,0.0784108324090559,0,0,0.0166708664752882,0,0,0,0,0
XRP,0,-1.24908133849564,0,0.227572720487048,-0.0129368265405871,-1.08285354390205,2.77555756156289e-17,-0.117733577830133,-0.184034278961694,1.47278733543812,0.566154096614121,0.184751563209756,-0.273658251190062,2.91540961052843,-0.143490650560031,0,0.0691834498557875,0,0,0.352268010289187
LTC,0,1.38777878078145e-17,0.0931363630166439,0,-0.0394373635396677,0,0.363295738566475,0,0.315438981359511,0.716978089996252,0,0.422220023385603,0.209489472080148,-0.588369660569939,-0.0472749702180025,0,0,0,0,-0.157103140635992
DOT,-0.377153477902764,0.338374530455849,0.259444581621686,-0.285576050489608,0,0,0,1.73067947504199,0,0,-0.958741283889158,-0.778572904724585,0.411834815784151,0.0263449147838227,-0.133852249227592,0,1.10615107039886,0,0,-0.781560310977266
BCH,0,-6.93889390390723e-18,-0.163040726713717,0.0547910394324915,-0.0491011544029542,0,0.187443305917438,0,0,0.189155049103126,0.703238332840313,-0.148074052881679,0,0.811559989404137,-0.00407240590358515,0,0,0,0,-0.0212464080610153
BNB,0,0,0,0.030262954512423,0,0.0814670553475784,0,0.559530835155404,0.0510414210321068,0,0,-0.127730266826139,0,0.0273165423976705,-0.0389186924170558,0,-0.205723822958787,0,0,-1.73472347597681e-18
ADA,0,0.0811012921563063,-0.154679741340504,0,0.114039231371606,0,0.316529622133009,0,0,0,0.178261266296472,0.573551351021648,0.121078324479351,0,0.0347560449349706,0,-0.0427954495548419,0,0,0.182618410164267
LINK,0,0,0,0.401019689969717,0.139551702028011,0,0,-0.372098479692563,0,-0.421800366484195,0,-6.93889390390723e-18,0,0.452655852918631,0.0531632150348479,0,0,0,0,0.0623674544936083
WBTC,0.929491935562791,0,0,0.0230234089225956,-0.005350252335806,0,0,0,0,0,0,0,0.0206677247216618,0,0.0118230138145746,0,0,0,0,0.00789560220235873
BSV,0,0,0.0627632654106682,0,-0.0176359613736126,0.489978191493434,-0.159001935892867,0.0494904365510971,0,0,0,-1.73472347597681e-18,-4.33680868994202e-19,0,-0.0132679624081727,0,-0.041792893198239,0,0,-0.0435946693971364
XLM,0,0,0.321499853250112,-0.227184186495174,-0.150417438937251,-0.0542698897335035,0,0.615952096840624,0.293327026287643,0,0,0,0.0441639797438428,0,0.0354805279096152,0,-0.127113057799779,0,0,-0.469088566913106
XMR,0.449863856933994,0,-0.784197635633834,0.272130274110644,0.365411255215067,0,-0.638460767636973,-0.496331490135095,-0.578925214146454,0,1.36519147581105,1.06119007471277,0,0.510727109192021,0.0748409890281565,0,-0.528388606473328,0,0,0.783660720566404
EOS,-0.287744071446669,0.283239976891091,0.249321784972619,-0.0960770335220376,0.000500759175222437,0.369473124328383,0.0521744070912651,0,0.149395908398511,0,0,3.46944695195361e-18,0.060530128700977,0,0.0273973190858421,0,0,0,0,0
THETA,0,-2.63431811413636,-0.510784094396167,-0.153042846808718,0.512161060557914,2.42134252721027,-1.320783038589,-2.77555756156289e-17,0,3.35764397037193,-3.77378826591512,1.78743531560472,-0.328166371964547,0,0,0,0,18.9808456615231,0,0.220205996969206
BV010082.Index,0.0227320527827013,0.00119617480144007,0.00371198018748105,0,-0.00886577974084093,0.0614502595836627,-0.0448991079147588,0.0224873349316124,-0.0242887042387813,0,-0.123216317835627,0.0221971747475965,-0.00205643959946229,0.017906320571535,-0.00949966372458019,0,0,0,0,0
CVIX.Index,0,0.421488021294008,0,0.109106607647105,0.099881022459727,0.185997223754192,0.16891489644871,-0.547269231464245,-0.355292209938583,0.0762525727190219,0.5192694846639,0.232864050191536,-0.276601585577053,-0.344866997383154,0,0,0,0,1.22079590345177,0.420285659158202
DXY.Curncy,0,0,-0.0192701826853748,0.0265171032959763,0.0169365589862788,0,0.0385454927204112,-0.056459659990032,0.0046059961968547,-0.0640293569103314,0,0.0415413293919245,-0.0118789735461118,0,0.0268634638458589,0,0.0226183093468918,0,0,0.0189930309347317
SPX.Index,0,-0.0350040669215163,0,-0.0211987746725414,0.0175162938931239,0.00703117552496412,-0.0428129154139451,0,0,0.0508747908001287,0,0.0164652178773793,0.0173364599233114,0,-0.0158051373298381,0,0.0314870717057857,0,0,-0.043398545527067
VIX.Index,0,0,0,0,-0.255999191380234,-0.221455216439225,0.329735290738652,0.617616993321595,0,0.126840249184069,0,-0.2772806808822,0,0,0,0,0.580185025294594,0,0,0
