,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.354264915591842,1.00053638230808,0.258284585603724,0,0.196945215878647,-0.176838222733118,-0.150932003557003,6.93889390390723e-18,0.0303610377204048,0.223752297146094,0,0,0,0.0992782927094543
ETH,0.571074817280361,0,-2.09828929221247,-2.35478144211073,0.0332882949674189,0.0529532098425006,0.647634500375027,0.564869147252491,-0.27306573524467,-0.137841376843408,0,-1.6201082277889,5.50766168090738,0,0.956946636592927
LTC,0.355492308357043,-0.282299284566809,0,-0.305943130776449,0.0304695625040736,-0.0844057116995948,0.1869007632493,0.172245437351105,-0.0856317677615221,-0.0439597150618831,-0.359905203436552,0,2.84543337699377,0,-0.123780823183019
XRP,0.0355174534144142,-0.204460463971698,-0.306979388651678,0,0,0.059156291799462,0.170393321964052,0.124644404617563,0,-0.0259972784006221,0.291698604982523,-0.490517878002327,0,0,0.398519255285587
DASH,-0.312315458472587,0,0.165976113637199,-1.11429626191021,0,0.661953127926203,0.223900850985526,-0.59431342069218,0.960643781148163,0.104396573851977,-0.537601006501813,-1.03002774299203,0.852597825125908,0,0.765239910574718
DOGE,0.407364605179117,0.0549593312618489,0,0.28591396316474,0,0,-0.169507420268062,0.0599215143933496,0,0.0830177647487095,0,-0.256003156361576,0,0,-0.0425429491307022
XEM,0,0.595795822726737,0.99093771427787,1.15068572283248,0.61676086225468,-0.0385054554011946,0,-0.293347976906986,0,0.13780858204621,-0.319551340478168,1.55615218622662,-1.54000717124822,0,-0.732421880976782
XMR,0.555298623917469,1.73472347597681e-18,0,0.271815779259955,-0.113012218433816,0.351222717758554,0,0,0,-0.0693372022121138,0,0,0,0,0
XLM,0,0.114471086593823,-0.16375829032174,0.454042515639311,0.382737576432711,-0.48016487496113,0.031532648476811,0.315933431861978,0,-0.0623414665737264,0,0,0,0,-0.0275656548144778
DGB,-1.37445134324766,0.306038849465705,0,0,1.04939975286011,0,0.358509426234938,0.986658672552469,-2.08663083060341,0,0,0,0,0,-0.0466301845877161
BV010082.Index,-0.205455532325576,0.177831012613295,0,0,0,0.0474138789199306,-0.110270787432676,0,0,0,0,0,3.21976351104634,0,-0.105264114408103
CVIX.Index,0,0.0774849477544879,-0.22171760174233,0,0,0,0.0174371430746489,0.0358738395622849,0.130177408969497,-0.0587006784152011,0.13337992256106,0,0,0,0.602690069642636
DXY.Curncy,-0.122133669370482,0.0485520878948042,0.190980377928015,-0.0953002358670463,0,0.0709184637895452,0,-0.0589326301038729,0.0449477816880215,0.0047730666341225,0.109600589244503,0,0,0.237031179225199,0.0929727411166951
SPX.Index,0,0.00460275160085852,0,0,0,0,0,0,0,0,0.0474990105743252,0,0,0,-0.0531369153084826
VIX.Index,0,0.101666452454109,-0.115185250589685,0,0.490733341795124,0.0287220639614186,0,0,-0.166412100269382,-0.0929727011751435,-0.606321273406545,1.61403708763507,0,0,0
