,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,XLM,LINK,CRO,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00374957708322158,-0.305549496704729,0.0193738913359837,0.161803108453656,0,-0.0122734707153524,0,0,0.051243668776515,0.262609038682455,0.0602098486700759,0,0.625958825418145,0,0,-0.268794868171696,0,0.2222426450552,0.0542497780121862
ETH,0,0,0.111408922373526,0.36182819427542,0.305377375652541,0,0.0154401448829469,0.228745452433282,0.218517289888126,0,-0.181372898995743,-0.0343848930517242,0,0,0,0,0,0,0,0.0237136806437492
XRP,0,0,0,0,0,0,0.207056782720094,0,-0.0300554746699205,0.0379538071026347,-0.046623037394841,0,0,0.205839029485248,0.40126735281928,0,0,0,0,0.0339402257696854
BCH,-0.152454765962327,0.0431393120444536,0,0,0.472660967008629,0.487220685582442,0.0852051431519088,0,0,0.0967197498354388,0.129405694640338,0.0433915968876566,0,0,-0.238798791766021,0,0,0,0,0
BSV,0,0.235541130599529,0,0.34532208646884,0,0,0,0.11348166370075,-0.0172180867116589,0.0397437991642327,0,0,0.170670963003845,0,0,0,0,0,0,-0.00687875556847558
LTC,0,0,0,1.38777878078145e-17,0.0714865622471617,0,0.629236617304396,0,0.0546970742630659,0,0,0.00903561030958328,0,0,0.143361308588241,0,-0.134282833896573,0,0,-0.00343325825193115
EOS,-0.0199043910709085,0.315381580635158,0.186881873059155,0,0.0794797962571901,0.473929137549234,0,0.164345668054553,0,0.0272658676301619,0.149239641585946,0.050114803255451,-0.301909952401154,0,0,0,0.162159946446833,0,0,0.0226240983110562
BNB,0.124285523405402,0.0250528015767743,0,0,0.601126524629978,0,0,0,0.0405004897176397,0.207823822326127,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,-0.154262069227656,-0.0430671473375205,0,0,0,0,0,0,0,0.112669547861212,1.33397174873738,0,0,0,0,0,0,-0.0131355137411336
ADA,0.250040368818033,0,0.172646060602757,0,0,0,0,0,0.374311519604607,0,0,0.348580657850272,0,0,0,-0.730488467292754,0,0,0.180415796550249,0
OKB,0.187910427952941,0,0,0,0,0,0.349845148053219,-2.77555756156289e-17,0.0684991592471294,0.102265697914012,0,0.071253292022409,0,0.194512321148223,0,0,-0.103803742031105,0,0,0.0307064129722911
XLM,0,0,0.46630793749984,0,0,-0.136782209688396,0,0.191868034245571,0,0.165728781512588,0,0,0.192832318250803,0,0,0,0,0,0,0.0895070443633078
LINK,0,0.351863180862679,0.293041751785868,0,0.233286812693427,0,0,0,0.236710086771544,-0.105047113921455,0,-0.0944245188396124,0,0,0,0,-0.0701606105262757,0,0,0.0918457830017876
CRO,0.731426709861058,0.0383764733341392,0.219222806295571,0,-0.257286969171705,-0.366728449952895,0,0,0,0.108011230939118,0,-0.0574941070477235,0,0,0.502410133840385,0,0.245983496296414,0,-0.821392301196483,-0.224541132714211
TRX,0,0,0.550219813691996,0,-0.0675509432815457,0.213046967866867,0,0,0,0.0631715985925555,0.164317135140962,0.174168744029691,0.0269375461657891,0,0,0.413511273523457,0,0,-0.0259944746362663,0.00915478983998417
BV010082.Index,-0.031642372924853,-0.00829289569271716,0,0,-0.113657399504755,0,-0.0855190414235814,0,0.036959741577718,-0.0733915555298772,0.129437867432481,0,0,-0.104116245096601,0.184341015426763,0,0,0,0,-0.0499469948601997
CVIX.Index,-0.969959051614181,0,-0.871324160240489,-0.394048276000332,0.0873903930078731,0,0.770752660294049,-0.146985816257422,0,-0.0549639556441621,0.181114780965491,0,0,1.27257347837181,0,0,0,0,0,0.0307242656402471
DXY.Curncy,0.0224365819101725,-0.0492027767485376,0,0.00652793975747796,0,0,0,0,0,0.00858276322119205,0,0,-0.0024640782773957,0.00309777499120109,0,0,0.0669972675665229,0,0,-0.0120659108277818
SPX.Index,0.0588720677979259,-0.0574557194944797,-0.106179518786908,-0.213453870918105,0,0.169513933291352,0,0,0,0.075336114280687,0,-0.0462564238451998,-0.00202089945679931,-0.00959272438285657,0,0,-0.265993611195932,0,0,-0.14765235762094
VIX.Index,0.75883205945078,-0.636489086449483,-0.319967276495284,0,0,1.33903351671782,0,0,-0.872564899974407,0.211554833046189,-1.38777878078145e-17,0.203189431363548,0.502112445186122,-0.969385606436615,0,0,0.328603238111121,0,-2.9263093777146,0
