,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.18473332498154,0.0586628723285734,0.282929228964854,0.038531798482166,0,0,-4.33680868994202e-19,-0.0557136067090447,0,0,0,0,0,-0.102565135843267
ETH,0.516759342384478,0,-0.258889306831457,0.100538088087898,0,0.210567372676699,0.300270573646249,-0.000669685575734537,0,0.290307529860532,-0.14148374940852,0,0.10732427438502,0.106224165426523,-0.275002532689895,0,0,0
XRP,0.741950524662553,-0.632913264575902,0,0.912280958446995,-0.209251200970183,-0.177763678889668,0.217065809492801,-0.208321926764825,2.77555756156289e-17,0,-0.13226126812541,-0.0942482631996882,-0.077619895302155,0.65357435280319,-1.32229517669953,0,0,0
LTC,0,0.195122258785956,0.0393508574643387,0,-0.017637614711352,0.105017509747373,0,0,0,0.0750991714076655,0,0,0.0702305926483304,0,0.486564956574106,0,0,0
XMR,0.432280337519509,-0.252017538890636,0,0,0,-0.0680163182393517,-0.0525835710875036,-0.11456239961619,0.356006696052299,0,0,0.0832833527438261,0.0368161669537655,0,0.299405772063531,0,0,0
ETC,0.498947507096569,0.901081606339351,0.457340350351176,0,-0.464705524249753,0,-0.34197624505799,-0.165227837551819,0,-0.278995395569406,0.495741602094799,0.118919200182029,-0.0322180424877355,0,-0.0527727158593105,0,0,0.0918609367898586
DASH,0,0.658363169581156,0.568374059400161,-0.808779978503734,0,0.100364673054271,0,0.138475034777805,-2.77555756156289e-17,0,0.581052549184188,0.00477328924163926,0.0939293599448352,0.778582418923802,0.879088710918571,0,0,0
XEM,1.68662887954083,-1.82872966132814,-1.28824555455885,2.23378578617047,-1.0740023431797,-0.704245466692429,1.22689644749755,0,2.34443927929012,0.571819590933994,-1.74199005777086,0.430102197299935,-0.891508971433656,-1.80300443710849,-2.1714303174641,0,0,-0.124366019214081
DOGE,0,0,0,0,0.329710788977582,0.10616324027925,0.106709172655942,-0.0185243140195965,0,-0.427461108720823,0,0,-0.0408970610018451,0.435098783938527,-0.0364863075836425,0,0,-0.0994443872616795
ZEC,0.174498902736599,0.425734781045626,0,-0.425153365176909,0,0,0.104295755217861,-0.0239581830039498,-0.465587501691285,0,0.245559255077941,-0.0443802604354535,-1.73472347597681e-18,0,0.0881323541845636,0,0,0
XLM,0.652362943344714,-0.926900658133612,-0.214867703856099,0.87653761961187,0,-0.192301652077935,0.402701051497735,-0.188846488293416,0.433287701974997,0.53036067036563,0,0.236727217803869,-0.36687644095377,-1.39671071483591,-0.990134942809644,3.40289257224103,0,0
NEO,-1.16285244868305,-1.35725144146305,0,1.67890112385323,1.2694051488842,0.72219216652307,0.312480961278388,0.347245436877587,-1.77416655665175,0.442180409771858,0.262974378740149,0,0.508437232304322,0.63810272223871,-1.40523336539701,0,0,0
DGB,0,0,0,0,-0.0372439953220601,-0.0949799266635885,0.615756633662596,-0.211927019386594,0,0.0560008280834164,-0.490299387328054,0.460274514963928,0,0,0,0,0,0
BV010082.Index,0,0,0.198103174955472,0,-0.0630745755580567,-0.0366881353081645,0.176650781934575,0.0167809294005403,0.0359433800414585,0,0,0.0515174798383009,-0.114131392787181,0,0.162193511937524,0,0,0
CVIX.Index,0.371680139989627,-0.301512258567903,-0.394819752029435,0.760864178705049,-0.0539940190535583,0,0.0124038135264729,-0.0791616823152399,2.77555756156289e-17,0.142575974548424,-0.147027145894701,-0.144234719823136,0.0300577008933424,0.31650601111953,0,0,0,0.046484420558494
DXY.Curncy,-0.0373969057529889,0,-0.0755594711160692,0,-0.0166161395209628,0.00827110374432668,0.0611531535787586,-0.0200173628480382,0,-0.00371377331357455,-0.00802608765891471,0,-0.0173089629876713,0.145055581880055,0.090020022213633,0,0,-0.0382072101991759
SPX.Index,0,-0.023839315491207,0.035102908422609,0.068836583743857,0.00496138549180904,-0.00536910137374841,0.0416232056795008,-0.00687966031145294,-0.0300279875719605,-0.0673921031627948,-0.00421695876468828,0.00388925313750528,-0.00862667204764327,0.0349079216830351,-0.0376206831475338,0,0,-0.0517338375719416
VIX.Index,-0.805173311533215,-0.0100783636421209,0.188459555028159,0.591183495099521,0.0943089775582381,0,0.769466266629214,-0.226813695302289,0,-0.831564444137385,0,0,-0.390279172782808,0.643610681777531,0.188732161852952,0,-7.28162230961315,0
