,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.328463552863822,-3.46944695195361e-18,0,8.67361737988404e-19,0.492267560895042,0.0101502022070905,-0.347613709161527,-0.152810701212686,0,0.0467094973114831,0.682428802893063,0,0.0768514741064726,-0.155720956028779,-1.19208175737028,0.112416676293337,0,0,-0.0242421450379799
ETH,0.211712637817774,0,0,0.208261589426566,0.194347722039095,0,-0.0393832004715916,0,0.16766114354602,0.0519876208347247,0,0,0.134154097285003,-0.0898220700424389,0.218331614652571,0,0.0402656007651853,0,0.0944004038995496,0
XRP,0.147914809410191,0,0,-0.186831571063482,-0.148869523168755,0.527056542696841,-0.0615613866276704,0.240602820129882,0.0793004659615232,0,0.116047545360429,-0.116165550085416,0.0638476378833322,0.107738978168074,0,0,0,0,0,-0.0196729397222107
BCH,0,0,0,0,0.635275946650408,0.425405346693787,0,0,0,0,-0.00235384941031671,0.306286543179006,0,0.0574413399836094,0,0,-0.00339038593562159,0,-0.315321650486735,-0.0542168317545519
BSV,-0.0558850867305267,0.384997844303463,-0.280601384354538,0,0,0.281884545191065,0.47961356913793,0,0,0,-0.423684415458913,0.185232873542958,-0.0603946581641906,0.133336781307775,0,0,0.0308415617283437,0,0,-0.0608483819007133
LTC,0.067619200371368,0,0.828875159067512,0.115865946138463,0.22294391327798,0,0.0421802056754828,-6.93889390390723e-18,-0.115085269590516,-0.259791989111044,0,0,0.173781413127691,-0.136113867346845,0.224502065654676,0.497594336723382,0.157070171755653,0,0,-0.0154472083539212
BNB,0.0812292526376219,0.0147061960740531,0,-0.0724619278880226,0.356104584384734,0,0,0,0.320331767718786,0.150336795554823,0,0.29070022386989,0,-0.0574768475124127,-0.0731126659421198,0,-0.0466385845104716,0,0,0.0407256216516693
EOS,0,0,0.197373516731734,0.25647571254149,0,0.33101917129839,0,0,0.167546876970464,0,0,0,0.0335186363467533,-0.0977038750701741,0.0309774300800948,0,0.0718251574415218,0,0,0.0712424204978119
XTZ,0,0,0,0.136935561783477,0,0,0,3.46944695195361e-18,0,0,0.664911412772069,0,0.20891969325621,0.0465326975040325,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.806429877747151,0.346065814663163,0.0615189357280431,0,0.126252388446467,-0.26225712532266,0,0,0.1136440470745,-0.444394104085147,0,0,0,0.0246538664134093
LINK,0.268916509569629,0,0.0137808878968664,0,-0.24847931382903,0.210230489607726,0.25020201232237,-0.213892703503679,0.579924020761086,8.67361737988404e-19,0,0,0.11215949070532,-0.17913979171163,0,0,0.0953868484342379,0,0,-0.0275615851419603
OKB,0.384420231653164,0,0,6.93889390390723e-18,-0.273501013632514,0,0,0.411506106736772,-0.17620593449516,0.350600932664713,0,0,0,0,0.0833494522317964,0,0,0,-0.00185929077952911,0
XLM,0,0,0,0.130067796476249,0,0.248401462905612,0,0,0.461959175761278,0,0,0,0,0,0,0,0,0,0,-0.0214312015968696
CRO,0,-0.0759836656840955,0.678589490112015,-0.209657249461934,0.453310847054642,0,0.711072165524207,-1.17629690782491,0.500943853189675,0,-0.60329125494543,0,0,0,0.450496956064579,0,0.723410637542292,0,-0.618805867660385,0.053402611832364
XMR,0,0.318768249563347,0,0,0,0,0,0.317948875350662,0,0.0782908795606327,0.10348145121642,0,-1.73472347597681e-18,0,0,0,0.00292326120922748,0,0,0.0856629646252718
BV010082.Index,-0.404237707548498,0.345242807812677,0,-0.147744691133314,0,0.225767842064305,0,-0.110016795464325,0,-0.142425586549186,0.034829171914382,0.23573975213113,0,0,-0.162803431450785,0,0,0,0,0.0281546282193277
CVIX.Index,-0.289637175125212,0.361491471635498,0,-0.850000241108817,0,1.39334702431894,-0.613187679061002,0.174797868474399,-0.437966953245956,0,0.806541581982881,0,-0.127695856779001,0.214591666842949,-0.285794626954374,0,0,2.78400239169777,0,-0.145833658315091
DXY.Curncy,0.0612902918725838,0,0,0,-0.0820735463004012,0,0,0,0,0,-0.0116275364264107,0.0227904794313649,0,0,-0.0376654940088182,0,0.0518117161538066,0,-0.00646474843700068,0
SPX.Index,-0.000634440308258985,0.0186206238956329,0,-0.0672610094390795,0.047657627472637,-0.11127638672553,0,0,0,-0.0225815682272604,0,0,0.102667114474772,-0.0756592103520978,0.0286308933452976,0,-0.13436517719251,0,0,-0.201947182620752
VIX.Index,-0.132633306476792,0.330969087146036,0,-0.490599828057858,0,0,0,-0.220140046802737,-0.0852041754302862,0,-0.0653227898243629,0,0.509553253647221,-0.383087502749057,0.0403173917864056,0,-0.61589661888205,0,-4.62362525370478,0
