,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.216543060746037,0,0,-0.201719316461979,0,-0.116542242234526,-0.27950997159191,0.0566197692473732,0.538723886458813,0,-0.186992387155444,0.563915010312528,0.284811524342442,-0.0365942041526904,-0.341475120243971,0,0,0.0483962781948632
ETH,-0.0706819191104955,0,0,0.268482438069463,0.332841033672055,0.278201420065012,0.0266545471150536,0.0538571667511782,-0.2493470100317,-0.421313486146537,0.458324002390079,0.278621297030177,-0.642523681970691,0.135021922154553,0.101172634739246,0,-0.24432828443108,0,0,-0.207022136249775
XRP,0.161431537484052,-0.332636514524479,0,0.188537357104397,0,0,0.285273384171671,-0.00141298579143765,0,0,0.619839820906723,0,0,-0.066852723081757,-0.0860435552709462,0.156035384809017,-0.0600177017003772,0,0,0
LTC,0,0,0.11994856648394,0,0,0,0.542486733971382,-1.73472347597681e-18,0,0,0,0,0,0,0.102157089105552,0,0,0,0,0
BCH,0.160582850552166,0.830210037164886,0,0,0,0,0,0.294213002707118,-0.14908745008075,0.387896521904728,-0.386820273612753,-0.0288912858882315,0,0,-0.0565293623736875,0.0950394622781049,0,0,0,0.0969963577144096
BNB,0,0.080107365867841,0,0.296014975520594,-0.180170841649251,0,0,0.146355186452652,0,0,0.235591893259327,0,0,0.0811860225094103,0,0,0.0847536525991606,0,0,0.028929348335117
EOS,0.173912582338203,0.073086915840654,0.69995131132512,0,0,0,0,0.216400753407582,0,0,0,0,0.226757542433093,0.113653827413509,0,-0.0372417087399909,-0.0525698801152019,0,0,-0.0181438668064125
BSV,0,0.495476266425537,0,0,0.11441482242948,0.241022349329354,0,0,0.114372625639614,1.38777878078145e-17,0.0800675016227706,-0.346773217684909,0.555063467691707,0,0.400612863391075,0.382302920871295,0,0,0,0.251490662983908
TRX,-0.207851232705028,0,0,0,0,-0.148964223430596,0.637169186199786,0.205179815794891,0,0,0,0.530003186351664,-0.905028353435892,0,0.222469545950351,-0.199092711257284,0,0,0,-0.114522371686909
XLM,0.0860702048327365,0,0,0,0,0,0,-0.0256267185459286,0,0,0.595020061914313,0,-0.0488498462997878,-0.12506032241595,0.192484086797655,0,0,0,0,0
ADA,0.0292793092765522,0.0671790611881302,0.121499383459164,0,0,0.0668630654724462,0.118645786726485,0,0.00975820282895338,0.374869981213548,0,0.161727679599462,0,0.00759379834302642,0,0,0,0,0,0
XMR,0,0,0,-0.236815942696268,0,0,0.250762730848833,-0.317171735229114,0.553813336402985,0.647717501412947,0,0,0.89538469216861,0,0.0024457519397359,0.401390784304847,-0.0525360513789312,0,0,0.229074430284816
LEO,-0.264987434053764,-1.15972836272186,0,0.396106903964136,0.368964016412023,0.266861702853154,0.143269920360654,0.198544339432833,-0.37923260188652,-0.604443315414024,0.351565970608005,0.696870449419672,0,0.0480125926934564,0.115190743100473,-0.09411195800525,-0.327090417752717,0,0,-0.329243254761397
DASH,0.37843736853484,0,-0.437027489370808,0,-0.0949795475854978,0.300325005225413,0,0.326145228082212,0,-0.268778709284611,0,0.328015048765309,0,0,0.136772421375391,0,0.0605627904106147,0,0,-0.112507571038822
NEO,0.0274987953045576,0,0,0.328127091964435,0,0,0,0.239791654362886,0.149373825721962,0,0,0.25607660507464,0,0,0,0,0,0,0,0
BV010082.Index,0,0,1.02683569177035,-0.24241469307089,-0.0577479954818116,0.528967449873478,0,-0.0415977770155541,-0.0802468148212768,-0.452158900479896,0,0,0,-0.0543789727563707,0,0,-0.23152727890532,0,0,0.0931383909848663
CVIX.Index,-0.822151742909677,0,0,0.432309258482448,0,0,0,0,0,0.424395645424101,0,0.163958372420164,0,0,-0.192549899473229,0,0,0,0,-0.336129944959531
DXY.Curncy,0.00107754551880676,0.00969269555030938,0.0115404325425167,0.0160069379203961,-0.00500808844093033,-0.00841331351601094,-0.0206454445615328,0.0208922964329941,-0.00490123679598522,-0.0175270485664299,0,0.0106143288771671,0,-0.0238466748777072,0,0.0650431864960438,-2.16840434497101e-19,0,0,0
SPX.Index,-0.0411541813621001,0,0.0389500988853823,-0.0382358511222159,0.0270928856460067,0.00486824116594608,-0.0208572865544554,-0.0302310566091671,0.00647364552317869,0.00968247054868493,0,-0.0151773655800593,0,0.0347379493607896,0.0312660982697323,0.019911622611097,-0.00162000789947619,0,0,-0.0760795063356397
VIX.Index,-0.61461379383942,0,0.074261258164515,0,0,0,0,0.273418957405502,0,0,0.163633471342259,0.285136321480427,-0.0435853797664054,-0.320237235957403,-0.12317587107087,0.423280630939518,0,0,-3.11649255697917,0
