,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.846212836413457,0.0707338139593806,0.194903285134282,0.0211938667108245,0.067201764482647,0.0268203353326156,0,-0.0759744717733818,0,0,-0.143739365395553
XRP,0.0855912123092451,0,0.42761541414818,-0.0328076035769684,-0.064354657724345,0.174853919631491,-0.146411721584259,0.115886955228109,-0.702553600773581,-0.271402249593851,0,0,0
LTC,0.467821434336446,0.457969487317614,0,-0.0120249126147375,-0.0750054493666339,-0.126439576289948,0.0906119263181601,-0.0640998220765596,0.439163380213011,0,0,0,0.0554647068917699
DASH,1.02291384018892,-1.41186004017167,0,0,0,0.485174640679747,-1.0194640959123,0.201932916145848,0,-0.756200376944615,0,0,-0.240593140888126
DOGE,0.542752387281254,0,0.192945095537407,0.0399051008445933,0,-0.0727169025160588,0,0.0314956773061143,0,0,0,0,0.135437579172901
XLM,1.00379115029755,0,0,0.17109412571081,0,0,-1.38777878078145e-17,-0.0709875030727362,0,0,0,0,0
XMR,0,-0.362564849063372,0.677260959228917,-0.0850249997027101,0.784271198187076,0.109078891520456,0,0.054881239867468,0,-0.502495757950971,0,0,0
DGB,0,3.50866038911839,-5.63890913444414,0.409915555613316,1.42822372008927,0.222072200289761,1.99344769558076,0,7.44144342281182,2.10359998434649,-13.8514420532505,0,-0.494565853474579
BV010082.Index,0.309271087262397,-0.195038278298301,0,-0.0369761282417988,-0.0154855992517586,-0.0336855816981894,-0.168728356901141,0.033352280424676,0,-0.0216697172341943,0.946321188969644,0,0.020116726512174
CVIX.Index,0.0819051912825239,0,0,0.0277562188001323,0,-0.0886041761176232,-0.33676677306493,0.0369791424413227,0,0,0,0,0
DXY.Curncy,-0.0185717378878104,-0.00343203902786747,-0.0447075383856754,-0.0128870344673905,0.046618108591996,0,0.0284215214658699,-0.00583825578867772,0.191940570063909,4.33680868994202e-19,0,-0.572590590405059,-0.0124114414998696
SPX.Index,0,0.0217363299147802,0.0310415498025657,0.00828485046239122,-0.0102965131136272,-0.0139470819179272,-0.0107596247938518,0.00297959634833957,0,0,0,0,-0.0900682001325513
VIX.Index,-0.207478447476421,0.399032818559278,0.238261460089217,0.114562840163595,-0.225660642878203,-0.139481070506513,0,-0.00261317785448785,0.288520825085167,0.146437438088686,0,-9.56167703436826,0
