,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,TRX,MIOTA,NEO,DASH,XMR,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.204783358302888,0,-0.0346358369361338,0.0285196071179739,0.0497297877152321,0.241357811430446,0,-0.0386456078453335,0.0766838984866804,-0.0092066797539291,0,0.093278620794145,0.050817857384104,0.0973643511924818,0,0.129573544183415,0,0,0
ETH,0,0,0,0,-0.0987691609033271,0.034475823976525,0,0.328950567233006,0.236977215442901,0,0.333891317833236,0.133073889678732,0.0830853928913445,-0.0323873954181194,0.0649284918958114,0,0,0,0,0
XRP,0,0,0,0.144404293368728,-0.00864195872372865,0.195136494771477,0.175587445527444,-0.305785070131457,0.416617272138617,0,0,0,-0.0281447729908057,0.144006329074071,-0.0314035951184745,0.440814987991577,0,0,0,0.019343148201134
BCH,0,0.198084955996805,0,0,0.115691920041864,0,0,0,0.224166895152563,0.114581582755343,0.230276963621188,0,0,0,0.0432018390224385,0,0,0,0,-0.0530753584405634
EOS,0.75740512110629,0,-0.268344759350116,0,0,0,0.650195269264341,0,0.27824971168006,0.0414206512993696,0,0.0765686863229678,0,0,0.00310799284170084,1.21732505555775,0,0,0,-0.280910318333151
LTC,0,-0.10261315240931,0.350167429096928,-0.242581650881845,0,0,0.386104398571737,0,0,-0.0816508648289708,0.282159387828854,0.0927304412834619,0.313232557661509,-0.0488327220600538,0.160738354820215,0,0.0731498170607902,0,0,-0.0682830758979798
XLM,0,0.22765852482829,0,0,0.16922036808614,0,0,0,0.139010034872498,0.129800007452142,0,0.162172283343919,0,0.0580196448082689,-0.0819078147683656,-0.174110454189009,0,0,0,0
ADA,0,0.673328487131783,-0.33574894430063,0.0147603952881744,0.138692536135933,0,0,0,0.149735574292859,3.46944695195361e-18,0,-0.0790210532077939,0.151939979280827,0.0580365214128362,-0.0289705384820723,0,-0.0839219681894479,0,0,0
TRX,0,0.220608729764315,0.273282767130539,0,0.246552440462173,0.0614962787902534,-6.93889390390723e-18,0.189982121532249,0,0.0181849811336141,0.143426363257122,0,0,0.0341354349749042,0.0119802723529211,0,0,0,0,0.150856444480031
MIOTA,0.303768324550323,0,0,-0.282173971771513,0,0,0.113634545397215,0,0.34160424180546,0,0.682422164901482,0,0,0.0849885083658778,0,0,0,0,0,0.014600041237096
NEO,0,0,0,-0.119231261389385,0,0.981065551708979,-0.000120947721087464,0,0.241691285692337,0,0,0,-0.0560443149989206,0,-0.0745985987231801,0,0,-0.33482413044872,0,0.0198415409133899
DASH,-0.495507742710858,0,0,0.438061137303913,-0.0674642280517783,0,0.471208627604511,-0.489623028754472,-0.151837708617637,-8.67361737988404e-19,0.442633319079943,0,0.163002529797586,0.0226808596475974,0.201862148161653,0,0,0,0,0
XMR,0,0.357760733350588,0,0,0.228427265409408,0.265750511389972,0,0,0,0,0,0.132275465149951,0,-0.0431103607457458,-0.102781563276148,0,-0.513614040225639,0,0,0.137074873422333
BNB,0,0,0,0,-1.38777878078145e-17,0,0.873738973441603,0,0.0621559200920602,0.0564596559185786,0,-0.416055540486953,-0.307239485505499,0,0.283716680282676,-1.49280308590387,-1.99195283209151,0,0,-0.106959085857041
ETC,1.50787807623975,0,-0.497808064183448,0.836841698143184,-0.122913011132683,0.221366971744807,-1.3096927162258,0,0.552818573701408,0.281625285957953,-0.736964530696711,1.05979560654061,-0.6771256031955,0.248197032204117,0,0,0.413791587268579,0,0,-0.137834446007506
BV010082.Index,-0.236763336423666,0,0.0371122347192584,0,0.136043684975712,0,0,0.170855144941259,2.71050543121376e-20,-0.0674246472483144,0.0321350253053277,-0.0999973417263122,0,-0.0205551076352119,0,0,-0.328876889745256,0,0,0
CVIX.Index,0,0,0,0.147585828019201,0,0,0,0.201604263064341,0.0381350362037373,0,0,0,-0.313092030677458,-0.142120701927367,-0.0314034011949018,-0.5922943236483,0,0,0,0.0114617066862132
DXY.Curncy,0,0,0,0,-0.00614779040391814,0,0,0,0,-0.00521898191451849,0,0,0,0.0046060726839063,0.0115076006975413,0,0,0,0,0
SPX.Index,0,0,0.0330241145499956,0.00975686683552348,0.0354089836137898,0,-0.0498204695493933,0,-0.0279218596360996,0,0.0174069027577164,-0.0140797589329435,-0.0104644585296234,-0.00812938332706932,0,3.46944695195361e-18,0.0109218832850921,0,0,-0.0414835761559563
VIX.Index,0,0.212665069016723,-0.0186058690004447,0,-0.380521366632616,-1.16899783830394,0.678880921914302,0.525194544315207,-0.0276965665375006,-0.00257441964771678,0,0,0,-0.264948163949931,0.20405338803439,0,0,-3.65956431878764,-4.554894869945,0
