,BTC,ETH,XRP,BCH,ADA,LTC,XEM,NEO,EOS,XLM,MIOTA,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.211429169527077,-0.0843299333039905,0.0862584602160233,0.0917776127190167,0.133650648837088,0,0.260161564151872,0.223426502280378,-0.0211522078115942,0,0,0,0.0895958719339498,0,0,0,0,0,0
ETH,0,0,0,0.00926194431146423,0.0676114844637698,0,0,0,0,0.0727245916189946,0,0.370478263669324,0,0,0.20461397674901,0,0,0,0,-0.293781652719521
XRP,0,-0.396752106971969,0,-0.169406783145489,0,0,0.251234419121329,0,0.324193585307999,0.297964059996258,-0.03880014833205,0,0.184950565393292,0.21300568077349,0.145852535854869,0,0,0,0,0
BCH,0.685984058285105,0.162726089087055,0,0,-0.0359212155853828,0,0,0,0.0345341260238727,0,0.18397574131516,0.432899956681052,0.132127227531942,-0.0984163754914762,-0.087004891325544,0,0,0,0,0.0791431519978406
ADA,0,-0.289007047383112,0,0,0,0,0.368713734580193,0.231231594253554,0.220958973740996,0.104550145239787,0.0542562648514499,0,0.251317470947096,0.105558849587549,-0.0811403010187012,0,0,0,0,0
LTC,0.343313130398353,0,0,0.0355645831229534,0,0,1.0842021724855e-19,-0.0565989226017337,0,-0.00556903667951602,0.179477534998562,0.423211490638626,-0.0111648531267665,-0.0443032158110576,0.049331604490594,0,0,0,0,0
XEM,0.382936379996274,0.168226147667412,0.297044686579716,-0.0500449973747764,0.146627079633759,0,0,0,0,0.125274430368194,0,0,0.0995243446249609,-0.0820676823879231,0.0363503272548929,0,0,0,0,0
NEO,0,0.484722497743253,-0.0576767196373273,0.103277050986752,0.261777960350571,0.127083192020658,0,0,-0.06145887261112,0.166369239300588,0.0346169437881139,0,0,-0.0111285063877474,-6.93889390390723e-18,0,0,0,0,0
EOS,-0.649917749398866,-0.490136991754207,-0.0841397699689308,0.987893570012674,0.69861193665777,0,-0.106992318158526,-0.148138313654178,0,-0.0861110367325231,0,0,-0.00653199207193892,0.100077300908991,0.580007523560325,0,0,0,0,-0.481225292098626
XLM,0,0,0.355795580090716,0.141244077471832,0.534426842397786,0,0.176206027210606,0.0960419708096403,0,0,0,0,0,-0.229087034297964,-0.0195168777555987,0,0,0,0,0
MIOTA,-0.265627933686011,0,0.169328175313393,0.353301687021546,0.238922072012859,0,-0.111396594477618,0.012489899234764,0.269611593616144,-0.0080508964919802,0,0,-1.73472347597681e-18,0.0106953123270928,0.144874563921683,0,0,0,0,0
DASH,-0.338871458468275,0.318294873848673,0.136417060582167,0.0489885519180578,0,0.344730829144975,-0.213972524882337,0,0.147879127965351,-0.00977311352655535,0,0,0.329426141331963,0.0770634591580111,-0.0215476803885957,0,0,0,0,0
XMR,0,-0.137554510646724,-0.05546065735898,-0.0506912927393256,0.153348623080228,0.233164647356182,0,0.263717972755109,0.0474121623589141,0.090387183916129,-0.00519978084925368,0.148131055921805,0,0,0.159933185605177,0,-0.788394259041781,0,0,0
TRX,1.31231668792521,0,0.387563574710113,0,0.119395502468844,-1.11142374929426,0.257347735091094,-0.24824304980218,0,0,0,0,0,0,0.262108187710633,0,0,0,0,0
BTG,0,0.358652154446622,0.100442255820847,0,-0.320524626415337,0,0,-0.144287541674265,0.363839308166359,-8.67361737988404e-19,0,-0.406520862547657,0.941041000181688,0.109078005330487,0,0,0,0,0,0.219328550961398
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.15358130734127,-0.19764550013436,0,-0.161009493708318,0.156545355308315,0,0,0.0523231901672059,0.0400270446583508,0.028051076892488,0.00485394044986446,0.145839001526364,-0.397444424826763,-0.0719623652779391,0.172205511889438,-0.927249788485998,0,0,0,-0.0114031302194292
DXY.Curncy,-0.00308766671793774,0,-0.00906183123054769,0,-0.017107161825306,0,0,-0.00131368281694315,0,-0.00277697278733482,0,0.0191985034498786,0.0323010456821463,0.00383956801630334,-0.0218381312325334,0,0,0,0,-0.0386134975165139
SPX.Index,0,-2.71050543121376e-20,0,0.00340199073074165,0.0407666238482607,0,-0.00766107591316499,0.0010489122166738,-0.00717559559238807,-0.008924120591872,1.35525271560688e-20,0,-0.0314595904647275,-0.00273172572574432,0.0224675054616986,0,0,0,0,-0.028351155326546
VIX.Index,0,0,0,0.164978624050807,1.73472347597681e-18,-0.116185043131876,-0.186849813926429,-0.0938982813356306,-0.314210250317549,0.0848521681982675,-0.115613660907594,0.346681870638781,6.93889390390723e-18,-0.0647571776405255,0.240337898088299,0,0,0,0,0
