,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,CRO,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.206134982617042,0,0.0737175499658598,0.10696195589429,0.469803355384291,0,0,-0.147291262398485,0.0897678324704171,0,0.361329306988659,-0.00153539838068836,-0.00243027047741968,0,-0.850209002620917,0,0,0,0.0527772997401091
ETH,0.458752263341435,0,0.390059142908869,0.110343397893909,0.314950743710302,0,-0.0613386857602024,0,0,0,0.0768186778774525,0.0202120679697011,0.0375879150654861,0.0228193511127112,0.532503435457625,0.55515818190798,0.407867706315266,0,0,0.124775610187603
XRP,0.0589675708208228,0,0,-0.25117692491212,-0.0494568567840138,0.720817670923094,0,0.0683563389133619,0.0935855438695131,-0.118082885159236,0.192814751609843,0,0.0610994161292363,0,0,0,-0.00612971184652838,0,0,0
BCH,0,0.13677947481954,0,0,0,0.940484085795668,0,0,0,0,0,0.0495796546852661,-0.0309901859618627,-0.0516265005379844,0.166535082454827,0,0,0,0,-0.0330250541908776
BSV,0.205223476006524,0.115276981391669,0,1.73472347597681e-18,0,0.372290227048425,0.298928044485587,-0.184752292955213,0,0.226433660332487,-0.454979104488083,0,0.0122501831807032,0,0,0,0.125477461827997,0,0,-0.0519216071127896
LTC,0.0769561169894993,0.1447107050113,0,0.270223963710754,0,0,0.382660395225198,0.0684278688939855,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.242327150520294,0,0,0,0.179567832801559,0,0.047558636906362,0.0195359089857087,0.209865552429016,0.0713896250122226,0.0392281098137915,0,0.147835886715917,-0.36994593961619,0,-0.204522345841337,0,0,0.00523013003918763
EOS,-0.188426789386733,0,0.806747845929051,0.0720871575561632,0,0,0.0988909195882905,0,0.136901352773319,-0.00873090867929607,0,0.533983881928472,-0.240688657180902,-0.0446424243108851,-0.333661769312608,0.374331562232239,0,0,0,-0.00776824322360285
XTZ,-0.0544634683603992,0,0,0.265139876322818,0,0,0,0.666823206061325,0,0,0.531891741756642,-0.3708094998643,0.227032565546577,0,0.246293930164427,0,-0.044111233378942,0,0,0.0417927313948742
ADA,0,0,-0.237958458975231,0,0.769619439234127,0,0,0.0911679245590269,0.015372097129781,0,0.58310890885474,0.247769439459109,0,0,0,0,0,0,0,0.189241403531856
LINK,0.00859359744186247,0.411094771884042,0.525386549234458,-0.0330066921969525,-0.58627158244109,0,0.085362002514121,-0.327757103774503,0.307291377944422,0.380417325821131,0,0,-0.217790676183684,0.14239879696893,0,0,0,0,0,-0.134720854093967
OKB,0.522951415512691,0,0,0,-0.123524995600477,0,0.00179578010933863,0.325601164001089,-0.176318039751184,-1.0842021724855e-19,0.15990671099234,0,0.0446015476141666,0.119626255686652,0,0,-0.234521208786727,0,-0.721031877562871,-0.188302649415635
CRO,0,0.2188492193642,1.77075935753636,5.55111512312578e-17,-6.93889390390723e-18,-1.32688689233478,0,-1.16809574633378,0.908305460004209,0.696333593522316,-1.50876676809669,0.216665473116415,0,0.462715660030679,0,0,0,0,-0.163141821503398,-0.283659433826687
XLM,-0.236356872387769,0,0,0.22120421831723,0.117642746239634,0,0,0,0.271793652629001,0,0.0976922480636737,0.490677696815849,0.0262703366710861,0,0,0,-0.303435310695714,0,0.654769395529116,0.0530915211537563
LEO,0,0.528433040761149,0,0.116254936948621,-0.13856914266116,0,-0.276115623768949,-0.28447317038882,0,-0.261189660082497,0.287315134880369,0.00143162302378486,0,0,0,-0.081569752539559,-0.292834404842563,0,0,-0.0151363842521439
BV010082.Index,-0.450236843010458,0.150338072343504,-0.0890096758316485,0.171671468328529,0.0692452110512422,0,-0.0421847702567569,0,0,0,0,0,0.0273491439533993,0.103819595094293,-0.141138316500286,0,0,0,0,-0.00544286669015624
CVIX.Index,0,0.601542810137838,0,-0.490083926596522,0,0,0,0,0.0211729936287105,0.0857703143412616,0,-0.254552819970841,-0.0426258772143836,0.0372756876903667,-0.705794954863998,0,0,2.24177272943793,-0.0615657103910901,-0.279316506446267
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.0143042233829015,0,0.0205516266454429,0.00327153965546897,0,0,0,0.16687484373975,0,-0.252905450281078,0
SPX.Index,-0.0256215566023692,0,0,0,0,0,0,-0.0644514095586644,0,-0.0459815568536593,0,0,0,0.0954189098632467,0.0595635710096076,0,0,0,0,-0.154501000057976
VIX.Index,0,1.8952413789179,0,-0.407018444213804,-0.666714112225631,-0.145258806191751,-0.427030762065425,-0.368156441499691,0.0926179682745928,0.772548034436002,-0.720241547777844,-1.25459667904445,-0.526398768497613,0.654306727959126,-0.748081618235824,0,-1.01154600424439,0.722698722746828,-2.90808371786195,0
