,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0364554533902762,0.140791959077366,0.0338613694626181,1.73472347597681e-18,0.0562879779132624,0,-0.0214756485014414,0.11161125955351,0.316583477445367,0.00295396977143061,0,0,0
XRP,0.207430590824979,0,0.592909147504147,-0.252799590507263,0.845972204888633,1.11022302462516e-16,0,-0.0295099595468557,0.927826059735049,-3.40923710796852,0.649534104538908,3.16869088547954,-6.71162355981433,-1.91251384770452
LTC,1.23118257060961,0.303311351936304,0,0.113676850543069,-0.422228125249528,1.02888655085052,-0.363464617581824,0.370407746792952,0,0,0,-2.36327600192063,0,0.468676270275549
DOGE,0,0,0.0355353213891302,0,0.833239274949117,0.789889614151524,0.404421885477005,0,5.55111512312578e-17,-3.27575624853766,0,0,0,0.103147683100558
XLM,0.0121891432127338,0.340476791072645,0.215454000457364,0.319996916236342,0,-1.16146936152607,0.162244509082418,-0.1434648932867,0,3.15893217817351,-0.839748893252562,-2.51347882277882,6.62244953948946,0.907443868073883
DASH,0.198722891913446,0.191359636028744,0.159129526569109,0.204504174743168,-0.559939910957373,0,0,-0.0662304104133349,0.0392237894096105,1.74174249478803,-0.498024316785389,0,4.71522684601013,0.57949277063587
XMR,-1.1044104277607,0.0144161053300351,-0.326189916287645,0.564492836393965,1.04453070168227,-0.170136238987231,0,0.372621696417677,-0.388934221088962,-2.45932160226226,2.50244012409156,2.84935503909367,0,0
XEM,2.55913909854692,-0.202856389696727,0,-0.525455982285599,-1.13328934391617,1.37364280585338,0.597702700186157,0,-0.70808304367632,-0.520112327301768,-0.910281721705094,0,0,0.522477213700636
DGB,0,0,-0.197609135838918,0.456801628883138,0,0,0,-0.255317950958482,0,0,0,0,0,0.552946820803307
BV010082.Index,0.240717588972174,-0.101581888015317,-0.0158141084245714,-0.148235673351279,0.0829992393700109,0.224886927534317,0.0147719086347254,0.0178863893445114,0,0,0.0407068384258231,0,0,-0.0794038769011114
CVIX.Index,0.566550666798115,0,0.0256859733662725,-0.199823727952232,0,0,0.0384127759578872,-0.159174651155678,-0.421810084692744,0,0,0,0,0.299463574974203
DXY.Curncy,0,0,0,-0.0182994990915899,-0.0652354314999662,0,0.0583328811009517,0,0,0,0,0,0,0.00473891601666998
SPX.Index,0.0163521182289334,-0.000360430747023738,0.00655849799810005,-0.00660274945926174,-0.020012956003404,0.0794418432613508,0,-0.0049099265377534,0.0167613793775109,-0.195958312420629,0.0241535802204119,-0.0630260213997374,0,-0.117462413337791
VIX.Index,0,-0.221791961035942,0.121265884484724,-0.0452370848382257,0.222625172364798,0,0.109096863739159,-0.0142378054992467,0.620598007207298,-1.05859013756829,0.192181593388097,0,-3.84315527032943,0
