,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ZEC,ADA,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.166106509091222,-0.0536322133707349,0.599786953344854,0.00759548252352178,0,0.0604472943295152,0.0212420456462054,0,0,-0.160924427907894,0,0.0337888493663061,0.159517640542908,0,0.807967665102067,0,0,-0.253602380350311
ETH,0.30158429245827,0,0,-0.041178614299752,0.0839635660661355,0.287182462651726,0,-0.0578509707406649,0.0595511745766619,0.319170686147445,0.136361730470006,-0.0396205040518925,0,0.0494341968211536,0,0,0,0,0,-0.0368867868656629
XRP,-0.805107267095264,0,0,0,0,0.0543847112193219,0,0.257488690469928,0.178420148145361,0.233236009130708,0,0,-0.138416043638531,0.051170749112813,0,0,0,0,0,0.408922236608787
BCH,-0.715057623246877,0,-0.119417415488181,0,1.29243738084958,-0.940136102259617,-0.0787384607486249,-0.00309135207655754,0,0.149800250777662,0,0,0.0694100901919225,0.175584197424493,0.217495867414967,0,0.931140361892897,0,0,0
LTC,0.0985418568906,0,0.0573869758135191,0,0,0.041298041591092,0,0.245885175922249,0,0.120608502553683,0.282489090913832,0,-0.0454491604113137,0.0062596748429715,0,0,0,0,0,0.0396667757391539
DASH,-0.396433821501717,0,-0.179492893832373,-1.35525271560688e-20,1.7694542861086,0,0.113977623372755,-0.200624583340044,0.0121852519045645,0,-0.817177979043246,0,0.0346687137889734,0.167325437165554,0.177478872214792,0,0,0,0,0
XEM,0,0,-0.191979990645406,-0.209050200690067,0,0,0,0.00995610156877431,0.0347617551408327,0,0.710810820305098,0.0755700375101953,0,0.084284180259844,-0.014659968557351,0,0,0,0,0
NEO,0,0,0,0.000483789301369081,0.0533361641849135,0,0,0,0.323562426352514,0,1.2593803261856,0.111365575936954,0.215853711784912,0.309404465273031,-0.279672163957537,0,0,0,0,0
MIOTA,-0.241318994426934,0,-0.165963196071034,-0.139282061305603,-0.418917283953754,0,0.264192953261959,0.191252329699923,0,2.56545197108134,-0.999931281807616,-0.493521449974323,0.212819658683715,-0.0155320585160589,0.757055602786178,1.38312665972765,0,0,0,-0.0908700802999421
XMR,0,0,0.0950312699064622,0.0280879596133256,0.296509978097451,0,0,0,0.122702432125371,0,0.297490059767691,0.137246436608424,0,0.0163623821862575,-0.116350785838492,0,0,0,0,0.049747159159906
ETC,0,0.269665133953566,-0.121815522577709,0.0196108218422821,0.549610319859604,-0.0676286452583089,0,-0.0390535847287111,0,0.132697879884221,0,-0.0803217523776049,-0.0792075236328896,0.0521277384990865,0.175945416567599,0,0,0,0,0
ZEC,-0.318558263407467,0,-0.324934078993108,0.173553195862914,0,0.399574477571558,0.0182751755379841,-0.0788701109562399,-0.18421790485829,0.508291775925179,0,0,0,0.0284009907807319,0.461313649853418,0,0.886149250247418,0,0,0.00922573331044091
ADA,1.80930871231614,0.675989706064687,0.30914328761389,2.77555756156289e-17,0,-0.494173121346576,-0.363998784231796,0.16370113306464,0.987230630876269,-5.08012545407494,0.507222754267998,1.31449451346855,0,-0.091772494399523,-0.849535629532136,0,-1.76424728325532,0,0,2.08582466448029
XLM,-0.190783176682413,1.01826057400353,-0.269400496968392,0,-0.38045224663041,0.0928178112257609,0.347952169185803,-1.73472347597681e-18,0,0,1.042266992809,0,0.0391478262466831,0,-0.0544388193002511,0,0,0,0,0.427949996976044
EOS,0,0,0,0.0316990313394468,0,0,0,0,0,0,0,0.861098410291696,0,0,0,0,0,0,0,0.28669682689267
BV010082.Index,0.0516247428139863,0,-0.0463428944908338,-0.0115228374516074,0,0,-0.092166354184483,0.0336032787257448,0.0376539009680665,0,-0.0844621605344333,-0.0968347696675457,-0.031844015602689,0.042521674725439,0.0758268677789946,0,0,0,0,0
CVIX.Index,0.0107993697617419,-0.222780953220135,0.0247158465769608,0.167156690084737,0,-0.183232352388317,0,-0.034669779269153,0,0,0,0,0.046511081157194,0.0474215395748629,-0.0374128530637089,0,0,0,0,0.0734637822097552
DXY.Curncy,0,-0.0200672814955884,0.000440633847558913,0,-0.0409274418304306,0,0.0172155977354325,0.00811267542104122,-0.0453578864722956,0,0.0452477352480724,0,-0.00488367711860868,-0.00415454890797696,0.0174185982303338,0.226356082395907,0,0,0,0
SPX.Index,0.0225513672820033,0,-0.00501255007256163,0,-0.0150936080985254,0,-0.012438820305133,0,0.0084170360279079,0,0,-0.0204280496191579,-0.0198937761932532,0.0123055285458095,0,0.0164359656810351,0.010069265423635,0,0,-0.0192847849914347
VIX.Index,0,0,0.218474423878543,0,0,0.142425966646904,0,0.063642463845221,0,0,-0.132794873075853,-0.0743400211623715,0.211229656009621,0.0448754386958417,0.058982049589842,0,0,0,0,0
