,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00512861392366885,0.48566711609621,0.0424702967536208,0.0838250823229477,-0.127124353177556,0.057037837161585,0.115682857621357,0.014800614899673,0,0,-0.0521975187873336,0,0,0
XRP,4.2705216953222,0,-1.83914271344719,-0.229457100029837,0,1.38043855424539,0.0619883743199204,-0.89322509047459,-0.0053292222338769,-0.122397806615974,0,0,0,-1.28870796392814,-0.532665968867066
LTC,1.5301270522446,-0.0711197929125011,0,0.00379544657097502,0,0.364181962823402,0,-0.103514569142842,-0.0474987512926549,0.00999360706171032,0.0611788165826141,0.189498982734566,0,0,-0.0808626369312729
ETH,4.80039277721176,-0.580266131824144,-2.63007766636453,0,0,2.8269449474606,0.288729520412919,-2.64130829142351,-0.593572662111701,-0.185507938961783,-1.04781923615753,-1.04578635721397,9.92990360689674,0,-0.353475070219334
DASH,0,0,0.271397381757667,0,0,-0.22983083236559,-0.304661818851553,-0.0849410287573473,0.153710751399981,0.0809429150747842,0,0.0388036411938869,0,0,-0.0828543841398053
DOGE,-0.887595155150355,0.312936076713878,0.890852440908564,0.0812385962664262,-0.10198867926541,0,0.0781087250397708,0.171310912246742,0.0438817758172352,0,-0.0218093623156575,-0.163737388820505,-1.24396264680354,0.342919196990216,0.173413058652348
XLM,0,0,0.336119645488752,-0.0339749164949395,0.0290459402537977,-0.0470427248141525,0,0,0.146892763483597,0,0,0,0,0,0.127584048946963
XMR,0.815651988967412,0,0,-0.282864100236981,0,0,-0.0178330809586887,0,-0.103595594600401,-0.068915350784815,0,-1.01793072957636,3.41103960389196,0.0458875731597192,0
XEM,3.70182910823681,0,-2.72986259275402,-0.309530091180469,0.733366770049347,2.94347629910327,0.70247071608961,-1.82743478698978,0,-0.0208938749149613,1.07470132664076,-0.542969013550088,0,0,0.889994574424224
DGB,0,0,1.52987370016211,-1.11539093339272,0,0,0,-1.29167230231406,0.125081928793564,0,-1.36227287939956,0,0,0,-1.31708637317244
BV010082.Index,-1.72984460354604,-0.218896997844674,0.81110127027013,-0.203139895338787,0,0,0,-0.372472457019709,0.0239447312844021,-0.121324063524084,0,-0.180507134851129,4.43004338907833,0,-0.0858433248738844
CVIX.Index,0,-0.0940371435687525,0.219000949235308,2.16840434497101e-19,0.2545350572219,0,0,-0.162664249648163,0.0175418529596784,-0.0142961367269008,0.0143323922160561,0,0,0,0
DXY.Curncy,0,0.0104152610776122,0,0.0346271787666209,-0.0413949211320399,-0.0428469749058012,0,0.125316840118427,0.0214365659257747,0.0106875015681513,0.0995582477316239,0.170207379848981,0,0,-0.0299926384309783
SPX.Index,0,-0.0140098555680084,-0.028259006275107,0.00190110534542581,0.051411825569956,0.151954196167866,0.110863612577407,0,-0.0306459113272381,0,0.113599006600422,0.155016953799575,0,0,-0.134301132742666
VIX.Index,0,-0.52087849489067,0,-0.0515350159574639,0,0.704953514242699,0.437620045398938,-0.166063526192591,-0.115191193362907,-0.0544878081092882,0.0188505943410909,0,0,-4.74158054838251,0
