,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,TRX,XLM,XMR,LINK,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.294894132585552,-0.0565588808719203,0,0.0900655564845215,-0.0265733996482921,0.0999775327083948,0.0107955294154264,0.127017838241113,0.104338882370242,0,0,0,0,0.0489300041167416
ETH,0,0,0.163168602019497,0.154590967881541,3.46944695195361e-18,0.239086336589305,0,0,0.122664719277394,0,0.284509687006135,0.135148157607244,0,0.0136804198687553,-0.0714668029048144,0,0,0,0,-0.00503209587017885
XRP,0,0.188936063320818,0,0.163243182774843,0,0,0.00917894269002531,-0.147864020969859,0,0.10856939182312,0.0954996623053492,0.523989634195134,0.219032297291191,-0.1256940218532,-0.182461806536829,0,-0.102958901380366,0,0,0.0954847491446791
BCH,0,0,0,0,0.112267071303505,0,0,0,0.0449845411277953,0.283892566144307,0.0881536473527805,0,0,0,0.143891010841094,0,0,0,0,0
BSV,-0.717066323443918,0.299378979566462,0,0.551695469936558,0,-0.325832444626824,0.65788393076582,0.150372890640778,0.171736834533303,0,-0.0684366032644198,-0.432471514842147,0,0.103060785931253,0.105660928339108,0,-0.149643914556968,0,0,0
LTC,0,0.395232097770641,0,0,0,0,0,0,0,0.356214252387274,0,0,0.0277659364035101,0.0521816722691919,0,0,0,0,0,0
EOS,0.390211940119621,0,0.0393983953996314,0,0.33093903520666,0.0839789112512273,0,0.137681259297748,-0.0529880412836977,0.194276136688744,0,0,0,-1.73472347597681e-18,-0.0157033845097803,0,0,0,0,-0.0258751811643713
BNB,0,0,-0.16324050680247,0.153852601851072,-0.0871117457888725,0,0.113602400656153,0,0.216468879640254,-0.114158847538938,0.403960805049439,0,0,0,0,0,-0.333547889372968,0,0,0.0823591869994994
XTZ,-0.366568260832204,0.66920077642477,-0.769741747219856,0,0.246253273071683,-0.13575820451565,0,0.221994804766434,0,0,0.250676870832209,0.212654896980274,1.43501271891013,-0.569019949002669,-0.382194422455486,0,0.853099445051937,0,0,-0.114208675801359
ADA,0,0.0792669611107789,0,0,0,0.164968005181633,0.245537760469515,0,0.0457391034208313,0,0,0,0,0.0745965687618258,0.226301894043885,0,0,0,0,-0.0952457534979447
TRX,0,0.0107289792338548,0.229301504955483,0.209300820495144,4.33680868994202e-19,0,0,0,0.0965968617529127,0,0,0,0,0,0.171210286439151,0,0,0,0,0
XLM,0,0.420250431474326,0.574940461379835,0,0,-0.441348394636504,0,0,0.0619451708536358,0,0,0,0.120035968192381,0.0917535086539278,0,0,0,0,0,-0.0391054913762187
XMR,0,0,0,-0.0147825026700625,0,0.072515447452609,0.14285785200859,0,0.19687719425224,0.239334920636501,-0.108113518592359,0.206255512587442,0,0.14716323906709,0,0,-0.232924309357958,0,0,0.115816666019033
LINK,0,0,0,0,0,0.337006937634302,0.077393733221815,0.297496709009333,0,0,0,0,0,0,0,0,0,0,0,0.0577072410178256
ETC,0,0,-0.457925410806119,0.625127248320516,0.0919351084577914,-0.448975853222871,-0.210094316713116,-0.347148800769113,-0.327986205903393,0.814277105258505,0.139711436988598,0,0.88797625512677,-0.106229053048924,0,0.220738417681022,-0.0352603627836932,0,0,0.0415630436461608
BV010082.Index,0,0,0.0667957827296527,8.67361737988404e-19,0.0189607164721898,-0.111078841385043,0,0.0768790351559803,0,0,0.185962257340293,0,0,-0.0882517248869707,0.0704888996152998,0,0,0,0,-0.170851498093813
CVIX.Index,0,-0.224451074130034,0,0.148584121723589,0,-6.93889390390723e-18,-0.129296584199206,0,0.0440011648391723,0.284239622367751,-0.440876545953157,0.314072993731588,0,0.0237537044200049,0,-0.510263758068747,0,0,0,0.0543591352734847
DXY.Curncy,0,0,0.00661729926934357,0,0.00586172486081422,-0.0243926670183592,0.0303880235149711,0,-0.0193686627924587,0,0.0129005665244015,0,0.00635142779483405,0.0102535571651457,-0.0203018132014926,0.0472148032610161,-0.00164407994319863,0,0,-0.00758920451323588
SPX.Index,0.037498736022845,0,-0.027378225814212,0.0221671479780624,-0.0209407470994514,-0.0302073175943498,-0.00434198779352412,-0.0151717112071802,0.0234003575970608,0.0457791109521518,0.00411076091914782,0,-0.037639049490207,0.0246692133754207,-0.0112180461272858,0,-0.0819721555020969,0,0,-0.072333979403966
VIX.Index,0,0.0794766205184478,0,-0.0291333203480802,0.0637929107336634,-0.315187454938741,0,0.321862958677491,-0.0763775358850491,0,0.596440221587501,0,0,-0.0505984267667821,0.181322356084586,-2.53226266640144,0,0,-4.48308714538002,0
