,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.340216508655489,0.246527977126432,0.0983048542541926,0.12745685796228,-0.152629785347735,-0.0591083354948834,0,0.00238124153989437,0,-0.218929891523832,0,0,0
ETH,3.43982000377818,0,-1.68376826469288,-0.613740015046501,-0.854575196891486,-1.27713379326276,0.942906363361504,0.357137749155411,-0.702642938947478,0.340149619117161,0,2.59656438624513,0,0,-0.281805734049426
XRP,0.966457787800277,0.149786476212561,0,-0.253178902450534,0,-0.175149948930053,0.165202520360848,-0.410832482476108,-0.13543431998124,0.0137265945799201,0,0.842521019313634,0,0,-0.200810365005358
LTC,1.00834751167669,-0.0559570289408876,-0.373415373524242,0,-0.389672921590327,-0.0314791622227002,0.166876025933193,0.0479929466326251,-0.397784097907341,-3.46944695195361e-18,0,0.411984440700369,0.672673474706972,0,0
DASH,0.887167437564984,0,-0.596500479504292,-0.306666085707352,0,-0.279569604493482,0.301503537323717,0.155263606803556,0.0768295571926475,0.0399191633544009,-1.22406495143035,-0.696969838281538,0,0,-0.00561109737061767
DOGE,0,0,0.0617545932689609,0,-0.0656959277455159,0,-0.0989062146889537,0,0,-0.033612769194826,0,0,0,0,0
XEM,0,0.0914766998407187,0,0,0.866905814922535,-0.749347596481448,0,0.211088854090764,0,-0.435192273652366,0,-1.20244808792527,0,0,0
XMR,1.09104427663475,0.184563683138434,-1.13838729519348,-0.330904679318132,0.643838708954549,-0.54165853353392,0.628853231809397,0,0,-0.122366946841332,0.387632250713018,1.46968692545625,0,0,-0.298334837052883
XLM,-0.147391519061547,-0.296362489160228,0,0,0.202375725452379,-0.287974290646872,-0.0592374196680403,0.113539262003848,0,0.0825453555745188,-0.881622746747994,0,0,0,-0.373079631372093
DGB,-5.33076099751548,0.479221637573267,1.22809478577812,1.28530189427272,1.57683895016125,2.31618539331622,0,0.793805544995505,0.220343573450848,0,-4.50473035833508,-4.2311914385271,7.71354961940754,0,0.174421255176256
BV010082.Index,-0.672698433466085,0.0767892957883679,0.0425242693632924,0.302590721691611,-0.0233048318190224,0.476402505638617,0.106610670286854,0.138176860308166,0.170089581549315,-0.0866198831287409,0,-0.466428424635208,0,0,0
CVIX.Index,-0.780767526847997,0.0808514725102239,0.252282242227586,-0.217628692368849,0.0390506748689039,0,-0.199855764267941,-0.0117743430987867,-0.278703601415587,-0.109469083021739,-0.712761712949007,0,2.30464156274619,0,0.031480074246439
DXY.Curncy,0.209128064770462,-0.0435741059035485,-0.0548056454292352,-0.0434663574973286,-0.0388636934804973,-0.130043784007817,0.0281392943096818,-0.0123487802808877,-0.049303236765132,0.0296905834190149,0.0861537055531739,0.306832480110291,0,0,-0.0834046206389104
SPX.Index,-0.0304326299867128,-0.0042113018206203,0.0147954271922487,-0.0299489125724297,-0.017183171423087,-0.0103641334851434,0,-0.0132453076378841,-0.0365361560894304,0,-0.0222332147724969,-0.138312258186975,0,0,-0.0889360635195737
VIX.Index,0,-0.290684035543828,0.0877947426970015,0,0,-0.345260226207256,0.0483340709438815,-0.0974275709829877,-0.617770701661843,0.144392504750694,0,0,-3.20624914274708,-5.15157509305107,0
