,BTC,XRP,ETH,LTC,XEM,DASH,ETC,XLM,XMR,DOGE,ZEC,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0822020353151406,0,0.10704034050986,0.037848254038104,0.305677709817245,0,-0.0969618016301378,-0.319086616190412,0.311830982074192,-0.488728571489192,0.0247797843883175,0.140343144267655,0,0,0,0,-0.543496075919426
XRP,0,0,0,-0.162660708625779,0.665232009460639,0.788092166573322,0,-0.0850040302208866,0,0,0.52259800915466,0.320917220708112,-0.116711486122291,0,0,0,0,0.179375703679502
ETH,0,0,0,0,0,0,0,-0.00811301650688257,0,0,0,0,0.0267854150810403,0,0,0,0,0
LTC,0.2667275663848,-0.289450301412026,-0.460830146118846,0,0.199634293028999,0.7652726246309,0.0182082112065122,0,0,0.278301852658127,-0.142921115604387,0.0814564956261446,0.258454870010262,0,-0.786948262162912,0,0,-0.991642981387519
XEM,0.606343969695051,0.383733993933765,-0.0248318458529574,0.258909344052533,0,-0.597257753138086,0,0,-0.352444090001867,0.135815396141337,0.388230722938437,-0.128326168873358,0,0,0,0,0,0
DASH,0,0.119739137291099,0,0.138505896310169,-0.0327013847630071,0,0.0451950553051107,0.0675161049306795,0.16236439231204,0,0,-0.0340014247121576,0.0102760453291133,0,0,0,0,0
ETC,0,-0.158613337890027,0.592248670729339,0.136734500859715,0.267815836828986,0.234254299981949,0,0.0388168613298763,0,-0.23607960466518,0,0.095314470224398,0,0,-0.0658361738030849,0,0,0.424107697177123
XLM,-1.24909026008134,0.242102734584035,-1.07738384879431,-0.703480417527082,0.66732089994804,1.447720132783,0,0,2.60655973741531,1.38777878078145e-17,-1.40272544329052,0.204430975418206,0.0996196122536464,0,0,0,0,-0.54536638116807
XMR,0,-0.170828399777451,0.0390275968620616,0.0300284112893373,0.123736315245364,0.389566679024564,-0.0737299111189875,0.0556848646323614,0,0.00936917375556427,-0.163890096284629,0,0.171040923436165,0,1.02777131486657,0,0,-0.336513235487705
DOGE,0,0,0,0.419827325368508,0,0,0,0.222602214142434,0.154799567288454,0,0.442025417554168,0.0350021680083932,0.048583889242432,0,0,0,0,0.558020111548579
ZEC,0.11932442888098,0,0,-0.0638334111833693,0,0.721209933008738,0.0160230547586866,-0.047055697575788,-0.383640901803156,0.256730464880768,0,0.0242789739531074,0.0756579045660568,0.697723478392738,0,0,0,0
DGB,0,0.256610660709452,-0.238744557994737,-0.335091411191401,-0.192789196640969,-0.457862171332598,0,0,-1.00722678713825,0.790236835924523,0,0,0.229208814292849,0,0,0,0,0
NEO,-0.822056573435404,0,0.382515392705252,0.224514439559865,-0.00899092042366089,0,0,-0.066579266822987,0.251416546380208,-1.38777878078145e-17,0.867885701340513,0.0738074631632795,0,0,0,0,0,0
BV010082.Index,0,0.0540149450721653,-0.0896979084820216,0.00991372076425032,-0.0704236118276155,-0.122233559128047,0.0892597509829691,0.0349826876049403,0,0,0.075976744402653,-0.013226519118249,0.0421084096596816,0,0.200514292332871,0,0,0.041778581140899
CVIX.Index,0,0.0532993968248684,-0.0368764154353706,-0.0804869074282082,0,0,0,0.0153396382666221,0,0,0,0.0092764093159496,0,0,0,0,0,0.178502929580281
DXY.Curncy,-0.0203783360773524,0,0.0284432864468447,0,0,0,0.0177123666850903,0.00324324816965197,0.00520659652882153,-0.00950760522312791,0.0125181879029676,-0.00103908337467648,-0.0180765947313381,0.0697039894026672,-0.0291955917147607,0,0,0.00597687024400333
SPX.Index,0,-0.000961147324617041,0.00682669967002302,0.0062526766785093,-0.00521966468307941,-0.00562081993412389,0.000592793196911701,0.00247452762603954,0.00289663598667208,0.00241954958563327,0,0.0044208385587989,-0.00905849124692205,0.0471350097872152,0,0,0,0
VIX.Index,0.187450475954532,0.0394377264600523,-0.020961206512914,-0.14290236409954,0,0.324320027419875,0.205752520770579,0.0657877717315728,-0.436798816496403,0.0744980525251688,-0.273083849196868,0,0.0513448301738431,0,0,0,0,0
