,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.108007939380256,0.0578752047090969,0.0729068284392304,0.799779755266076,0,0.0617952982741233,0,0,0.0344799241818714,0,0,-0.048823957169951
XRP,-0.367685869116753,0,-0.0346778048896626,0.189948246903139,-0.0370044729299719,0.144595871453373,0.564562913559367,0.0847654643404538,0,0.0677304731957464,-1.26844058823748,0,-0.0646589372689586
LTC,-0.469462290810951,0,0,-0.0413346322737502,0.901746995337479,0.0123490638973919,0,0.0611426091517036,0.778363695908672,1.03117875603554,0,0,-0.176354276564887
DASH,1.56104792159939,-0.236737612683425,0.569770282482891,0,-0.634338145186379,0.24992054016367,-1.35708851543528,0,1.04340430064727,0,0,0,0
DOGE,0,0.432502452952427,-0.0360016514592625,0.0287616465250539,0,-0.363581697926531,0.338633779842728,-0.00324571890339009,0,0.356735064525642,0,0,0
XLM,0,0.576209390625017,-0.0293188920467623,0.0994692751717014,-0.701608351112737,0,0,-0.0294161541434754,0.944055286977686,0.61312568810962,1.15846219220097,-5.72029673829303,-0.505912121095632
XMR,0.341798379264473,0,0.221610193104387,-0.0690701336374547,0.231262620802359,-0.116550503507159,0,0,0,0,0,0,0.0492682574766744
DGB,0,0,1.34443251224644,-0.402855122110535,0,0,-1.01047632307802,0,0,0,0,0,0
BV010082.Index,0.0383233805620906,0,0,-0.00764875205738138,0,0,0,-0.0127153147759179,0,-0.0748725704265267,0,0,-0.0286131016976712
CVIX.Index,0.0927125055834759,0,0.00268394073561191,0.104147161313383,0,0,0,0.0491362051667228,-0.256691875918489,0,0,0,0.0980706924705411
DXY.Curncy,0.0496135620373006,-0.034347639427752,0.00938863571415019,0,0,0,0,0.00950896153604535,0,0,0,0,0.0256412431660371
SPX.Index,0.0273874428028438,0,0,0,0,-0.0557023008183688,-0.0243329625297178,-0.000254512566419725,0,0,0,0,-0.106230121421136
VIX.Index,0.135878820757681,-0.0968760707088979,-0.0230004968714855,0.0110763874309648,0,-0.427263946356402,-0.127641204107131,0.00618660216085109,-0.965945231571037,0,0,-7.8213246666532,0
