,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0167329053955916,0.332085712349333,-0.0457258430196986,0.0443963937312363,0.315367440745489,-0.270334771784984,-0.285434675208198,0.311446009872606,0,0,0.192289093887761,0.261809038441605,-0.0136435593671244,0,0.125449150007674,0.136278433305884,0,0,-0.0421488288281533
XRP,-0.41800489001387,0,0,6.93889390390723e-18,-0.321866563643675,0.549925437329065,-0.141354455195348,0.36490017729781,0.079344252168394,1.01346890131658,-0.857516536924225,0,0,0.253061874379115,0,-0.686594083630687,-0.672088264594518,0,0,0.237695210448362
ETH,0.32784774273581,0.106041696544524,0,0.0161087654004914,0,0,0,0.27708941445864,0.0398431920264542,0.0307120050159002,0,0,0.00315619538627814,0.0249835109235698,0.266910637435562,0,0,0,0,0.0118894879347268
BCH,0,0.0515636513714943,1.19487167048448,0,0,-0.30899487816911,0,0.666040338170529,-1.11472783230267,0,-0.927960564889819,1.66742089108099,0,-0.155006896570953,0,-0.766972716318661,0.0585771034576377,0,0,-0.185193940311929
XLM,0,0.396235516980484,0.254351398780389,0.0106565015238874,0,0.11413403203847,0,0.471864612607564,0,1.38777878078145e-17,-0.288497858000259,0,0,-0.0726415246686781,0,-0.385691251708031,-0.0889649050531193,0,0,0
EOS,0.535504499731635,0.155597117267038,0,0,0.26926695797529,0,0.301345539544529,0.188070818724604,0,-0.319248443583402,0.166193916558342,0,-0.284541155902785,0.0156195661994318,0,0,-0.0725931997280002,0,0,-0.0167027566521604
LTC,0,0,0,0.104615773214197,0.116094209993364,0,0,0,0,0,0.0634406230397967,0.148227620692377,0,0,0.512508013447602,0,0,0,0,0
ADA,0,-0.0292302690512152,0,0.0837186126047591,0.128421276730179,0.163399176920313,0.276033418203026,0,-0.160735879759006,-0.111044706023831,0.248030467509503,0.251931616936847,0.229125776953556,0,0,-0.163921332695301,0,0,0,-0.0461709348125611
XMR,0.279589668230151,0.0160087623025068,0,-0.120611174117638,0,0,0,0,0,0.242509521311428,0.0916252064589249,0,0,0,0.59696537087113,0,0,0,0,-0.0173257962621392
TRX,0.104342785934528,0.114313773027265,0,0,0.179282062815154,0,0,-0.188016539420606,0.0954304209707472,0,0.312097590193855,0.434940933308126,0.0455234895553802,-0.111196732108004,0.0898301190686498,0,0,0,0,-0.0487551020349987
DASH,0,-0.235524809319385,0,-0.00525532435422509,-0.25727433768628,0,0,0.630842859591874,0,0.613171677977382,0,0,0,0.18840751042079,0,0,0.0445127466985395,0,0,0.0592507366508059
MIOTA,0,-0.045135241869389,0,0.11740036726974,-0.0993381863162206,-0.055394371400949,0,0,0,0.730434464742969,0,0,0.227272708598348,0.238513598745318,-0.0616913655008563,-0.414311910169364,-0.0964286384877848,0,0,0
BNB,0.774251917658808,-0.00160619204853213,0.251537101145321,0.0146334761411274,0,0,0,0,0,-2.77555756156289e-17,0,0.152856447057179,0,0,0,0.204742077840467,-0.0964694237522311,0,0,0.0396836238813752
XEM,0,0,0.00266441945889797,2.16840434497101e-19,0,0,0.312261893836869,0,0,0,0.103285956794365,0.302552508973897,0,0,0,0,0,0,0,0.00104150450053925
ETC,0.0903673571581636,0.131472380649463,0,0.0435298873426209,0,0,0.263531119583678,-0.148205993728604,0.201707996247822,0.0430026282727182,0.219498799991106,0,0.20470961010003,0.0270267546518005,0,0,-0.0954015440005766,0,0,-0.0434009791368362
BV010082.Index,0,-0.004786530625027,0,8.67361737988404e-19,-0.124733215177921,0,0,0,0.0555372228342305,0,3.46944695195361e-18,0,0.0798569687827892,0.0130906196945819,0,0,-1.38777878078145e-17,0,1.55707036122841,0.189601507012791
CVIX.Index,0,-0.0772027929753534,0.109942926399664,-0.0512680368364379,0,0,0.0300595757528105,0.169439619781113,-0.317896534243302,0.0365281107509173,0.0949538050832886,0,0.0343688097505072,-0.0200254939884225,0,-0.620709340222358,0,0,2.4826630873361,0.368692446879693
DXY.Curncy,0,0.0259951373592889,0.0183293109067087,-0.027774028854376,0,-0.133108465486987,0,0.0567374682012571,0,0.00856371208773656,-0.0487460537460706,0.0738992443291913,0,-0.00220418925753533,0,0.287707066001334,0.04224977547267,0,0,0.0241719498382833
SPX.Index,0,0,0,0.00394021636436576,0,0.00737618255666294,0,0,0,0,0,0,-0.0422922449062711,0.0218022140098731,0,0.134700999053103,0.141201740082951,0,0,-0.133133257758074
VIX.Index,0,0,0,0.0188640567548813,0.0666959445552108,0,0,0,0.0294183639662534,0,0.0017746951433447,0,-0.349608204145048,0.167102010019017,-6.93889390390723e-18,1.04350081702211,1.12888284046395,0,-7.43997586347895,0
