,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0283512540016922,0.357424645448945,0.4592399496009,-0.0116246433408147,0.447438300365004,-0.0333327562985104,0.00102489201998257,0.214202052486903,-0.0782805132115238,0,0.0406719740557653,0,0,-0.145427853170596
ETH,0.665273229635359,0,-1.74085455244934,0.861169374696118,-0.472278563560014,-2.36405602427518,0,-0.240406237627925,3.00548479327703,-0.155211120292623,1.24575561632221,-2.96980463129307,0,0,-0.621444433171817
LTC,0.452509690554416,-0.18995955906331,0,0,-0.0178284507839987,0,0.00103161172976262,0,0,-0.0155596389087979,0,0,0.635869511606176,0,-0.264942971386801
XRP,0,-0.0339499727714153,0,0,0.0870866144531093,0,0.0361509867212825,0.0566257051804709,0,-0.0597893181530433,0,0,0,0,0.182485471778961
DASH,0.789931630694472,0,0,0,0,0,0.233772144484676,0,0.44532280018083,0.531854440216966,0,-0.685181383589913,0,0,0.549542391988842
DOGE,0.660923690735572,-0.0637845394932555,-0.376252167857294,0,-0.0579735422407956,0,-0.158098183492781,-0.0374861221378382,0,0.095855350718598,-0.159350449253461,-0.399874949152404,1.9816752301771,-1.32752705685133,0.109255971564966
XEM,2.54348696917413,-0.0425933143417551,-1.45817287615137,-0.166535442479575,0,-2.59020541790575,0,0,-0.364996565698523,0.489426568396533,-1.79103300696028,-0.456548547098941,10.5390764250752,-2.88079447382835,0.710837722047848
XMR,0.658315733154025,0.303026066858883,0.43308341389584,0,-0.107462937412481,0,-0.224359582044242,0,0,-0.0546920539948124,0,0,0,0,0.233001247191817
XLM,0.808747580993775,0.139523344387841,-0.213903528675954,0.342133786599274,0.0508530577590977,-0.418869150016298,-0.029937178922209,-0.285246736333484,0,0.155937831356729,0.0435135655544719,0.467231549940649,0,-4.89998921441951,-0.427033417246434
DGB,-1.74759602936895,0.332764842240372,0.38581324235673,0.983305159096746,0.675927138687745,0.68879761789849,0,0.587290942214858,0,0,-0.67792733045563,0.234296277276865,0,0,-0.704420793978827
BV010082.Index,0,0.123208132201224,0,0,0,-0.416409338803406,-0.205372452968755,0,0.152498805434798,-0.097309565585721,0,-0.0550610356172417,3.57499121038474,0,0
CVIX.Index,0.310061844655157,-0.191291115982078,-0.419964161877292,0.0360361541122998,-0.177263742910016,-0.878419176357069,-0.167710442394426,-0.0329260476856524,0.841976495277616,-1.73472347597681e-18,0.165008123120389,0,1.09767174242846,-6.93889390390723e-18,0.122290136958266
DXY.Curncy,-0.100621753878087,0.0132103780936437,0.109022012562594,0.00770083035130574,0,0.192336990023828,0.058192485897794,-0.0197617679465588,0,0.00843920050240424,0.157265420822003,0.079583588555909,0,0,-0.0487658870983869
SPX.Index,0.100083827413378,0.00949497756242789,-0.0323421359245606,0,0,0.0107893547485258,0.0196891746637644,-0.0253627700121008,-0.156266882450353,0.0276694553479948,0.0236418333468198,0.0986635215332833,0,0,-0.0960509991016994
VIX.Index,0.391620571105546,-0.0152529568072673,-0.244395374444769,0.356566517038584,0.1037240966195,0,0.296195365669448,-0.0524516955814548,-1.02579349369702,-0.00658887631491739,0.160015874631778,0.948387616521665,-0.286005429728902,-7.24289551848455,0
