,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,NEO,TRX,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.192031068113018,0,0.159610552722807,0,0,0,0.0285059758198083,0,0,0,0.0788259086525872,0.143024756710021,0.126486359530242,0,0,-0.166166104015689,0,0,0.0116991751382953
ETH,0.32577850570409,0,0,0.176059546346618,0.0581377680075558,0,0,0,0.0527580227623075,0,0.333121271952939,-0.121022709851206,0,0.032490537335323,0.0782779122521114,0,0,0,0,0
XRP,-0.142324654206547,-0.068011564339152,0,1.73472347597681e-18,0.334112385183298,0.181665215354478,0,0,0,0,0.301696807424742,0,0,-0.0341456715404188,-0.0192312886661578,0,0,0,0,0
BCH,0.407175794928598,0,0,0,0.0372408905280312,0.107680305311327,0.110882822973508,0,0.00475611231780043,0.0526203632822745,0.301460376381601,0.0477720229956886,0,0.0343439784538934,0,0,0,0,0,-0.0443441436534839
EOS,0,-1.38777878078145e-17,0.131542559606027,0,0,0.883060897702952,0,0,0.184850747594619,0.0619088585278923,0,0,-0.371723657173837,0.0711079812069107,0.19438559589537,0,0,0,0,-0.0377519041539805
LTC,0,-0.351245531978237,0.139374506936931,0.446266761275249,0.487253253414789,0,0.361051712114392,0,-0.176135502949126,0,0,0.0506918780783883,0,0.0610587462606627,-0.0540481822419822,0,0,0,0,0.0449041013428653
XLM,-0.0854748804417738,-0.122209244445133,0,0.172280118288921,-0.176733665902626,0.431825200042538,0,0,0.277291041983644,-0.0254467915761988,0.0846108487540456,-0.0751295322576752,0,0.000210938968978068,0.279151394660133,0,0,0,0,-0.0081079260663144
ADA,0,0,0,0.384668337960647,0.185151952115336,0.0440209670236321,0,0,0,0.0366957005374335,0,-0.081778187042374,0,-0.0596738558604948,0.440305469345063,0,0,0,0,0
MIOTA,-0.54216778380893,0,-1.66071448025171,-0.844031963092506,1.41845932473611,0,1.87095714643382,1.00252823022209,0,0.363403563390836,0.330524257227889,0.219441099080876,0.169734937338822,0,-1.31573079176344,-0.900260835518915,0,0,0,0.294973898079319
NEO,0,0,0.0738229339286614,0.199121025132955,0,0,0,-0.281465976715297,0.465971959504707,0,0.247236987069446,0,0.404977467705046,-0.296972204396346,0.518370784079248,0,0,0,0,0.136641272193071
TRX,-0.352885975062135,0.723302314238645,0.852884038951195,0,-0.379207255195039,0,-0.08633954157062,0.287728665315905,0.126347217379157,-0.0436649705120652,0,0,0.208451325935624,0,-0.175115008298696,0,0.360045696491784,0,0,-0.094689116413536
XMR,0,0,0,0.879758858413426,0,0.281559066859297,-0.12782025870553,-0.266086365898398,0.482375271055321,-0.181881935927978,-0.105490019065006,0,0,0,0,0,0,0,0,-0.148436348930673
DASH,-0.232254208888749,0,0,0.692822259649974,-0.595898601778382,0,0,0,0.117028330912376,0.23580379458924,-0.272836541041976,0.0359149182867237,0,0.404966741054677,0.0584750745029101,0,-0.276675780595794,0,0,-0.048029966176584
ETC,0.731843535310801,0.857141166808081,0,0,0.225441936502296,0,0,-0.13893170042751,0.111241352586125,-0.197013352297574,0,-0.112092336020372,0,0,0,0,0,0,0,0.0240602190707649
XEM,0,1.01572367039539,0,-0.296838511994083,0,0,0.853501670172187,0.602271638557993,0,-0.137499159760467,-0.406725003636673,-0.0774792849128579,0.0518089080637038,-0.0627093918816527,0,-0.357677348398447,0,0,0,0.163961946137463
BV010082.Index,0,-0.10452561206608,0,0.125243626317754,-0.0721169462511337,0,0,0.0264831275523563,-0.0147569683082539,0.101031869652954,-0.0454731411984927,0,-0.143345280779905,0.0619912397576591,0,0,-0.182900477373765,0,0,-0.0511513966771576
CVIX.Index,-0.0577126895901734,0,0,0,0.0887302112380681,0,0,0,-0.0877164673838726,0.199178393112424,0.0655378203851293,-0.0252024691744096,-0.219555612894846,0,-0.0420604146732209,-1.90190496816385,0,0.569711210524329,0,8.67361737988404e-19
DXY.Curncy,0,0,0,0,0.0593391215931851,0.00957119747248632,0,-0.106763199843925,0,-0.0109807216575145,0.0223060570605342,-2.16840434497101e-19,0,0.00847744383801906,0,0,0.063904995467982,0,0,0
SPX.Index,0,-0.0081549410686931,-0.0178656272044452,0.0165672014034958,-0.0375283008094453,0,0.0392275387257912,-0.0272274937452876,-0.0341731803697836,0,-2.16840434497101e-19,0.0155203940105894,-0.0171975786371763,0.00903922269643329,0.0413504082665418,0.135039115169237,0.0526514823788042,0,0,-0.0674254594277803
VIX.Index,0,0,1.73472347597681e-18,0,-0.97885665193657,0,-0.771735851899123,0.563001139540559,-0.0645217023047978,0,0.0360617461686033,0,0,0,0.593585664235245,-1.26468958260966,1.98502005897661,0,0,0
