,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.406764054828309,0.110637273179756,0.0805762777425281,0.102841616528051,0,0.22911646715029,-0.0201906208189418,0,0,0,0,0,-0.00953220873093271
XRP,-0.472824206029831,0,0,0.162478450740508,0.264538563756853,0.188306478511228,0.148411077587417,0.61738928990625,-0.0695531125233315,-0.117503791140655,-0.685234728863718,-1.11334672758985,-0.739574673224315,0,0.129877484931971
LTC,0.871096516615013,-0.171751166099473,0,-0.187360911328102,-0.0961247425988472,0.184879210661083,0.261368792221214,0.177370379563216,0.0785300253225733,-0.156447178618885,0,-4.33680868994202e-19,1.65213535106811,0,0.0865507508502259
ETH,1.91814080376853,0.230786074047099,-1.1382575339099,0,-0.452562624971146,0.464437748100493,0,-0.262911479471334,0.192176772101131,0.00177192122358626,1.34348315397908,0,0,0,0
DASH,2.31759837698706,1.38484378440502,-1.17813314284179,-0.586420095377862,0,0,-0.0218705261937689,-0.866098565640649,0.0437098202781603,0.193843041614525,2.44102827827093,2.15647641343058,0,0,-0.28048479187676
DOGE,0,0.358330387331743,0.233257200427229,0.130285633371672,0.0589553956227326,0,-0.339404477643461,-0.110734552290166,-0.089250858879874,0.0853676537057433,0.833851733247903,0.896409246345236,-3.32203199040732,0,-0.136976303799626
XLM,0,1.7815683491066,0.528250984196248,-0.0141014063965254,-0.215572909313606,-1.2676457999151,0,-0.554592846168935,-0.174103114587128,0.486612837835233,0,1.57526944420235,-3.16303972331789,0,0.136372916803142
XMR,0.766694834492657,0.959050593167691,0.047482077606798,6.93889390390723e-18,0.107622543499128,-0.595958055117227,-0.122504172241097,0,0.0901581296656553,0.0944682449488286,0,0,0.929737514914844,-1.04921408592847,-0.397198578598091
XEM,-3.68172137628925,-2.93453448402024,0,1.63592412900039,1.42153690086844,0,-1.21955891393788,5.00484927640842,0,-0.205551080135448,-1.39306144242927,4.70095682157551,-22.9283813308197,0,1.02731762031924
DGB,-0.800026061171048,-2.94669181035627,-1.2763508780071,1.16651168886014,1.37529457398744,0,0.873874199295628,2.42069729922231,-0.028184914807385,0,-4.05805682875983,-1.64574910669456,0,11.5336916212953,1.76397141422789
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.19517422275906,-0.494494733170315,0.178591053626619,0.131996020279449,0.136619800320169,0.0922420845239734,0.0616634539795473,0.14831815774255,3.46944695195361e-18,-0.0480431235206693,-0.702216259470994,0,0.132399498024267,0,0.0658698205666368
DXY.Curncy,-0.0922184502166822,-0.0492165784324202,0.027557429635473,0.0513404662577391,0.0502746194683836,-0.102947956036215,-0.0661180050459378,0.107716709024618,-0.0303520901894531,0.00493568325592675,0.0450651337947214,0.200779911275349,0,0,0
SPX.Index,0,0.0281074382902127,-0.00389984280793064,-0.0334030789535898,-0.00968417518698433,-0.00119224161139627,-0.00681609543269817,0,0.00182136473103011,0.0113399067699125,-0.111009604833125,0,0,0,-0.0995782177020222
VIX.Index,0,0.651919448742043,0.119501398460881,-0.420529481297284,-0.160263749800014,-0.387638456874234,0.0302537735892826,-0.301712840132185,0.143840481108865,0.177683275709914,0,0.669422803964128,0,-7.29303346761715,0
