,BTC,ETH,DOT,ADA,XRP,BNB,LTC,LINK,DOGE,BCH,XLM,AAVE,UNI,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0223684803861453,0,0.00236661984426386,0.00014873207677639,0.00113918098845096,0,0,0.00376884876554538,0,0.0719957029426207,0,0,0.8101002241005,0,0,0,0,0,0
ETH,-0.0777193637321374,0,-0.293000458421531,-3.46944695195361e-18,-0.038523633443787,0,1.20439918565798,0.0302058228261055,0.0187977671245082,0.249050927247017,-0.226305270455641,0.161141343719759,0.182840265036345,0,0,0,0,0,0,0
DOT,0,-1.38777878078145e-17,0,0,0,0.106032758064128,0.289856289763015,0.420173938742204,0.0197426346773768,0,0,-0.106559578935421,0,0,0,0,0,0,0,-0.0223220770143287
ADA,-0.416748852879835,0.31657258642028,-0.0924450249191853,0,-0.145613367160737,0.577220555767162,-0.688200956378413,0,-0.0592170309319895,0.80444241165897,0.903119819162046,0.231234705986292,-0.394845673400115,0,0,0,0,0,0,0.0236947031144815
XRP,1.23472791319671,0,0,-0.968741425387988,0,-0.62720185104311,0,0.253607348171942,0.0572848550784467,0,0,0.265770742102728,-2.77555756156289e-17,0,0,0,-0.663627460051899,0,0,-0.0366290631327761
BNB,0,0,0.212627560391295,0,0.0373249150158099,0,-1.73472347597681e-18,0.0862769190248972,-0.0393625472410528,0,0,0,0.17311091746918,0.372582374137484,0,0,0,0,0,0.119140325590469
LTC,0.276430614695138,0.301867529951565,0.148743802034447,0,0,0,0,0,-0.00130196648294174,0.286268446757832,0.044911150765341,-0.0263681066243095,-0.0510889488610373,0,0.0967155563309345,0,0.393663315812865,0,0,0.0496643759178189
LINK,1.38777878078145e-17,0,0.438013043758165,0.131707725351063,0.06491123733847,0,-0.284091411905186,0,0.0186471244249529,0,0,0.0902235152075946,0.141802128812277,-0.140070468798175,0.552824010186008,0,0,0,0,0
DOGE,0,0,0,0,-0.597638150665493,0,0,0,0,0,0,0.596528851163351,-0.709890604296194,0,0,0,0,0,0,0
BCH,0,0.0209508083540101,0.0117957822954556,0.184882563017175,0.0184110100347563,0,0.279556520829873,0,0,0,0.0303870779412844,-0.0490921861817802,0.103504082537094,0.314885049420568,0.123839589300172,0,0,0,0,-0.0621686496944472
XLM,0.22811503579502,0.041001480725978,0,0.493934340081539,-0.00864941159770564,-0.153995421202208,0.111408477688463,0,-0.000480558815843944,0,0,-0.0270917285792967,0.0744745816820306,0,0,0,0,0,0,0
AAVE,0,0,0,0.0580727309644648,0.0657607285499824,0,0,0.930173197915341,-0.0196086599191174,0,0,0,0.0757842453040009,0,0,0,0,0,0,0
UNI,0,0,0,0,-0.119803956609452,0.0643373350009348,-0.0849004549828145,0.492958343332773,0,0,0,0.410676062425038,0,0,0,0,0,0,0,0.264349696967974
WBTC,0.985602778507333,-0.00881638611921056,0,0.0161305097059641,-0.00319149680607616,0,0.0237512198425908,1.0842021724855e-19,0,0,0.0132576193535298,0,0.0104308784464585,0,0,0,0,0,0,0.010577465103044
BSV,0,0.319302055640517,0.138932482020542,-0.177450430336685,0.124733972442311,0.429182506386523,0,0.0347648114317931,0.00346624067349447,0,0.261352886097135,-0.0990817103614634,-0.0651783807082473,-0.167610545341641,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.1479730130527,-0.122384313280266,-0.0201536198248594,-0.032507505702153,0,0.330760237595036,0.0400846686384119,0.00737680532043321,0,0.239875677278428,0.0624107389624965,0.00919735497014492,-0.25584817650931,0,0,0,0,0,0
DXY.Curncy,0,-0.00773842845204383,0,0,0.00876563986060773,-0.0146408921456259,0,0,0.00115502810969266,0,0,0.0140626111829435,-0.00856248396367495,0.0145543308515852,0,0,0,0,0,0.0168748865034238
SPX.Index,0.09519138473788,0,-0.040054900150399,-0.107403884301639,-0.054149661313936,0.0571163066654297,-0.173575507043737,0.0065034270715903,-0.0189670932231348,0,0.156856588463168,0.0711824394347797,-0.0567735256510853,0,0.0730555774158993,0,0,0,0,-0.0775826505859192
VIX.Index,0,-0.26285540565248,-0.270682789672699,0.263989012449657,0.00806919988825655,0,-0.112346905480918,0.406952446011398,0,0,-0.468120682998612,-0.123911922538611,0.240152075273599,0,0,0,-0.892960939355508,0,-5.37988382418766,0
