,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0598548891992429,-0.0243302024506872,-0.227813682180302,-0.0421847300998842,0.0392040689327667,0,0.0696525852128168,0,-0.00377441297175476,0.0850178340662605,-0.154170953977424,0.0440715248476162,0,0.961397783714092,0.0489900101182219
ETH,0,0,0,0,0.0737173812642303,-0.113154989549225,0,0.0404302633458679,0.208736360805556,-0.0359361744608634,0.0907439459106734,0.472587852484652,0,0,0,0
XRP,0,0,0,0,-0.0420440854319924,0,0.593894866201496,-0.113992355673898,0,0.238419759972816,0.5563948071795,-1.60788250129184,-0.21722581788312,0,0,0
LTC,0,0,0,0,-0.0167186477646109,-0.00870342098686282,0,0.0446282879593704,-1.73472347597681e-18,-0.0298865040362131,0.00999646491351136,-0.100345401753341,0.0541434054447086,0,0,-0.0780579381384439
XMR,0,0.811244832054741,0.532170170578163,0,0,0.779702221529984,0,0.0498496095370993,-2.58072106379182,-0.274214676932007,-0.227752059721851,-1.23474113126669,0,0,0,0
ETC,0,-0.499450801382503,0,0,0.0760144945431763,0,0.435002739704064,-0.0562052226549947,0.0900452270249551,-0.0218053768699665,-0.184167770778534,-0.557557132995796,0,0,0,-0.0341220101471591
DASH,0,0.224810010507564,0.105921650003845,0,0.0224574656749069,0.291436342721394,0,0.0842858456832964,0,-0.0874972731795798,0.0586288277857411,0,0,0,0,0.025590028054615
XEM,2.69032259798624,0.650303333073389,-0.490131337360132,1.18256384233233,0.278870322087205,0.00792553254812313,-0.947885313720691,0,0.923176820302762,0.394029962811564,0,0,-3.2252704486071,8.00781734921287,0,0.310473176749733
DOGE,0.819534019290227,0,0.0505690280233186,0,-0.192115019783142,0.129038916578223,0,0.0780487343819882,0,0.0678498474451169,0,-0.336467004671598,0.472915319132747,0,0,-0.00714865832234947
XLM,0,0.287549164798609,1.82733694353552,0,0.0104195739437683,0,0,-0.105697453669612,0,0,-0.384201333248614,1.94988099526515,0.79387540441515,0,0,0.105214324615881
DGB,1.06487413440369,-0.0946008084892388,0.185847209990143,1.19568985437963,0.149788123932716,-0.415091264560526,-0.0611779996538612,0.0613928798835189,-0.444113953539631,0,0,0.586462864028527,0.388593860396553,0,0,0
BV010082.Index,0,0.270530580190198,-0.26635530696609,-0.246250167630771,-0.134661149853086,0.0765685045440521,0.117341141593322,-0.0257918964421004,-0.175049902189233,0.126315411697201,0.13795653300709,0,0,2.11980108766049,0.990416357355999,0
CVIX.Index,0.374283395103604,0.278711455054769,-0.105029142609629,0.105356593962898,0.0462458276087605,0.0516175303200871,-0.203422576179282,-0.235646986260042,0.264487112787672,0.0556651654693102,0.014168791423866,0,0,2.75663483120288,0,0.0810281838345712
DXY.Curncy,0,-0.0113849295585813,0.00703019162651874,0,0.00526475732155675,0.0137768750481751,0,0.0290143873817387,0.00476520580777506,-0.00652786331093544,0.0206242987610015,0.0597684342384006,0.134365826497125,0,0,-0.00852986228849147
SPX.Index,0.0895641263848883,0.0576338556048512,0,0.128269030494861,0.0181250424717392,-0.0100301652386593,0,-0.0202464753971645,0.0687570298945348,0.00852573840010951,0,0.0582158364410001,-0.104752473664896,0,0,-0.0439238333730188
VIX.Index,0,0.266638767019146,-0.41255021557687,-0.24063714489032,0.155008198428603,-1.04445878167186,0.626458321483364,-0.0567092455924492,1.05941923745147,0.147483769338447,0,0,-0.0256372026832977,0,-8.67555534660497,0
