,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.12836020458125,0.0375747579679146,0.204720061886561,0,0.0649231697415367,0.132440857176811,0.0315141794905913,0.113050511772888,0,0,0,0,0.0463148361613937
XRP,-0.856636265138929,0,-0.0183544860155921,-0.0550207411288188,0.260661168142069,0.393920583693125,0,0.117428943002517,0.166699161607741,2.102456811214,0,0,0,0.217037637701357
LTC,3.90072406652174,1.07351241035728,0,-1.27881478732841,-0.451138760217226,0.412602298626843,-0.91175163420311,-0.353359243125677,0,-7.1540841967554,3.37333195389004,0,0,-0.993916670917738
DASH,0.307013556879145,0.0551108456641946,0,0,0,0.103484764646919,0,-0.133275417110866,0.0287903341388336,0,0,0,0,0.167618621998865
DOGE,1.18547571737179,0,0,-0.355741980329491,0,1.35921083058526,0,-0.336726733753151,0,0,-1.86685787482811,0,0,0.37492510024423
XLM,0.672158556333946,0.288937096421953,0,-0.0186976531977019,0.141680238231305,0,0.261448187708625,0.127629940535798,-0.129121510126425,0.604783897454329,0.36509411713281,2.67180881220511,0,0.105150986478786
XMR,0.340081893129334,-0.417129441686062,0.0851695562386418,0.134056121188368,-0.0955096885067864,0,0,0.178970578105468,0.360241217852469,-0.424073958538282,-0.727949505152011,-0.270020497821055,0,0
XEM,2.84910626884128,1.09354281542688,-0.0855687156205159,0.326052863197834,-0.575452981219818,0,-0.980195489016875,0,0,0,1.82629470827442,0,0,0
DGB,2.15427290667336,0.823729312432889,-0.0399765787313657,-0.0785322257495581,-0.028541937813122,0,0.289288659976095,-0.250958260520502,0,0.241277508141702,1.07378068318387,5.13301662398764,0,0.113576465857649
BV010082.Index,0.424944811081063,0.00623003201988004,-0.0260281120764366,0,-0.13668662970187,0.198858956341207,-0.164558832802824,-0.03142926739592,0.0499223403631773,0,0.0141534297352557,-0.205927788361091,-2.30735304728359,-0.295645910058653
CVIX.Index,-0.617380876379382,-0.307578419673558,0.119272322593888,0,0,-0.0518434524757738,-0.00946537216740183,0.16200189859762,0.162930022336959,1.14087379824916,0,0,5.24341106021281,0.572508640168511
DXY.Curncy,-0.0720986085075306,0.0409968011584643,4.33680868994202e-19,0.034264694715548,-0.0127662110439542,0.0189007508086118,-0.026432037567697,0,0.0251297186457007,0,-0.00307636073377128,0,0,-0.0124485252953374
SPX.Index,0.0657015254922978,0,-0.00470943762437134,0.0063766214105219,0,0.0191153243115227,-0.00243998139840899,-0.00356517171198513,-0.0128522134236696,-0.0490611055568084,0.0338157675898887,0,0,-0.0807418803452366
VIX.Index,0.665829226224181,0.0459141553758838,-0.0281593589225222,0.186815711636077,-0.162055748602534,0.250552235542721,-0.258347100806197,-0.0717948280004381,0,-2.15804019928575,0.17827464939503,-1.17335150218632,-7.81300976226088,0
