,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.484124176212419,0.505505441997004,0.958495070221923,0.181536942812106,0.294353875572535,-0.377270460240236,-0.133046027696558,-0.11199149590834,0.130178992823533,0.0836075375560818,-0.160443906505433,0,0,0.279444643436089,0,0,-0.217988178660773
ETH,-1.13391698594078,0,0.266829620128617,1.29820321141235,0.353973013517914,0,-0.602034967218656,-0.365058150588924,0.23786028299004,0.281602799751396,0.0558927805354312,0,0.184403716885471,-0.659972888042092,0.161321366638953,0,0,-0.357919887097716
XRP,0,0.0259195311749432,0,0,-0.237097099070165,-0.0589942410462709,-0.121610497524637,-0.247521473219944,0.476531176709544,0.13012284634747,0,0,0.255281768827986,0,0.30142515691823,0,0,0.0359749940224741
LTC,0.959979676097596,0.408390996511173,0,0,-0.135879269397787,-0.0587749150048452,0.176992730715349,0.329621245507094,0,-0.132302645694681,0.0292447515760526,0.0689641152857916,-0.130625199344582,0.254673717012232,0,0,0,0
XMR,-0.839476218187629,0.504511217847598,0,-0.868465815460153,0,-0.115247458053242,0,0,0,-0.157503873689313,0.0320328702239964,0.208423998635322,-0.407730173034917,0,0,0,0,0.167430528462315
ETC,0,0,-0.740355899015675,0,0,0,-0.0950857631217371,0,0,0,-0.0879254528419703,0,0,0,0,0,0,0.00452078879572686
DASH,-1.29313134618161,-1.03538118258207,0.0650635767710132,1.82259063841194,0.280525899238901,0.341354592570599,0,-0.391671032135762,-0.222164164196637,0.390554033715421,0.0972404577770345,-0.00151412624316897,0.145779756210864,-0.926225456577027,1.00251521954969,0,0,-0.43130902923562
XEM,-0.00122370849566672,0,-0.200710767559974,0.367012554692363,0,-0.451235465160867,-0.329481088686163,0,-0.734490369660831,0.109376912567967,-0.0431372340063515,0.0779146011926204,0.532575684866733,0,0.117331499675077,0,0,0.402694700364373
DOGE,0,0.142358513857996,0,0,-0.0702813607900573,0.0323851493558231,0,-0.0566934429240701,0,0.0422911831509066,-0.0155939509835623,0,0.27819998047203,0,0,0,0,0.265823001254219
XLM,0.353269749023722,0.933292593563852,0,-1.54859648803862,-0.256376798570025,0.140726825282506,0.347426630531844,0.537178716941291,0.233817144571451,0,0,0.304171209146517,-1.10369676876823,0,1.38777878078145e-17,0,0,0
ZEC,-0.594725906589626,1.41129221075641,-0.853544161072403,-0.402070104429407,0,0,0,0,0,0,0,-0.708021927364726,0,0,0,0,0,0.881047997233
NEO,0,0,0,0,-0.0816612067648966,0,0.831638404492253,0.00874231861300057,0,0.0207009730177819,-0.045231310427075,0,1.09232787339451,1.07113972339985,0,0,0,0.0523868155061709
DGB,-0.490821561227509,0.253633306895562,0.242937484457639,-0.231934260923172,-0.0474411663893747,0.184471038546226,0.0947040073207841,0,0.353435677170976,-0.172362596696037,0.000631347289904936,0.191261845596208,0,0,0,0,0,-0.164718440740104
BV010082.Index,-0.348473944515929,-0.294570367518411,0.295690257128731,0.336781012568179,0.0583595735730683,0.127762956200244,0,-0.0509044782747516,0,0.0416043664860773,0.0308563370743419,0.130068482392705,-0.165354945456637,0,3.46944695195361e-18,0,0,-0.192298600476949
CVIX.Index,0,0.0850177149854091,-0.0710739441645351,0,0.0836667306429046,0.0882063951265796,0,0.0127567541221969,0,-0.0664288201361607,-0.0816891067926392,0,0,0,0,0,0,-0.026983078166999
DXY.Curncy,-0.0127637239123926,0,-0.0705686954780101,-0.0337523110831014,-0.0220971340936853,-0.0473229418720756,-0.0431405733879036,0,0,-0.00461624748969438,-0.00782617581663178,0,-0.00730537005425089,0.0598570949766874,0.137769178456479,0,0,-0.0143490089969766
SPX.Index,0,-0.0135943473829541,0.0516288998203856,-0.00893895079033718,-0.00396359554828478,0,0.025475396723435,0,-0.0710265621158131,-0.0129385763018132,-0.00356718439196536,0.0341818225760124,-0.0403140386518085,-0.125344080567873,0,0,0,-0.0765841702572654
VIX.Index,-0.530773797019559,-0.110792209009842,6.93889390390723e-18,-0.280151126302713,0.0629954551789818,0.229546911177241,0,0.454804055048371,0.439113418953224,-0.166436029915272,0.0385840731908985,0.369761408479261,-0.49608683726144,-0.19987318480208,0,0,0,0
