,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.244172728558958,0.40258764632102,0,0,0.0188011457273708,0,0,0,0.2185526146596,0.267615933697129,0,0,-0.177164741920276,0,0,0,0
ETH,0.296726687042882,0,0,0.00226477094961428,0.0318043866169136,0.30324497394214,0.040379250211964,-0.0643565061511102,0,-0.0250310627115624,0.114657067465013,0,0,0.179262588694738,0.182455928549696,0.20515570391388,0,0,0,0.132960371332408
XRP,0,-0.613485118331243,0,0.552849359940832,0.220835766603713,0,0,-0.0819970260130062,0.282122443371283,0,0.26632728428403,0,0,0.0783238727025509,0,0.0357637107662794,0,0,0,-0.00432357655187952
BCH,0,0.590724300501776,0.307147050768222,0,0,0,0,0.264039605787154,-0.259722214439131,0.0968077783025905,0,0.0263836185379174,0,-0.0844919213119805,0.44811306883007,0.127582884549386,0,0,0,0.162883083127311
LTC,0,0,0.178919879913067,1.38777878078145e-17,0,0.584816471170854,0.118911366429971,0.0574593442832117,-0.148739863585261,0,0.135320526734101,0,0.548187104949963,0.00932081112277675,-0.0207729747243274,0.298608727610303,0,0,0,0.120664417723219
EOS,0.108866454058368,0.517395447300342,0,-0.0347683474328079,0.197407293675765,0,0,0.0366070143682919,0.199250586186966,0,0,0,-0.0581343833012026,0,0.0487303397691763,0,0,0,0,0.106496622669319
BNB,0.273854057278828,0,0,0.0217908955692231,0,-0.0392890233213232,0,0,0,-0.124056509276423,0.746146030165937,0.182705506293786,0,-0.0712509329611623,0,0,0,0,0,-0.154485528412855
BSV,1.10087089663013,0,-0.399646457696491,0.277581391235216,0,0,0,0,0.04989515131418,-0.298707289107681,0.838906420849954,0,-0.735217893283749,0.229880919938064,0,0.457294933001203,1.29718076814785,0,0,0.0677283002115542
XLM,-0.316217010530853,-0.437246617624916,0.425988344859615,-0.267649303614108,0,1.67929296090899,0,0.0580796361184148,0,-0.235327568174415,0,0,0,0,-0.414666061192824,-0.78275308477697,0,0,0,-0.22693543994161
TRX,-0.3827440794814,-6.93889390390723e-18,-0.446851688980315,-0.0458973857078257,0,0,0.0509762142858519,0,-0.272508555957123,0,2.12213433507977,0.63311869462993,-0.347292134448611,0,0.0809389878807405,0,0,0,0,-0.402308180589854
ADA,0,0,0,0,0.0977801543625269,0.283847726302009,0.222482052368837,-0.00845478587531814,0.117852896268512,0.105552841082427,0,0.0222371528243121,0,0,0,0,0,0,0,0
XMR,0,0,0,0.305104559306335,0,0.15147518616662,0,0,0.0945332347222835,0,-0.144675460739052,0,0,0.397817153625047,0.250498136816104,0,0,0,0,-0.129362310951687
LEO,0.272685022775749,0,-0.602339221347085,0,0.423032188417397,0,0,-0.206746477024609,0,-0.0545139098318233,0.472335797914276,-0.123950174716811,0,0.244057142957474,-0.108387218970189,-0.278220751491568,0.203469233635567,0,0,-0.125787008625565
LINK,-0.680877698648067,1.07915965603819,0.638692832266486,-0.215305927111497,-0.321804234423817,-0.159920296047141,-0.412737180278298,0.540615940330597,-0.287235091361756,0.059130765008251,0,-0.103824928726768,0.215645739818786,0,0,-0.41550136871921,0,0,0,-0.114628467300003
HT,0,0,0,0.0760132595361416,0.165754269067941,0,0,0.0151994788181801,0,0.0642376238279655,0,0.171891692026443,0,0,0,0,0,0,0,0
BV010082.Index,-0.320423546590691,0,0,0.176930219424607,0.509786226247709,0,0,0.0924892725717837,-0.0395314843215049,0,-0.160568077929726,-0.294552496257502,-0.477885330355386,-0.176765318248628,-0.07028588736869,0,-0.639512552814881,0,0,-0.303313989507284
CVIX.Index,0.197716236951119,0,-0.076165968702903,0.224095003108934,0,-0.598369710136112,-0.27789481310839,0.00634124017370377,0.365533070789339,0.0804741478090578,-0.0644864828174311,0.161924992363237,0.244779992817043,-0.137265178163914,0.146433167564732,-0.0228770791251032,0,0,-1.54818064662895,0
DXY.Curncy,0,0,0,-0.00729218482256094,0,0.0451615116730806,0,0,-0.00452675959628145,0.00201294527979329,-0.0580850855487537,0,-0.00633403783688445,0.00489611421691217,0.0160918472641375,0.0339046443983098,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0.00962818458342889,-0.00168990382648699,-0.00654810413062304,0.016990329998999,-0.00465157473846833,0,0,0.034464483864111,0,0,0,-0.056267186535614
VIX.Index,-0.523409357344648,0,0,0.212681758621295,0,1.17804066507823,-0.494080169501503,0.0212066940903758,0,-0.210965913944721,0,0,-1.32412585184438,-0.446693817880688,-0.213451231121635,-1.2943814921906,0,0,0,0
