,BTC,ETH,XRP,BCH,EOS,ADA,LTC,XLM,TRX,NEO,MIOTA,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.170174196616732,0.0206148847310678,0,0.0471617306977557,0.0377055342849584,0,0,0.13812587942048,0.012645316115821,0.120611147924744,0,0,0.0701333980417112,0,0,0,0,0,0
ETH,0.605454460609958,0,0.0880639613192561,0,0,0.000786172283311911,0.223581725182869,6.93889390390723e-18,0,0,0.126101038274997,-0.0931440106879198,-0.0157217532334025,0,0.161094120145686,0,0,0,0,0
XRP,0,0.512691080560788,0,0.187270626530305,0.116107485578541,0.0808492379201743,0.176088029370812,0.246766859916225,-0.186689343907694,0.0992889614743671,0,0.666302020726694,-0.746437092757958,0,0.0591775893073685,0,0,0,0,0.0735447998406639
BCH,-0.235635078393596,0,0,0,0,0.0821109930231409,-0.681086334201175,0.262215080784599,0,0.0270090063318775,0,0.900657270780156,0,0,0.235258437325368,1.40507176553927,-0.246107744335119,0,0,0.326903681166016
EOS,0,0.50385249991262,0,0.898390031734763,0,0,0,0,-1.23646028628115,1.16559981371479,-0.719029176600215,-2.77555756156289e-17,0,-0.0246934777165981,0,0,0,0,0,0
ADA,0,0,0.356024685987279,0,0,0,0,0.13089939214776,0.053264722994155,0.162267457124072,0.373650284650711,0,0,0,1.0842021724855e-19,0,0,0,0,0.218136250780376
LTC,0,0.0306474120389866,0.163201890844003,0.0173349520318704,0.00711808071889386,0.0651133943026048,0,-0.0614884948907685,0.0843059023322464,0.0753558706792315,0,0,0,0.115351569745104,0.360358224002608,0,0,0,0,0.0796484273838507
XLM,0,0,0.380702565057702,0.129443512028725,-0.0667803783970281,0.165591803144463,0,0,0,0.381792345535567,-0.311621596500456,-0.0602329415211014,0.351605050932395,0.43076022974598,-0.387207952143047,0,0,0,0,-0.299265695795264
TRX,1.15624832644788,0.0384658468524924,0,0.227819331942597,-0.211041543478,-0.0749375731183721,0.284629699417497,-0.315027042204434,0,0.38624044185126,-1.42422378284501,0.163902524805618,0,0.927526981695651,0.544138544018113,-1.46004106499965,0,0,-1.3945225657364,0.0203356237871915
NEO,0,0,0,0,0.0842630260116802,0.0852250516028808,0,0.365005350904143,0.219769505120555,0,0.0706985126417595,0,0,0,0.247591912004982,0,0,0,0,0.277796494523357
MIOTA,0.525330757294955,0,0,0.00820643229517266,-0.1443003850135,0.0190504123677956,-0.121751013267956,0,-0.526894871350863,0.222144560068239,0,0,0.142427042392929,0.622108691145598,0.490580083209152,0,0,0,0,0.248834412603885
XMR,0,0,0.402805973868471,0.138369232769243,-0.00649568034648963,0.0726190796382367,0,4.33680868994202e-19,0.057388647086181,-0.0665652173118849,0,0,0.211849661808441,0.058371824900926,-4.33680868994202e-19,0,0,0,0,0
DASH,0,0,0,0.174594801331005,0,0,0.171739259236541,0.0683753109603625,0.14348011009197,0.0350146024145958,0.296040584746342,0,0,0,0,0,0,0,0,0
XEM,0,0,0.0183194023783133,0,0,0,0,0.267602388246773,0,0.0750651561762676,0.350178481255577,0,0,0,0,0,0,0,0,-0.0677801478929896
ETC,0,0.295880900291226,-0.166867934669324,0.259031723835985,0,0.0639497557916812,0.593298977192362,0,0.102019119317164,0.0132842222937894,0,0,0,0.0426403984666368,0,0,0,0,0,-0.13093008819484
BV010082.Index,0,0,0.0322773659930037,-0.00117565013384549,0,0,0,0,0,-0.00186357882664358,0,0,0,0,0,0,0,0,0,-0.0349951882981526
CVIX.Index,0,0,0,0.0317486206112326,0,-0.13442160641192,0,0,0,0,0.0821749251000982,0,0,0,0,0,0,0,0,0.0520627416331673
DXY.Curncy,0,-0.0118188793312302,0.0251978488687283,0.0190361444282325,0,0.000430995762602837,-0.0597457894281987,0.0102261403414132,0.0215580421446085,0,0.00429697701459885,0.0444884516091514,-0.0747670858159049,0.00161856930167125,0.0147917643413051,0,0.249300684910381,0,0,-0.0148204695588809
SPX.Index,0,0.00533505066382,0.0478614849882769,0.00943798695610627,-0.0210545559295243,0,0,0.0336460357721563,-0.0384463238903654,0.0150820688174857,-0.117127235005921,-0.0223935429576857,0.0424065031333025,0,0.0535696262929072,0,0,0,0,-0.0807169045189063
VIX.Index,0,0,0.175141256081822,0.117171686029943,-0.111828277756243,0.107917756481187,0.673268363373833,-0.678089231398854,0.132850966935959,0.404847084976464,0,0,0,-0.420386990139498,-0.351089397241561,0,0,0,0,0
