,BTC,ETH,XRP,BCH,LINK,LTC,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0347472558575875,0,0.0135868601178751,0.00743918459169816,0.00491012543341867,-0.00187277217299573,0,0.0167534052163714,0,0,0.00440117751399395,0.968258474689369,0.0336365186078131,0,0,0,0,0
ETH,0,0,0,0,0.345667133915017,0,0.0531864609354911,0.581580928351816,-0.528462588569167,-0.088031412172782,0,0,0,0.185601654644638,0.172442813715775,0,0,0,0,-0.0809135796314303
XRP,-1.10036942865339,0,0,0.572678149506563,-0.397068284763877,0.293135543133288,0.162045520333045,0.476960056232478,-0.96477851393193,0.1320229466018,0,0.418215025096611,0.152718670190898,0,1.02529599433802,0,-1.15699292503929,0,0,0
BCH,0,0.329157670544222,0.192807292352397,0,0.310924470644625,0.184357455380599,0,0.0894027902314221,0,0.258575442575155,0,0,0,0,-0.289621952816088,0,0,0,0,0.284394848639348
LINK,0,0,0,0,0,0.0947305842102972,0.340405357430969,0,0.28280024459961,0,0.0635871019326908,0.03901211316977,0.246505453158922,0,0,0,0,0,0,-0.0545754005499502
LTC,-1.38777878078145e-17,3.46944695195361e-18,0.0748264387427286,0,0,0,0,0,0.457651803610879,-0.23329159753637,0.365644358406792,0,0.0333312254090484,0.581583118026826,0,0,0.437697932469526,0,0,-0.342046116340221
DOT,0,0.492468525995122,0.0902405728408825,-0.577742574173253,0.0456457950745386,0.0480788052977113,0,0.116028273601137,0,-0.108302851419024,0.958002039025721,0,0.25229738357521,0,-0.22617606380817,0,0,0,0,-6.93889390390723e-18
ADA,0.135571899121695,0.0456645485538469,-0.108550448808073,0.0910162417354585,0.118100158141002,0,0.433593444922298,0,0.140036777142917,0.168628795950903,0,0,0.0996501890025287,0,-1.73472347597681e-18,0,0,0,0,0
BNB,0,0,0.0180387096034484,0,0.324769589156779,0.084538158952917,0,0.221035673447821,0,0.0346655722764544,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.418961906199692,0,-6.93889390390723e-18,0,0,0.100294865193482,0,0,0.0883507830201328,0.123270928475425,0,0,0.231093249207468,0,0,0,0,0
BSV,0.0311180855733006,0,0,0.471962502481883,-5.42101086242752e-20,0.0469778351138018,0.207821058021269,-0.175496482928616,0,0,0,0.0526713776868877,0,0,0.458828039516154,0,0.0997329243732387,0,-0.0702752397444254,-0.145896161592624
EOS,0.433922916090608,-0.0880735054695405,0.307170368897708,-0.112359649608074,0.0331198921204929,2.16840434497101e-19,0.262419661684773,0,0.336016968173761,-0.00957574197877407,0,0,0,0,0.0590960356794961,0,0,0,0,-0.0458157972590891
XMR,0,0,0.040402976321778,0,0,0,0,0.135122197921583,0,0.00621385758357048,0,0,0,0.345177779975488,0.365338523241717,0,0,0,0,0.0674240420482162
WBTC,0.996396075957642,0.0207550220009076,0.00404688138193024,0,-0.00503261795224914,0.0106977461257331,0,0,-0.0311812357440994,0,0,0,-0.0144617719739079,0,0,0,-0.0311829947681732,0,0,0.0128347506423118
TRX,0,0.254885752421361,0.151410628375141,-0.351420801003882,0,-0.25690991103044,-0.115981198836363,-0.149546772067365,0.678262059054517,0.0564882783936455,0.563647517532725,0.0340626683865857,0.195797606481853,0,0,0.979805840962789,0.191309125170968,0,0,0
BV010082.Index,0,0,0,0,0,-0.0161548805009594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.1132388855255,-0.226724924817906,0,-0.569156573271163,0.108711071986417,0,0.265063194206061,0,0,0.671275562953016,0,0,-0.474165465956065,0,0,0,0,0,-0.0923646319462476
DXY.Curncy,0,0,0.0215991422967421,0,0,0,-0.00561056005875325,0,0,-0.00564913763560164,0,-0.0250826692757669,0,0,0,0,-0.0189551966139308,0,0,0.00414685642366571
SPX.Index,0,-0.0693024688994058,0.0379196928266706,0.0370245015234313,-0.0021756707388194,0.00266832682421654,0,0,0,0,0,0,0.0254970462732584,0,-0.0792887652137836,0,0,0,0,-0.0922955540339623
VIX.Index,0,-0.998091995598529,0.158141856117761,0.812878782450599,0,-0.122337947034053,0,0.408791597758446,-0.545351198547437,-0.146158343459804,-0.437311167259966,0,0.0261666220933554,0.503197193163159,0,0,-0.27226444992599,0,-1.23999082264213,0
