,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0185471513016273,0.0383279263352883,0.217125186110746,0,0,0,0,0.0528015023618087,0,0,0,0,0,0,0,0,0,0
ETH,0,0,-0.0090932012709505,0.0430060400044074,0.21232306551862,0.00641010812147901,-0.245121213221108,0,0.267643324300855,0.0448949754940642,0,0.593402666729836,0.0434311645065516,0.402156108887142,0,0,0.0394211188574919,0,0,0.0602427649802001
XRP,0,-3.46944695195361e-18,0,0,1.04747855629698,2.77555756156289e-17,0.222657252077268,0.31923624543625,-0.502379420075032,0,0.44955987277699,0,-0.493505593086709,0,0,0,0,0,0,0.0956407086981363
BCH,0,0,-0.122357504962622,0,0,-0.0463990450239326,0.371031768302492,0,0,0,0.128923585728776,0.467928726738556,0.364128630721861,0,0.284010371110686,-0.606785345890071,-0.256490009432058,0,0,0.0205477743985146
EOS,0,0.38796669390683,-0.0777280049129182,0.268914964901242,0,0.115289442896679,0,0,0,0.0600628614100408,0,0.0869397061625247,0,0,0,0,0,0,0,0
XLM,0,0.00452934265574497,0.11437713383034,0,0,0,0,0.481763788795422,0,0.150351608044602,0,0.0951603488154877,0,0,0,0,0,0,0,0.0244093997779908
LTC,0,0.150298286558681,-0.00258091905133017,0.0942644697682589,0,0.0141495681321661,0,0,0,0.0596773442837196,0,0,0,0.496621509573648,0,0,-0.236658609604015,0,0,0.0373648682508587
ADA,0.149327594866131,0,0,0.0855091506269675,-0.11564911336298,0.431448612427152,0,0,-0.173179962139675,0.188842972782816,0.383784819449251,0,0,0.0785310472573887,0,-0.279809837517829,0,0,0.500132062434968,0.0354454838849079
XMR,0,-0.121826186475494,0,0,0.302447335748851,0.0405826166999687,0.0795311279013004,0,0,-0.0199825412616851,0.167230905352533,0,0,0,0.294750853624554,0.385613455034331,0,0,0,0.0317016603340306
TRX,0,0,0.154303629586751,0.0556343926788434,0,0,0,0.466817026860548,0.224850036636642,0,-0.293306123425349,0,0.812693124207806,0,0,0,0,0,0,-0.0119905614043089
MIOTA,0,0,0.13055253111041,-0.0465986366417728,0,-0.133857302092359,0,0.500483320292387,0.390016318292279,0,0,0,0.379178170301609,0.0146175891983043,0,0.887415019848677,0,0,0,0.00519727153441772
DASH,0.242722122481919,0.609798241996984,-0.1090134125191,-0.0754452969182688,0.10298369010052,-0.0315215789117025,0,0.198345344888569,0,0.0124646355739889,0.248195550184161,0,-0.274209059301903,-0.227744320480084,0,0,0,0,0,0
BNB,0,0,0.0960602363891897,0.0187042835362174,0.2928692789393,0.062538018388414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053944328007112
NEO,0,0,-0.183254863702201,0.0275447284975012,0.108638292455225,-1.38777878078145e-17,0.163948637651816,0.479467102674694,-0.0912152011401974,-0.0611544712624678,0.0902637180164036,0.111431697021148,0,0,0.309733023125995,0,0,0,0,0
ETC,-0.125031384731031,0.38710101292544,0.0685457973443782,0.0913972756315383,0,0.0713452697755261,0,3.46944695195361e-18,0,-0.00399343439476679,0,0,0.0495741720372009,0.153519210610562,0,0,0.376621819782328,0,0,-0.0514232195651388
BV010082.Index,0,0.0446739972392783,0.00310332099844285,0.102243096321209,-0.180938257733768,0.0371730419120586,-0.294751676689337,-0.232535247070522,0.132169502882759,0.0352390931977789,0.0434710117675145,0,0,0.39395252558519,0.00176998293166682,0,0.0596530595108038,0,0,0.031968555460993
CVIX.Index,0,0,0.0439552923884424,0,0.105519983263416,0.0448600617237414,-0.525829265409254,0,0,0,0.248548236499383,-0.126132913996576,0.0968665525027384,0,0.220758035265446,0,0,0,0,0.0610035907690941
DXY.Curncy,0,-0.0134943657024251,0.00485994972449202,-0.00141044337779874,-0.00147379671895771,-0.00674386042060922,0,0.030288724454075,0,-0.0052394933137076,0,0,0,0,-0.030391107331186,0,-0.0300661148395299,0,0.174969624894227,0
SPX.Index,0,0,-0.012956941772219,0.0138542844546467,0,-0.0572235142451763,-0.124984400252018,0.20910308347699,0.0541018274413758,-0.0559742150729978,0,0,0.00872623852708623,0,-0.101507782976671,0.110931755519969,0,0,0,-0.104512813544459
VIX.Index,0,0,-0.268291519599306,-0.0181216085537605,0,-0.732242885768692,0,2.53610190659826,0.436918720345686,-0.450921070066798,0,-0.952058660898894,-0.231357470235029,-0.798212604186817,-0.697727423228843,0.682705458872431,0,0,-7.48434539577185,0
