,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.15780066363687,0.797858651881376,-0.0379471255983427,0.127761660700189,0,0.0961059098037789,0.0327679958910728,0,0,-0.255920922406645,1.13237448418981,0.695536715397241,-0.0218036868843872
XRP,0,0,0.78529900174527,-0.0311573619916462,0,0,6.93889390390723e-18,-0.139069336877483,-0.371125662056385,0,0,0,0,-0.208116953431836
LTC,0.246401300614076,0.534695482981099,0,0.112818863698875,0,0,0.0130921420450933,0,0.0551245317384283,0,0,0,0,0.0876644186168956
DASH,0,-0.629069481087964,0,0,0.760538028013401,0.456041263001031,-0.278433648808117,0,-0.0265781851242882,3.81356425519099,0,0,0,0.0140430611038695
XLM,1.60039634510529,0,-1.15454184134875,0.355080482733228,0,-0.342858406193455,0,0.321550081940897,0,0.596453658796244,0.577463348142723,-4.35593136158529,-4.86014963380343,-0.642038412905972
DOGE,-1.2876224633771,-0.42724635623588,0.690929070980461,0.227131693777327,0,0,0.314202745089448,0.497333183864558,-0.215085270341453,0.895599619250282,0,0,0,-0.189442048555103
XMR,-1.11022302462516e-16,-1.44381807730363,1.22579244216306,-0.434530585231593,0.616539828445595,1.35522164332237,0,-0.469754870880634,0.690746236117258,-2.09368693671908,-1.99359689434141,2.40699423020806,-15.2603726605478,-1.97452551841437
XEM,1.65943040143986,-0.887970064636108,-0.265821504889282,0.536984538050519,0.0782704742900688,0,-0.216056284484093,0,0.122370705567809,-4.31534289548073,0,-12.7266468286394,0,-0.662086040735954
DGB,1.53478156808664,-0.974260377618072,0,0.510464733649844,-0.118090919934501,0,0.730878994306337,-0.119892161383884,0,0,0,0,0,0
BV010082.Index,0.0312536270118686,0.0752221154860929,-0.120758714253286,0.0477465131703513,-0.00866776239793709,0.0139743232128688,0.107730325852876,0,0.0333097180313733,0,0.237258253401034,0.511439584547383,0,0.0305411831349309
CVIX.Index,0,-0.116683958851291,0.105942777525271,0.00985899672190633,0.0247677640674513,-0.0409811707602702,-0.0198528937897331,0,0.0187325460940526,-1.09056570291262,0,3.03469846676751,0,0.16682965977759
DXY.Curncy,0.132781245223072,0.00906933425542128,-0.153656864936375,0.0422763136651841,0,0,-0.00102633719351837,-0.0210969501568039,-0.00814903594332162,0,0.0510810920432882,0,0,-0.000754089358559957
SPX.Index,0.0574707946754235,-0.0436934401995822,0,-0.0108928634019148,0.00963346439445057,0,-0.0247417099590061,-0.00287452124154803,0.00112360712699337,0,-0.0263651064058552,0,0,-0.0951636459455655
VIX.Index,0.714558609015382,-0.445959904323598,0,-0.0912908615644154,0.145313423667413,0,-0.305022413563929,-0.0765685675405235,0.150259712185333,-0.63181971021245,-0.412492573934559,0,-9.9015002053418,0
