,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,TRX,XLM,ADA,MIN,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.337372251703494,0.0138804345172086,0,0.00957838085435358,0.184651397518004,0,0,0.0021935115431447,0,0,0,0.073580096163765,0,0,0
ETH,0,0,0.126594307402147,0.500825155939,0.600131849837848,0,0,-0.0895913945273495,0.0685713207807881,-0.113679797213938,-0.246793974868863,0,-0.00896673453364753,0.238897222109122,0,-0.12539850204121,-0.0895014280050191,0,0,-0.000184142187519883
XRP,0,0,0,0.376538596112749,0,0,0.0738007769103604,0.407743750939946,0.00933226069490083,-0.340010506404338,0.27387091680176,0.367357533714233,0.0205130671998337,0,0,0,-0.155618516605669,0,0,-0.00747725853986378
BCH,-0.0377708298234742,0.244380480936556,0.138163732077175,0,-6.93889390390723e-18,0,0,0.0362545571638588,-0.0676937935208108,0.0594972274610239,0.275118668529286,0,0.0178286635477329,-0.0494763097154164,0.391805872964235,0,-0.00826353174710275,0,0,0
LTC,0,0.418382178057732,0,0,0,0.185172568444854,0,0.151737359019998,-0.0660171998625923,0,0,0.391570727845892,-0.0205604517743639,0,0,0,0,0,0,0.0224759236730124
EOS,0.060123344193413,0.0755673598258756,0,0,0.582298648582979,0,0,0,0.0730257721103221,0,0,0.244688213169402,-0.0034065569998421,0,-0.0558333043891752,0,-0.100348225692123,0,0,0
BNB,0,0,0,0.0630113596935512,5.55111512312578e-17,0.40669646316686,0,-0.0945807499376823,0,0.143985736398526,0.286773740567531,0,-0.00783431453797847,0,0.19666229748428,0,0,0,0,-0.0257212461823423
BSV,0,0,0,0,0.280820621682559,0,0,0,-0.0729865314185798,0,0,0,0.00639365244517812,-0.0688010623234271,0.734618138951332,0,0,0,0,-0.0991798828861471
XTZ,-0.132448660175654,0,0.250471687379396,-0.468967248101165,-1.97034552643562,0,0,0,0,0,0,2.42958610663323,0.0496757151634363,-0.0637450182881768,0.773548279807757,0,0.255392892633934,0,0,0.0650519677071861
TRX,0,0,-0.387948903047344,0.228078024859933,0.902631213888628,0,0,0,-0.0331040400976033,0,0.47823068354379,0,0.0173112714395523,0.501652333599746,0,0.687048845553332,-0.554664766369858,0,0,0.018134891399118
XLM,0,0,0.247868260940486,0.714596466882816,0,0,0.0872204243606323,0,0.0918818000637521,0.101702836451004,0,0,-0.0202944128211312,0.107601856820328,-0.419507538812788,0,0,0,0,0.0195614506173519
ADA,0.101734181167936,-0.537519898977611,0.11384983871002,-0.187931983319984,1.04607087879082,0.0697345924012167,0.146866734203249,0,0.0959837519202714,0,0,0,0.0288796654901164,0.302134985785609,0,-0.173977583150808,0,0,0,-0.016440977490393
MIN,6.78242132766021,-4.26266279442103,4.41750508935884,0,-0.0340352160387436,0,-3.53129848870777,0,0,4.59769225729132,-4.09105241550409,2.79115757153624,0,-6.14178403848084,-5.28630299809176,0,0,0,0,0.485398554497303
LEO,0,0,0.045047457541639,0,0,-0.281815634245422,0,-0.253443732526689,0.104283937276514,0.594138183786059,0,0.0830187859493721,-0.0176684682776261,0,-0.234421156815358,0,0,0,0,0
XMR,0.0267382580893124,0,0,0.717994811855568,0,0.115924231429998,0.655220539964488,0.113462335483026,0.0967067138169942,-0.0469043024340589,-0.598635127596031,-0.343161587618775,-2.16840434497101e-19,-0.0826836895946327,0,-0.340847889588956,0,0,0,0.00816629312823821
BV010082.Index,0,-0.0321350995613405,0,0,0,0,0,-0.210271407156392,0.0500572139151348,0.284862699489772,0,-2.16840434497101e-19,0.030522552736469,0,-0.191349235978681,0,0.208575166660571,0,1.28045443006563,-0.00622209369724957
CVIX.Index,0,0.514810631512832,-0.285199394596263,0,0.0136228784693336,-0.182893937326359,0,0,0.0151116881532379,-0.177518138116237,0,0,-0.0052864747009735,0,0.393982625664779,1.42536567211415,0,0,0,0.174458926804251
DXY.Curncy,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0342221629966587,-0.0169708030065188,0.0725949306678787,0,-0.00193360254325655,-0.0163227541029312,0,0.090201727493037,0.0203045598517302,0,0,-0.010451425448975
SPX.Index,0,0,0,0,0,0.0447290673934267,0,0,0,0,0,0,-0.0047395976376796,0,-0.0452011430615533,0.132622870796499,0.015300932216168,0,0,-0.0468430867063336
VIX.Index,0.973081400902457,0,0.30497796150465,-1.67127543038201,0,0,0.00091975071503967,0,-0.0197536135551796,0,1.16440693517435,-0.564268876073697,-0.0264312463188175,0,0,1.13975347304578,0.757935280467933,0,-9.70450967864982,0
