,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0100958185160925,0.0241186307333165,0.210547936805987,-0.0252072384578448,0.0572171998369045,-0.0553480750650464,-0.0447664178983394,0,0,0,0.0939139084633142,0,0.195476879134385,-0.252586944107768,0,0,0,0
ETH,0,0,-0.025009119431288,0.0417202298365709,0.00107488754341805,-0.0501682277835999,0,0.126158332695399,2.16840434497101e-19,0,-0.0405323275234017,0.289764946041211,0.274853668833088,0,0.915967851113873,0,0.432090727551757,0,0,0.115140339011255
XRP,3.49464590950058,-0.116107044456087,0,0.260471639965061,-1.37980600280984,-0.286356717905979,-1.30771537982141,1.46021520535803,0.796759758994816,0,1.68616196981804,0.271778164616242,-1.30898757414228,0,0,1.41209402483898,1.78298079308497,0,0,0.117520632403911
BCH,0,0.250370813994146,0.121215149445578,0,0.0945167121303652,0,0,0.160168580975319,0,0.0359410316201946,0,0,0,0,0,0,0,0,0,0
EOS,0,0,-0.0304791161153889,0.327020016927947,0,0.0743855394799417,-0.269814581285465,-6.93889390390723e-18,0.168741501072071,0.636492565151251,0,-0.015656935638981,0,0.650094888872162,0,0,0.307758980201242,0,0,-0.285573571459072
XLM,0,0.207475506610869,0.20978820568702,0,0,0,0,0,0,0,0,0.174510605878927,0,0,0,0,0,0,0,0
LTC,0.981792447939086,-0.174675831495995,-0.18921526931827,0.150950372873728,-0.499788156449322,-0.151290501698782,0,0.65985414756658,0.560881635765104,0.29901637899966,0.487773654262737,0,-0.209971854203816,-0.211625698727187,0,0.0246462605221938,0,0,0,-0.0690010952883478
ADA,-1.29411164668022,0.172040622389153,0.173542202080371,0.185792886755431,0,0.27487461214012,0.378095307393589,0,0,0,-0.343642447163614,0,0.383872149536975,0.507176589255612,0,0,0,0,0,-0.15596845140577
XMR,0,0.494481046153546,0.111778051271524,0,0.16118455863223,0.110086592162214,0.125544502660178,-0.1729551617726,0,-0.277867748714541,0.230106316395142,-0.25619358695179,0,-6.93889390390723e-18,0.337044912379937,0,0,0,0,0.150530530314763
DASH,0,0.367967583981628,0.0368413829313345,-0.20483998432118,0.278470899823302,-0.0101884810705673,0.658309284950552,0,-0.638814122643444,0,0,0.0529511369054497,0,-0.387584428105364,0.272978503870253,0,0,0,0,0.220954163703912
MIOTA,0,0,0.133633988719808,0,0,0.101146122312291,0.719816598211573,-0.346750638337506,0,0,0,0.393754957262425,0.130439722258906,0.107539139432128,-0.40494567236234,0,0,0,0,-0.166181583514989
TRX,0,0.047473771130261,-0.0443834137578986,0,0.292304950871132,-0.0392010395982523,-0.0943967501255779,0.549480744860835,0,-0.0166086236023936,0.468292209894118,0,0,-0.327958885227226,0,0,-0.811636117951078,0,0,0
NEO,0,-0.0913537639161898,-0.0141765145395853,0.117335547158603,0,0.0325663065535388,0,0.252965490160264,0,0.103144071477007,0.534616973524944,0,0,0,0.149277006085756,-0.400543933570015,0,0,0,-0.00225913733088597
ETC,0,0,-0.0913578356367678,0,0.223440584986516,-0.0416414853732775,3.46944695195361e-18,0.511466054077016,0,0,0,0,-0.168857276511804,0,0.308357988863186,0,-0.321660417408864,0,0,0.0290289586525766
BNB,0.113130175550029,0.129530776119459,0.0285415121562224,0.050433911765581,-3.46944695195361e-18,-0.00481997967138729,0,0,0.179635428179302,0.0672513251955863,-0.199396469795122,0,0.127641008374297,0.247214215032939,0,0,0,0,0,-0.119651591316851
BV010082.Index,0,0,0,0,0.00501163177827389,0,-0.0159164891776222,0,0,0,0,0,0,0,0,0,0,0,0,-0.107143155428594
CVIX.Index,0,-0.000190413546723074,0.0776409543747962,0,0,-0.0404753105258441,-0.112070630437523,0,0,-0.0618771282955067,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0208447237800806,-0.00608073832617647,0.00788895936166998,0,-0.00560085913946738,0,0.038923017152983,-0.0459702841213214,0.000972869951308087,0.0317703955573174,-0.0727490833432823,0,0.0151371428830674,0,0.0430205119758863,0.0503248117522112,0,0,-0.0162741766916863
SPX.Index,0,0.00760458338666824,-0.00496096933762306,0,0,0,0,-0.00518531915150029,0,-0.0068354887100543,0,0,0,0,0,-0.0127933511952723,0,0,0,-0.0510228572382409
VIX.Index,0,0,-0.0592240570351251,0.730980452147332,-1.26016707647088,0.330356696667213,0,-0.468562355557131,0,0.833563844594798,0,0,-0.0593134099003416,1.23875478380932,-0.764061125162588,0,0,0,0,0
