,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,TRX,WBTC,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0418848160114839,0,0,0,-0.059581390305142,0,0.00502002126238783,0.000748470450854348,0,0.0425589206090085,0.00949095854015703,0.00194245641835433,0.950316781143319,-8.67361737988404e-19,0,0,0,0,-0.00295254162375679
ETH,0,0,0.0331696096524077,0.0361690826473574,0.160434260467999,0,0.0283094295813531,0,0.272497001184109,-0.0505167486376808,0,0.0990761929069163,0,0.24956442240429,-0.0828512978962202,0,0.242378993535814,0,0,-0.132441103774594
XRP,0,0.70087205595182,0,-0.41133426068457,0,0,0.0532433033300592,0.151090667722198,0.000564071890746923,0.0702754123385472,0.0147787337613307,-0.039744640393561,0,0,0.0419754950216243,0,0.0710453725700296,0,0,0
BCH,0,0.787059740904399,-0.661111622930028,0,0.191846265033548,0.197485048418115,-0.282045703158659,0.305655177143339,-0.236029372948697,0.157920913665467,-6.93889390390723e-18,0.0766938383221751,0,0,-0.0972979251384218,0,0.186773630825837,0,-0.771290812912407,0
LINK,-0.411976968331088,1.08349661447976,0,0.456476469583454,0,0.0537660590744247,0,0.651630939546104,0,-0.234038857108859,0,0,-0.286251728219869,0,0.180440082909696,0,-0.641972562210418,0,0,0.23603082920392
BNB,0,0.0811317253305913,0,0.365824264727779,0,0,0.162368458992924,-0.0969280104028196,0,-0.0313809326833882,0.431575071601765,0,0,0,0.144253330962582,0,0,0,0,-0.037740214577422
DOT,0,0,0,-0.98081372181764,0.291050375950249,1.21755804032948,0,0.702771215389281,0.117905891237914,0,-0.975867110881133,0,0.67535040065288,0,-0.182885364017465,0,0,0,0,0.145111122498776
LTC,0.803418245775541,-1.84701143768084,0.618492854051407,0.799169752401354,0.467024492901435,-0.0820365574129649,0.31151770101677,0,0.17838077102762,0.410520951778087,0.0876054478012667,-0.178991280245902,0,0,-0.0732695313206585,0,0,0,0.198291304126834,-0.166900648700652
ADA,0,0.0669579871749157,0,0,0.366976578006916,0,0.0575061849252872,0,0,0.00780248418140462,0,0.136139400030038,0.107905921552101,0,-0.141628168404687,0,0,0,0,0
BSV,0,0,0,0.31483902525547,-0.27299511947421,0.0384822106374089,0.165781053938262,0.0960916282658078,0,0,0.856906037385604,0.0293540606480821,0,0,-0.0161559392255927,0,0.067324987999436,0,0,-0.106889536088152
EOS,0,0,0.214025686584417,0.0108037481661035,0.163954152545319,0.340324995459489,-0.194333333900534,0.0105181333258278,0,0.0834897988206937,0,-0.106481546105955,0.379280732679247,0,-0.00744524327059103,0,0.176670961787734,0,0,0
XMR,0,0.55173914782662,0,0.278110364054155,-0.357082231533612,0.852169231660199,0,-0.26984649073778,0,0.754072996243538,-0.00135429008997201,0,0.291479980758734,0,-0.0384493752884476,1.21100589774605,-0.930595278989034,0,-0.440922834725787,0.12909648001281
TRX,1.38777878078145e-17,-0.432132912053779,0,-0.242943817445563,0.353622446874893,-0.415461234181559,0.175585558237105,-0.0441576046873755,0.172083302065521,-0.0656016671359866,0.538628023764609,0.252033934934522,0,0.153826962741854,0.0695608818447326,0,0.615147920066649,0,0,0.01308968287747
WBTC,0.90987883640556,0.0242931939700869,0.0440586450827327,0,0,0,-1.73472347597681e-18,0,0,0,-0.0670510365456969,-0.00375202862173551,0,0,0,0,0.0170547270321256,0,0,0
CRO,1.39321525398579,-4.31962637187764,0,-0.861676906817223,1.68735018356531,0.220417836565903,6.93889390390723e-18,0,0,0,-0.45444867795218,0.497971338086861,0.607277867566585,0,0,0,1.24031772480617,0,0,-0.629410015983312
BV010082.Index,0,0,0.145158830209922,-0.00965998828658056,-0.00334492444045957,5.42101086242752e-20,-0.0476442331814933,0,-0.00279728588426529,0,0,0.0337620005354746,-0.0528042393127316,-0.0115666904702826,0.00411273967081645,0,-0.00494205806240599,0,0.0414660853332924,0.00332106762773685
CVIX.Index,0,0.298179112262882,0,0.0676625646366113,-0.341210028445923,0.276679115999853,0,0,0,0.147392682487777,0.0280502694356616,-0.257599927737194,0.390304109336093,0.236002614493893,0.0708829689572851,0,0,0,0,0
DXY.Curncy,-0.0460372843647446,0,-0.0101461056683402,-0.0201682772624049,0.0575813933933994,4.33680868994202e-19,0.0113276855237194,-0.0598322828315688,-0.0216811173173889,0.0498512148927373,0,0.0183766944295422,-0.0446488550521046,0,0,0,0.0711722317593805,0,0,0.018596745416963
SPX.Index,-0.0279657276977388,0,0,-0.051623833904469,-0.0230521743900375,0.0847555233130151,0,0,0,0,0.0769379448523945,0,0,0,0.0513361156207143,0,0,0,0,-0.145452575236125
VIX.Index,0,-0.327090355944988,0,0,-2.77555756156289e-17,0,0.491682572074556,0.0467809490526307,0,-0.273701027559096,0,0,0,-0.762961580286174,-0.045521692712622,0,0.991085908023045,0,-2.97103306742356,0
