,BTC,ETH,XRP,BCH,LTC,EOS,BSV,BNB,XMR,TRX,ADA,XLM,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.110911377395899,0.140146649984435,0,0.0565493010245549,0,0.153622343673176,0,0,0.179946297610095,0.0334898495977211,0.140085439731067,-0.0199017656152792,0,0,0,0,0
ETH,0,0,0,0.0282759600537722,0,0.155596464258807,0.0496489213344715,0.135525586847152,0.184853329528577,0.097468226405346,0,0.180270108038037,0.018849002051872,0,0,0,0,0,0,0
XRP,-0.532290555808751,0.061682209591653,0,0.00409456587267468,0,0.485394102579222,0.0598503943147269,0,0.109147714045371,0.204413946850717,0.0650112869467714,0.206976189577094,0,0,-0.133507715661485,0,0.0844722008348507,0,0,0.0583973925728362
BCH,0,0,0,0,0.268612038054408,0,0.296857558677214,0,0,0,0,0.173677982159338,0,0,0.0105271593705634,0,0,0,0,-0.0331158868899485
LTC,0.584678714477569,0,-0.0336839142363971,0,0,0.296325065260477,0.0400544403733467,0.271273971082834,0,0.14893583742316,-0.0766753625862491,-0.0774888654726102,0,-0.0825808659824429,0,0,-0.194564633217218,0,0,-0.0595338119907019
EOS,0,0,0.0282736335354893,0.146338482123554,0.264827963583483,0,0.0561898496026369,0.429139207317019,0.0204233239750264,0,-6.93889390390723e-18,0,0.0562764337468997,0,0,0,0,0,0,-0.0286935724028197
BSV,0,0,0,1.62852248060702,-0.355994667960797,0,0,0,0,0,0.788586065250865,-1.38359585793749,0,0,0,0.620593859673088,0,0,0,0.526989429968465
BNB,0,0,0,0.143717094856727,0.252654244059138,0.282504659159608,-0.0204380315738951,0,0,0.0444279793263233,0.17261232460845,0.110599961957552,0.00362689748945761,0.0128079939653093,0,0,0.11714878652706,0,0,0.128686357614364
XMR,-6.93889390390723e-18,0.745593912747102,0.247131608833069,0.380583301720991,0,0,-0.333374498459457,0,0,0.175546144774506,0,-0.739047133965119,0.119448703932084,0.583182888687243,-0.122434010163582,0,0,0,0,-0.282568751142833
TRX,0,0,0.268150688173512,0,0,0,0.0793881855758405,0.346918138349577,0,0,0,0.137159654771132,-0.0244214904440317,0.604276851400949,-0.000212015339846421,0,0,0,0,0
ADA,0.435346667286727,0.499483027958327,0.536575189945008,-0.45013464910135,0,0,0.0533144152965829,0,0,0,0,0,-0.201526611014519,0.039906901452632,0.320475946010893,0,-0.117598773619993,0,0,-0.0322162476262233
XLM,0.236624163867408,0.713680073880066,0.488445645697205,0,0,0,-0.160858253551908,0,-0.371817782337817,0,0,0,0.184200147299704,0.358523221032128,0.0146103339887824,0.223275078497922,0,0,0,-0.06960992804103
XTZ,0.312113515165066,0,0,0,0,1.2065729236382,-0.111990484154468,0,0.0452103927927682,-0.175965204042982,-0.292198077873831,0,0,-0.247555314835418,0.115654322780377,0.639884838922982,0,0,0,0
LEO,0,-1.03792141679544,-0.589311597060566,0.421197600462846,-0.282138862302079,-0.27656414740119,0.0793428157572855,1.17559007664088,0.17775567381632,0,0.406538494361892,0.435491237969983,-0.249062950942627,0,-0.176062548730808,-0.201639183177082,0.316748064191961,0,-7.4047250652904,-0.535014482072647
ATOM,-0.25437035027575,-0.709894555791812,-1.16301987719399,0.388062773126745,0,0.651555969368914,-0.110218657176394,0,0.101126928736425,0.374267931341982,1.18512495373403,0,0.241659864398725,-0.684907686065615,0,1.02528456803504,0,0,0,0
BV010082.Index,0.367989548173112,0,0.11979643279196,-0.141572517228777,-0.404046662676937,0,0.0194075457706002,0,-0.124179713363715,0.176794955763893,0,0,0.0594084742273897,-0.155155500793517,0.00949851406320795,0,-0.0835238357272749,0,0,-0.200800134911758
CVIX.Index,1.20187271027465,0,0.360778927237574,0.0851809973181094,-1.27619169440567,0,-0.121878735943031,1.06636326278647,-0.180931835619385,-0.0206627188597671,-0.50089881407869,-0.404205471471333,-0.184050921621678,-0.0795314556149133,0.129424454589697,-0.661471340682335,0,-5.80001435251305,0,-0.481520859456163
DXY.Curncy,0.0854465389422886,0,0,0.010657520468591,-0.13597408352091,0.0230606115111575,0.0034194229121759,0.0311931957069797,0.00214789207545654,0.0217671533281419,-0.0264053676637313,-0.0113595659835659,0.00524899142724048,0,0,0.0176577497648707,-0.0812509885191991,0,0,-0.0187572493116443
SPX.Index,0,-0.00737701563573873,-0.0103215777934044,0.0626114036969304,-0.00382923308135517,0,-0.00443652479632155,0,-0.00571061299279655,-0.0101655163504431,0,1.35525271560688e-20,-0.0208267327601062,-0.0351806229705338,0.00239758208635616,0,0.0284507750611542,0,0,-0.04892643541624
VIX.Index,1.58819747994522,0,0.469678819206329,-0.714033253733282,-1.76223997258266,-0.181509040963934,0,1.57379874747981,-0.593260889497165,0.375608567466287,0,-0.371255186817971,0,-0.550869650594202,-0.00442614133621395,-2.87412824538617,-0.5837011276809,0,0,0
