,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,LEO,DASH,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0631808649781889,0.3873108368287,0.0436958484357352,0,0,0,0,0.0148650023110593,0.309958795047101,-0.0129612086642954,0.0696318821581576,0.0336802081316337,0,0,0,0,0.113857511812778
ETH,0,0,0.0586194451323152,0,0.125465625422905,0,0.0803880380366319,0.0127377973318138,0,0.153047581249661,0.0360653843919552,0.45015475506025,0,0,0,0,0,0,0,-0.0301267512049592
XRP,0,0.328398996570082,0,0.0142971872609026,0.0555701786738897,0.0815485299752268,0,0.0479924466458371,0.413530854712904,0,0,0.0601482115521146,0,-0.262296138372473,0.205706760889664,-0.0165445499792486,0.0834090237876107,0,0,-0.0102261102839765
LTC,0,0.0406189473542545,0,0,0,0,0,-0.179950792312139,0.356904882081409,0,0,0.0747650149376578,0,8.67361737988404e-19,0,-0.00775466144063235,0,0,0,-0.0872351381103115
BCH,0.231111512179689,0.527602628365327,0,0,0,0.298647440475053,0.0342664655456729,-0.121584003215056,-3.46944695195361e-18,0,-0.0411504062637812,-0.342332680828678,-0.0442782327185409,0,0.181276229724193,-0.0526151565279087,0.135719875962976,0,0,0.0366447055762494
EOS,0.551924865281073,0,0.0133328157491932,0.114708402503783,0.707299478581801,0,-0.106618298520394,-0.158690155216513,0,-0.38686575334205,0.134513024364085,0.297444275124175,0.168409441694418,0,0,0.537120759504572,-0.536042150771657,0,0,0
BNB,-1.11591691724752,0,0.000138924381069508,-0.154964213651637,1.18243503355579,-0.737752408826223,0,0,0,-0.43490808044929,0.358025658514455,1.20030583981534,0.405807987127723,0.781686693987143,0,0.150190750347034,0,0,0,-0.134003369530073
BSV,0.829441629253507,0.359596761119783,0.647826534981378,0,0,0,0.0435263514110966,0,-1.34918798563748,-0.600636742148323,0.435896929203038,0,0.31114843117558,0,0.40232637533255,0.436425485066808,-0.981480912646578,0,0,0.502774395383178
XLM,1.73472347597681e-18,0,0.15040178761096,0.0156152023300331,0,0.111483455415555,-0.0101413833628122,0,0,0.36343818249619,0,0,0,0,0.155705536650933,-0.105018908225923,0,0,0,0.086656782748794
ADA,0,0.836673855471392,0,0,-0.0695461251825288,-0.261362814788509,0,-0.264905174984032,3.46944695195361e-18,0,0.407839771941455,0.0142650846548386,0.23243463325856,0,0.291316212561397,0.339471167611427,-0.518788454513633,0,0,0.0490619252256964
TRX,0,0,0,0,0,0.42945352805436,0,0.0824022016318978,0,0.642945354615179,0,0,-0.0493291333213603,0,0,0,0,0,0,0.128890020221844
XMR,0.479057689948648,0,0,0,0,0,0.230047718812154,-0.0234103443381801,0,0.137361682984827,0,0,0,0.0152258931660702,0.0845111313764774,0,0,0,0,0
LEO,0,0,0,0,0,0.0201935681334604,0,0,0,0,-0.0799143514394394,0,0,0,0,0,0,0,0,-0.371102954654325
DASH,0.17963516760175,0.239691489123755,0,-0.0990015142998687,0,0,0.0329984201199839,0,0,0,0,0.444522616228977,-0.0523357214919851,0,0.0896885109951526,0.092681579086995,0,0,0,0.121198891370723
ATOM,0,-1.21773829791538,0.412088665533405,0,0,0,-0.00677354855604148,0.543637760398058,1.01434632472616,0.815761155185858,-0.39979447104101,0.0239068448090062,-0.308928173757126,0.457568019794582,0,-0.300296669273193,0.453638220623887,0,0,0
BV010082.Index,-0.930209149626942,-0.469697868322964,0.0779458979345871,0,0,0.540495186498817,0,0.259844341339374,0,0.769151608517661,-0.37375049326354,-0.395544727698303,-0.428957109260446,0.925035236686826,-0.154416364481353,0,0.109140666227149,0.757092976515166,0,-0.141887800893754
CVIX.Index,0,8.67361737988404e-19,0.446112760416137,0.14789670197925,0.206415492309951,-0.505711052313228,-0.0134511520641286,-0.0071210763072969,-0.105958209043515,-0.240402325207328,0.312450107454527,-0.00806154275550677,-0.0790770740614044,0,0,0,0,0,0,-0.356090068383955
DXY.Curncy,0,-0.0115711383697956,0.0480702403363924,0,-1.73472347597681e-18,-0.0295809881362145,0,-0.01072264930673,0,0,0,0.0375856087024556,0,-0.0388918820282669,-0.00766138425486833,0.0831747196924462,0.0293088239567227,0,-0.0842935764663989,-0.0128914070818095
SPX.Index,0.108024699656034,0.113359133014957,0.0555877252587384,0.0118065110076284,-0.0360800023811088,-0.0230600701539426,0.0394066586044313,-0.024334649400382,0,0.0155958494363744,-0.0396415221760079,-0.240779873509101,-0.0333348841552954,0,1.73472347597681e-18,0,0,0,0,-0.159690316319808
VIX.Index,0.450410721220441,-0.390524176554796,0.254494593665684,0.216335306104493,0,-0.731797219767809,-0.0489325341905994,0.431114744576876,0.769256675383742,0,0.439727765580842,0,-0.216959271050023,0,-0.398707746071089,-1.38777878078145e-17,-0.281667460676503,0,0,0
