,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0464436404292381,0,0.107679725417112,0.129525752041662,0,0.038846448282165,-0.0362675519174605,0.305156118114726,-0.278670186275212,0,0.353745366415427,0,0.22590476497208,0,-0.0259504995489821,-0.028868578019925,0,0,0.148696007624089
ETH,0,0,0,0.360712859907009,0.325768500196046,0.421687332207608,0,0,0,0,-0.101066822896418,-0.183137629680318,0,0.331100293374944,0,0,0,0,0,-0.0990338926192409
XRP,0,0,0,0.0299800976916632,0.15891052921955,0,0.0804695152081634,0.030421194576552,0,0.313935861575695,1.38777878078145e-17,0,0.00944584679981075,0,0.0285372080763174,0,0,0,0,0.0273732829420628
LTC,0.157517497490413,0.216735621281355,0,0,0,0,0.185833571549634,-0.0959573643218973,0,0.175249444202347,0.191326045927234,0,0,0,0.0872449974098656,0.137252931330076,-0.274282173882174,0,0,0.0694761799007234
BCH,0.394458515902381,0.597316578744749,0,-0.246759908753468,0,0,0.356954467336545,0.0262662052497247,0,0.0529434461975444,0,0,0,0,0.164106123190822,0,0,0,0,0.00840629446574714
BNB,0,0.237125017932618,0,0.108518428252414,-0.101374648803147,0,-0.0903853011777783,0.086900999715296,0,0,0.160633078461155,0.139448127820969,-0.190367692756325,0.122194990335613,-0.0104907572050901,0.219026829805326,0,0,0,0.0433991424411999
EOS,0,0.15647409935637,0.666043775969115,0.0764708599210937,0,0,0,0.1219299622902,0,6.93889390390723e-18,0,0,0,0.280824331184575,0,0,0,0,0,0.0383169610275119
BSV,0,0.0108053264580933,0,0.212921899884992,0.445749914639518,0,0,0,0,0.247138941741801,0.0866420800507506,-1.38777878078145e-17,0,0,0.140311859302156,0,0,0,0,0
XLM,0.315676641660523,0.0798065339975541,0,0,0,0,0,-0.00653052102733115,0,0.576520750148403,6.93889390390723e-18,0.0351382537447332,-0.184612168827592,-0.187370141424885,-0.0273603590209515,0,0,0,0,0
ADA,0,0.0207386126353093,0,0.219521899790887,0.0956121563984985,0.0955160527433119,0,0,0.222339205738801,0,0.174179481104772,0,0.136109705158974,0,-0.000422155811657077,0,0.347880156194364,0,0,-0.0678532893819382
TRX,0.0557412358100092,0,0,0.252412287584472,0.327322806599895,-0.0096300837553541,0,0.281803872073603,0.571409991139455,-2.77555756156289e-17,0,0,-0.372918052616693,0,0,0,0,0,0,0
XMR,0.584839735935712,0,0,0,0.110360000614551,0.291172897374845,0,0.0129224662141147,0,0,0,0,0.107900873887702,0.162797939579597,0.0893297692267924,0.0170105139136308,0,0,0,-0.0679747264370771
LEO,0,0,0,-0.161964495257947,0,0,0.10744171760891,0,-0.202734460967147,0.21852561035521,-0.138192731027348,0.74699625123701,0,-0.377359808355976,0.0613303444215272,0.223245509863905,0,0,0,-0.0654278317199068
DASH,0,0.0339725153623546,0,-0.305594520552642,-0.135252449888489,0.35468872693619,0.335749869247114,0,0.45250059192313,0,0.0742806173651898,0.376471382925616,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,-0.285079699026483,0.208461346370599,0,0,0,0.537522375780832,0.365409972004469,0,0,0.134431573521345,0,0,0,0.278493344935198
BV010082.Index,0,-0.0345683149202979,0,0.22072591675169,0,0,0,-0.247785141983994,0,0.132178680186261,0,0,0,0,0.196842510393987,0,-0.952949855168599,0,0,-0.327721215006773
CVIX.Index,0,-0.0291487671511791,0,-0.107915198219205,0,-0.0252779251105753,0,-0.0802014866180951,0,0.24475862002752,0.0828455346041543,-0.103705618537838,-0.116877241551935,0,0.139316545998627,-0.198295684104246,0,0,0,0
DXY.Curncy,0,0,0,0,0.00248625457579028,0,0,0.0111950917434882,-0.0179607688311236,0,-0.00451490740216553,0,0.00814549352033208,-0.0128212312191648,0.00267787748344916,0.0313313781035669,0,0,0,0.0200284136559367
SPX.Index,0,0,0,0,0.0160665837754837,-0.0112712398540712,0,-0.0219090541251211,0.0357687849975954,-0.0380009839038997,0.0144820164897982,-0.0332338306768238,0,0.023012032770853,0.0120252759450599,-0.000563474973420265,0,0,0,-0.07582740380941
VIX.Index,0,0,0,-0.109895881404721,0.23908226464454,0,-0.124124843887527,-0.256016777677807,0,0.281911883293658,0.152021325978579,-0.296336695148881,0,-0.186086506608737,0.282112710001853,0,0,0,-6.45971531288023,0
